title,url
Hundreds killed as huge quake rocks Turkey and Syria,/news/live/64533954
Hong Kong's largest national security trial begins,https://www.bbc.com/news/world-asia-china-64533716
The Indian guru making headlines over 'miracle' cures,https://www.bbc.co.uk/news/world-asia-india-64480726
Beyoncé and Harry Styles win major Grammy honours,/news/entertainment-arts-64533539
Cinema's ultimate scene-stealers,https://www.bbc.com/culture/article/20230203-eo-cinemas-ultimate-scene-stealers
Huge Turkey earthquake kills more than 300,/news/world-europe-64533851
US searches sea for China balloon wreckage,/news/world-us-canada-64530102
The key Ukrainian cities in Russia’s sights,/news/world-europe-64533495
Barcelona go eight points clear by beating Sevilla,/sport/football/64531568
Curry ruled out indefinitely with knee injury,/sport/basketball/64535246
‘Misfiring Man City do not need complete redesign',/sport/football/64531009
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs
The unruly ancient rituals for now,https://www.bbc.com/culture/article/20230203-the-unruly-ancient-rituals-still-practised-today
The ancient 'giants' of a Spanish isle,https://www.bbc.com/travel/article/20230205-menorcas-mysterious-tables-for-giants
How to cope with an unstable world,https://www.bbc.com/future/article/20230203-why-the-world-feels-so-unstable-right-now
Digital cameras back in vogue after online revival,https://www.bbc.co.uk/news/technology-64512059
Grammys 2023: Red carpet fashion in pictures,https://www.bbc.co.uk/news/entertainment-arts-64533242
The 'alien' sounds you have probably never heard,https://www.bbc.co.uk/news/science-environment-64514258
The next frontier for heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps
How we fell out of love with voice assistants,/news/business-64371426
Turkey earthquake: Video shows destroyed buildings,/news/world-europe-64534048
Turkey earthquake: Video shows destroyed...,/news/world-europe-64534048
Video appears to show China balloon shot down,/news/world-us-canada-64525258
How a trip to the pub made the world's roads...,/news/stories-64512319
Giant wave overturns yacht during dramatic...,/news/world-us-canada-64526480
Huge fire after train derails in Ohio,/news/world-us-canada-64525073
Deadly wildfires rage across Chile,/news/world-latin-america-64521110
One-minute World News,/news/10462520
Theories not enough in missing mother case -...,/news/uk-64522074
The Chinese 'spy' balloon row in under a...,/news/world-us-canada-64519580
People in Chile loot beer after truck...,/news/world-latin-america-64521112
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234
'Sensational' Happy Valley finale praised,/news/entertainment-arts-64533515
Farewell radiators? Testing out electric wallpaper,/news/business-64402524
The app allowing fans to invest in their favourite musicians,https://www.bbc.co.uk/news/business-64486877
Infected blood inquiry: Five things we have learned,/news/health-64497868
How beavers are reviving wetlands,/news/science-environment-64502365
Jobs growth surges in US despite slowdown fears,/news/business-64514466
Can Sri Lanka trade its way back to prosperity?,https://www.bbc.com/news/business-64464220
How to add 'sizzle' to meat-free products,https://www.bbc.com/news/business-64337616
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630
In pictures: Up Helly Aa,/news/uk-scotland-64464271
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194
