title,url
China hits out at 'extremely dangerous' Pelosi visit,/news/world-asia-62398029
Shock in Kabul as US kills al-Qaeda leader,/news/world-asia-62393618
How the US found al-Qaeda's top man in Kabul,/news/62391950
The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world
North America's sacred trio of foods,https://www.bbc.com/travel/article/20220801-the-sacred-sisters-of-ancient-america
Ukraine grain ship reaches Turkish waters,/news/world-europe-62401342
Polio virus found in New York wastewater,/news/world-us-canada-62395325
How much for Depp's drawings? Take our quiz...,/news/world-us-canada-62373093
"Commonwealth Games: Peaty wins swimming gold, plus athletics finals",/sport/live/commonwealth-games/57276944
Piastri denies he will replace Alonso at Alpine,/sport/formula1/62400513
England recall Robinson for South Africa Tests,/sport/cricket/62394242
Why monkeypox is spreading in humans,https://www.bbc.com/future/article/20220801-what-is-monkeypox-and-why-is-it-spreading
A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks
10 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august
Why bad customer behaviour is rising,https://www.bbc.com/worklife/article/20220728-why-people-lash-out-at-service-workers
BTS could perform while doing military service,https://www.bbc.com/news/newsbeat-62393718
Princess Charlotte joins Duke and Duchess at Games,https://www.bbc.com/news/uk-england-birmingham-62400110
China and Taiwan: A really simple guide,https://www.bbc.com/news/world-asia-china-59900139
How rangers use AI to help protect India's tigers,https://www.bbc.com/news/business-61824904
Shooting laser beams at trees to save forests,https://www.bbc.com/news/business-62264710
Archie Battersbee's mum 'let down' by court ruling,/news/uk-62398195
Archie Battersbee's mum 'let down' by court...,/news/uk-62398195
Nancy Pelosi lands in Taiwan amid China...,/news/world-us-canada-62398902
People airlifted to safety in Kentucky floods,/news/world-us-canada-62391314
Mystery as massive sinkhole appears in Chile,/news/world-latin-america-62392233
'We hope nothing will happen' - Grain ship...,/news/world-europe-62379654
Mum turns TV up to hide shelling from...,/news/world-62378684
Watch: Fans react to England's historic Euro...,/news/uk-62372583
Australian senator calls the Queen a...,/news/world-62377046
Line of Duty's Vicky McClure visits real-life...,/news/uk-england-nottinghamshire-62377861
One-minute World News,/news/10462520
BA extends sales ban on Heathrow short-haul tickets,/news/business-62386909
Pornhub: Judge rules Visa can be sued,/news/technology-62372964
"Cocaine sparked Jamal Edwards death, coroner says",/news/entertainment-arts-62393628
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069
New Zealand fully reopens borders after Covid,/news/world-asia-62373913
More research needed on climate extinction threat,/news/science-environment-62378157
First monkeypox deaths reported outside Africa,/news/health-62350022
How graphene's superpowers could soon be unleashed,https://www.bbc.com/news/business-61913871
The PR and ad firms refusing fossil fuel clients,https://www.bbc.com/news/business-62303026
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116
