title,url
India expels Canadian diplomat as Sikh murder row escalates,/news/live/world-66851939
Why are some Sikhs calling for a separate state?,https://www.bbc.com/news/world-asia-india-66852291
Americans freed in Iran prisoner swap land in US,https://www.bbc.com/news/world-us-canada-66850811
The businesses staying in Russia,https://www.bbc.com/worklife/article/20230918-business-in-russia-why-some-firms-havent-left
A place with air so clean it's bottled,https://www.bbc.com/travel/article/20230918-a-picturesque-island-with-the-cleanest-air-on-earth
Biden and Zelensky to address world leaders at UN summit,/news/live/world-66835995
Trump backlash spotlights an abortion balancing act,/news/world-us-canada-66850451
Debris found from F-35 jet after US pilot ejected,/news/world-us-canada-66850422
Champions League build-up - Kane & Tuchel speak before facing Man Utd,/sport/live/football/66847065
Spain squad shows 'nothing has changed' - Hermoso,/sport/football/66852359
Chubb suffers serious knee injury in Browns defeat,/sport/american-football/66851631
"Why 'wear, wash, repeat' makes sense",https://www.bbc.com/culture/article/20230918-why-wearing-one-favourite-garment-all-the-time-makes-sense
The rise of 'finfluencers',https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer
How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain
Why you should visit Hawaii now,https://www.bbc.com/travel/article/20230918-what-you-need-to-know-about-visiting-maui-after-the-wildfires
Katy Perry sells music rights for reported $225m,https://www.bbc.com/news/entertainment-arts-66853047
Why unity is thin on the ground as UN meets in New York,https://www.bbc.com/news/world-us-canada-66846608
Musk suggests Twitter could go behind paywall,https://www.bbc.com/news/technology-66850821
The turbo-charged plants that could boost farm output,https://www.bbc.com/news/business-66798680
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Watch: Those viral 'alien corpses' get lab probe,/news/world-66853551
Watch: Those viral 'alien corpses' get lab...,/news/world-66853551
Fire guts landmark Khartoum skyscraper,/news/world-africa-66838176
'All that's left is rubble and dirt and...,/news/world-africa-66833155
Rugby fans treat Nice to Welsh hymn in flash...,/news/uk-wales-66833895
On the shoreline where bodies are washing up,/news/world-africa-66830535
Drone footage shows extent of Derna...,/news/world-africa-66830533
Moment police officer dragged away by...,/news/world-us-canada-66827928
Watch: Lightning flashes over southern...,/news/uk-66842877
One-minute World News,/news/10462520
Rubiales's day in court over World Cup...,/news/world-europe-66826930
YouTube suspends Russell Brand from advert income,/news/entertainment-arts-66851698
China police detain staff at Evergrande wealth unit,/news/business-66840012
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
Meditate daily to beat stress blood pressure,/news/health-66807432
"£690,000 grants aim to boost black scientists",/news/science-environment-66825633
TikTok fined €345m over children's data privacy,/news/technology-66819174
First deaf contestant to compete on Bake Off,/news/uk-england-bristol-66854273
The tiny island with a population of 16,https://www.bbc.com/reel/playlist/future-planet?vpid=p07gsk79
The firms hoping to take psychedelic drugs mainstream,https://www.bbc.com/news/business-66669641
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006
Photographs that shaped the urban landscape,/news/in-pictures-66784928
