title,url
Biden hails united Nato as Putin blames West for war,/news/world-europe-64715646
Seattle is first US city to ban caste discrimination,https://www.bbc.com/news/world-us-canada-64727735
F-35 pilot tells of ejecting seconds before crash,https://www.bbc.com/news/uk-64722723
'Brutal demolition leaves Liverpool clutching at straws',https://www.bbc.com/sport/football/64727402
The toxic legacy of the Ukraine war,https://www.bbc.com/future/article/20230221-the-toxic-legacy-of-the-ukraine-war
US diplomat on what it's like negotiating with Putin,/news/world-us-canada-64727302
Alarms sound over North Korea's deepening food crisis,/news/world-asia-64701184
US proposes strict asylum restrictions at border,/news/world-us-canada-64727736
"Hidden in a warzone, defended in the cage - the story of a title belt",/sport/mixed-martial-arts/64641088
'We want this trophy' - Real 'favourites' for glory,/sport/football/64723649
Osimhen scores as Napoli win first leg in Frankfurt,/sport/football/64724437
The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff
How longer weekends help the planet,https://www.bbc.com/future/article/20230220-is-a-4-day-workweek-good-for-the-climate
The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia
The truth about arranged marriage,https://www.bbc.com/culture/article/20230219-whats-love-got-to-do-with-it-arranged-marriage-on-screen
Original iPhone fetches $63k - but there's a catch,https://www.bbc.com/news/world-us-canada-64723859
Why a singer changed one word in Canada's anthem,https://www.bbc.com/news/world-us-canada-64722763
The scientific reason we love chocolate so much,https://www.bbc.co.uk/food/articles/why_we_love_chocolate
How ASML became Europe's most valuable tech firm,https://www.bbc.com/news/business-64514573
The tech helping people get a better night's sleep,https://www.bbc.com/news/business-64580342
Putin and Biden's speeches compared in under a minute,/news/world-europe-64726390
Putin and Biden's speeches compared in under...,/news/world-europe-64726390
"‘Why I, a Russian, went to Argentina to...",/news/world-latin-america-64722803
The key locations in the Nicola Bulley case,/news/uk-64713389
Bafta bits you may have missed,/news/entertainment-arts-64699761
There's mush-room for innovation in surf...,/news/uk-wales-64680249
Red balloons to honour child earthquake...,/news/world-europe-64695482
One-minute World News,/news/10462520
How people strike could be about to change,/news/uk-politics-64636324
North Korean TV airs missile launch footage,/news/world-asia-64696247
How MI5 caught UK embassy spy selling secrets...,/news/uk-64684371
PS VR2: Gaming’s virtual reality breakthrough?,/news/entertainment-arts-64716398
Government green heating plan 'seriously failing',/news/science-environment-64710225
The Baftas red carpet in pictures,/news/entertainment-arts-64699045
Implant gives hand control nine years after stroke,/news/health-64602667
NHS battles sewage leaks as repair backlog grows,/news/health-64653482
Twitter to charge users for text authentication,/news/technology-64678260
Treasury takes back £1.6bn promised for science,/news/science-environment-64726522
The race across Europe to build green steel plants,https://www.bbc.com/news/business-64538296
Bottled water booming despite worries over waste,https://www.bbc.com/news/business-64635190
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516
Raquel Welch: A life in pictures,/news/world-us-canada-64658155
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794
England's Big Picture: Images of the nation,/news/uk-england-64619278
