title,url
Truss allies get top jobs as new cabinet announced,/news/live/uk-politics-62802807
"Get behind Truss, Johnson says in farewell speech",/news/uk-politics-62805261
Body of missing heiress Eliza Fletcher identified,https://www.bbc.com/news/world-us-canada-62811661
The neglected trait that drives success,https://www.bbc.com/worklife/article/20220831-curiosity-the-neglected-trait-that-drives-success
Harry Styles' new film is 'a big miss',https://www.bbc.com/culture/article/20220905-dont-worry-darling-is-full-of-half-baked-risk-free-ideas
'She died helping people and we have to pick up that torch',/news/world-us-canada-62804826
Canada stabbings: Suspect may have been sighted - police,/news/live/world-us-canada-62811629
Juul to pay $438.5 m in youth vaping probe,/news/business-62813896
Champions League: Haaland gives Man City lead against Sevilla,/sport/live/football/62725684
Champions League: Celtic & Real Madrid draw breath after frantic half,/sport/live/football/62742267
US Open quarter-finals: Jabeur & Tomljanovic trade breaks,/sport/live/tennis/59071886
Is the world overpopulated?,https://www.bbc.com/future/article/20220905-is-the-world-overpopulated
The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area
The desert people who built a US city,https://www.bbc.com/travel/article/20220905-the-watery-secret-of-ancient-north-america
Brendan Fraser's 'Oscar-worthy' role,https://www.bbc.com/culture/article/20220904-the-whale-review-brendan-fraser-deserves-an-oscar
Finalists announced: 6 short cinematic masterpieces,https://www.bbc.com/culture/article/20220830-longshots-2022-six-outstanding-short-films-to-stream
Russia bars actors Ben Stiller and Sean Penn,https://www.bbc.com/news/world-europe-62806655
Short-flight joke lands PSG coach into trouble,https://www.bbc.com/news/world-europe-62809829
How India is building a pearl farming industry,https://www.bbc.com/news/business-62204515
'There were no women in my field so I found my own way',https://www.bbc.com/news/business-62719779
Liz Truss outlines her three priorities,/news/uk-62812691
Liz Truss outlines her three priorities,/news/uk-62812691
"Truss in, Johnson out - the day in 90 seconds",/news/uk-politics-62811785
Liz Truss's first Downing Street speech as PM...,/news/uk-politics-62808801
"'This is it, folks' - Johnson's speech in...",/news/uk-politics-62804887
Hermit faces eviction from beachside cave...,/news/world-middle-east-62799226
It is very nice to be back in the UK - Meghan,/news/uk-62799840
Sunak on his future: I don't plan on going...,/news/uk-politics-62798503
Moment Liz Truss announced as new Tory leader,/news/uk-politics-62795284
Winner Truss thanks friend Boris Johnson,/news/uk-politics-62798500
Tory leader Liz Truss' first speech in full,/news/uk-politics-62795283
China approves inhaled Covid vaccine,/news/health-62793078
Fresh wave of sewage blights Britain's beaches,/news/science-environment-62813573
Octogenarian Alan Garner makes Booker shortlist,/news/entertainment-arts-62805073
Instagram fined €405m over children's data privacy,/news/technology-62800884
Thousands fill shopping centre for YouTuber burger,/news/technology-62794444
Frozen Planet II returns with world-first footage,/news/science-environment-62797161
Critics mixed on Harry Styles' latest film,/news/entertainment-arts-62805065
The inside scoop on ice cream innovation,https://www.bbc.com/news/business-62745767
Moon Landing: The drama and danger of Apollo 11,https://www.bbcselect.com/watch/moon-landing/ ?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Moon+Landing
In pictures: Liz Truss becomes UK's 56th PM,/news/in-pictures-62810557
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829
