title,url
US searches sea for China balloon wreckage,/news/world-us-canada-64530102
Pope and senior protestants denounce anti-gay laws,https://www.bbc.com/news/world-64532639
Ten killed in Austrian and Swiss avalanches,https://www.bbc.com/news/world-europe-64530672
European football: Milan derby & Barcelona v Sevilla,/sport/live/football/64530896
Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip
Protesters among prisoners pardoned by Iran leader,/news/world-middle-east-64529927
Ukraine braced for new Russian offensive this month,/news/world-europe-64528580
Grammy Awards 2023: How to watch and who will win,/news/entertainment-arts-64510239
Tottenham's Kane sinks Man City with landmark goal,/sport/football/64442953
Asensio misses penalty as Mallorca stun Real,/sport/football/64531070
France score late try to avoid shock loss in Italy,/sport/rugby-union/64531379
What is the New Arctic diet?,https://www.bbc.com/travel/article/20230201-the-chefs-reviving-the-arctics-forgotten-food
The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era
The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work
Italy's ancient homes for dodging taxes,https://www.bbc.com/travel/article/20230202-italys-ancient-conical-homes
The unruly ancient rituals for now,https://www.bbc.com/culture/article/20230203-the-unruly-ancient-rituals-still-practised-today
Do undersea cables affect marine life?,https://www.bbc.com/future/article/20230201-how-undersea-cables-may-affect-marine-life
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs
The Romanian village where the Tate empire began,https://www.bbc.com/news/world-europe-64523028
How beavers are reviving wetlands,https://www.bbc.com/news/science-environment-64502365
What's life like in the real Happy Valley?,https://www.bbc.com/news/uk-england-leeds-64514356
The next frontier for heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps
How we fell out of love with voice assistants,/news/business-64371426
Video appears to show China balloon shot down,/news/world-us-canada-64525258
Video appears to show China balloon shot down,/news/world-us-canada-64525258
How a trip to the pub made the world's roads...,/news/stories-64512319
Giant wave overturns yacht during dramatic...,/news/world-us-canada-64526480
Huge fire after train derails in Ohio,/news/world-us-canada-64525073
Deadly wildfires rage across Chile,/news/world-latin-america-64521110
Theories not enough in missing mother case -...,/news/uk-64522074
The Chinese 'spy' balloon row in under a...,/news/world-us-canada-64519580
People in Chile loot beer after truck...,/news/world-latin-america-64521112
'At first I thought it was a star',/news/world-us-canada-64509524
'I apologise to the whole Ukrainian nation',/news/world-europe-64495520
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234
The history of rock is written on these walls,/news/entertainment-arts-64496004
Interpol working out how to police the metaverse,/news/technology-64501726
Fraud claims against Adani group spark political row,/news/world-asia-india-64508129
Infected blood inquiry: Five things we have learned,/news/health-64497868
Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594
Cancer as a young person: 'A blood test saved me',/news/health-64505734
Can Sri Lanka trade its way back to prosperity?,https://www.bbc.com/news/business-64464220
How to add 'sizzle' to meat-free products,https://www.bbc.com/news/business-64337616
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630
In pictures: Up Helly Aa,/news/uk-scotland-64464271
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194
