title,url
North Korea fires ballistic missile over Japan,/news/world-asia-63126534
Fans 'died in the arms' of players in stadium crush,/news/world-asia-63114568
Iran supreme leader blames unrest on US and Israel,https://www.bbc.com/news/world-middle-east-63118637
Inflation in Turkey surges to 83%,/news/world-europe-63120478
The best new workday format?,https://www.bbc.com/worklife/article/20220928-the-non-linear-workdays-changing-the-shape-of-productivity
Ukraine tank breakthrough in south towards Kherson,/news/world-europe-63126156
Key cases to watch as US Supreme Court returns,/news/world-us-canada-63122074
Danish Queen 'sorry' after stripping family titles,/news/world-europe-63120481
I think there could be a space for me - Maddison,/sport/football/63126188
'A season-changing win' - but can Cooper survive?,/sport/football/63126358
India bowler Bumrah ruled out of T20 World Cup,/sport/cricket/63122288
The enigma of why time goes forwards,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards
The hidden meanings in wearing black,https://www.bbc.com/culture/article/20221003-the-hidden-meanings-behind-fashions-most-dramatic-colour
The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender
Will Smith film Emancipation to come out this year,https://www.bbc.com/news/entertainment-arts-63115582
Gold coins hidden in 7th Century found in wall,https://www.bbc.com/news/world-middle-east-63122180
Rare early Beatles gigs images discovered,https://www.bbc.com/news/uk-england-merseyside-63110249
Can electrical stimulation improve your gym workout?,https://www.bbc.com/news/business-62887379
Finland wants to transform how we make clothes,https://www.bbc.com/news/business-62806565
Indonesia: Candlelight vigil for fans who died at stadium,/news/world-asia-63126014
Indonesia: Candlelight vigil for fans who...,/news/world-asia-63126014
The Green Energy Scandal Exposed,/news/science-environment-63123774
'I was representing all indigenous voices out...,/news/entertainment-arts-63125361
Why I covered my entire house with doodles,/news/entertainment-arts-63118482
Scores killed at Indonesia football match,/news/world-asia-63107182
How hare coursing is used for betting in...,/news/uk-england-wiltshire-63089248
Rallies support Iran protests at woman's...,/news/world-63105455
Mark Hamill on Zelensky and Star Wars,/news/entertainment-arts-63107183
Protests as Havana remains in post-storm...,/news/world-latin-america-63102087
Tesla shows off humanoid robot prototype,/news/technology-63100609
Ringo Starr cancels tour dates after catching Covid,/news/entertainment-arts-63121692
Nobel Prize goes to Neanderthal DNA research,/news/health-63116304
Young non-smokers told not to take up vaping,/news/health-63076876
The DIY gadgets that are keeping down energy bills,https://www.bbc.co.uk/news/business-62900202
Littlefeather: Activist who refused Brando Oscar dies,/news/entertainment-arts-63114459
Popular Minecraft YouTuber Dream reveals face,/news/technology-63082329
Birth control scandal of Greenland's young women,/news/world-europe-63049387
Why Trump's political comeback is not guaranteed,https://www.bbcselect.com/watch/trump-the-comeback/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Trump+The+Comeback
The banker who swapped finances for fighting,https://www.bbc.com/news/business-63033554
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
In pictures: The Queen's funeral,/news/in-pictures-62918196
