title,url
US in 'substantial' offer to bring jailed star home,/news/world-us-canada-62327564
Gas prices soar as Russia cuts German supply,/news/business-62318376
Huge US interest rate rise to fight rising prices,/news/business-62310354
How religion is saving species in India,https://www.bbc.com/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india
A negative mindset that haunts so many,https://www.bbc.com/worklife/article/20220725-catastrophising-how-toxic-thinking-can-lead-down-dark-path
Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484
'My most prized possession is gone',/news/world-us-canada-62326822
"Every woman's body is beach ready, says Spain",/news/world-europe-62325030
Germany beat France to set up final with England,/sport/football/62301014
The secret plan behind London 2012's spectacular opening,/sport/athletics/62166045
Bairstow's 90 helps England beat SA in riotous T20,/sport/cricket/62322564
The downsides of a 'wipe-clean world',https://www.bbc.com/culture/article/20220726-our-toxic-love-affair-with-plastic-and-how-we-can-fix-it
Why passive-aggressive staff are toxic,https://www.bbc.com/worklife/article/20220721-the-passive-aggressive-colleagues-who-poison-workplaces
The habits that help prevent allergies,https://www.bbc.com/future/article/20220719-can-you-prevent-childhood-allergies
Ghee: 'The purest food on Earth',https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth
Fossils show monster could have lived in Loch Ness,https://www.bbc.com/news/uk-scotland-highlands-islands-62317648
Largest pink diamond in 300 years found in Angola,https://www.bbc.com/news/world-africa-62316058
No link found between gaming time and wellbeing,https://www.bbc.com/news/technology-62293235
"'As CEO, my job is to get out of their way'",https://www.bbc.com/news/business-62310082
Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain
BBC footage reveals abuse of disabled Ukrainians,/news/world-europe-62297526
BBC footage reveals abuse of disabled...,/news/world-europe-62297526
Violence flares in DR Congo anti-UN protests,/news/world-africa-62314261
The teenagers living off rubbish,/news/world-62311622
'Let's go girls'- Is women's football coming...,/news/uk-62313312
Tory debate scrapped after presenter faints...,/news/uk-politics-62313221
Wildfire tears through homes in Texas,/news/world-us-canada-62303581
One-minute World News,/news/10462520
People flee California's largest wildfire...,/news/world-us-canada-62301031
Our Next Prime Minister: Watch BBC debate...,/news/uk-politics-62299315
The Great Salt Lake is running out of water,/news/world-us-canada-62300414
Influential green thinker James Lovelock dies,/news/science-environment-62322575
Mendes cancels live dates due to toll of touring,/news/entertainment-arts-62316035
Fourth patient seemingly cured of HIV,/news/health-62312249
Music industry 'as tough as it has always been',/news/technology-62305395
Walmart issues profit warning as price rises hit,/news/business-62301316
The art of saving trees - a gadget to suck ink off paper,/news/science-environment-62265992
US tops list of most known monkeypox cases,/news/world-us-canada-62308455
A mind-reading combat jet for the future,https://www.bbc.com/news/business-62289737
A look at the tech behind your coffee,https://www.bbc.com/news/business-62235741
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042
