title,url
Putin vows to 'stabilise' annexed Ukrainian regions,/news/world-europe-63149156
Russia warns US of military clash risk over Ukraine,/news/world-europe-63140098
Rivals Biden and DeSantis project unity over storm,/news/world-us-canada-63153031
The strange history of the 'October surprise',/news/world-us-canada-63137023
Matilda is traumatic and nasty ★★★☆☆,https://www.bbc.com/culture/article/20221005-matilda-review-traumatic-and-not-that-fun
Sandy Hook dad: Trolls said I dismembered my son,/news/world-us-canada-63097238
Fat Bear Week is back and bigger than ever,/news/world-us-canada-63125242
Astronaut becomes first Native American woman in space,/news/science-environment-63147956
Haaland scores two as Man City thump Copenhagen,/sport/football/63080697
The women who fought for their own World Cup,/sport/rugby-union/63118254
James stars as Chelsea cruise past AC Milan,/sport/football/63080704
The quest for the world's best beef,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef
Pansexuality: ‘The most open term’,https://www.bbc.com/worklife/article/20220926-why-pansexuality-is-so-often-misunderstood
"Why 5 October, 1962 changed Britain",https://www.bbc.com/culture/article/20221004-bond-and-the-beatles-1962-and-the-day-that-changed-britain
How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain
Banksy kept under spare bed to go on display,https://www.bbc.com/news/uk-england-manchester-63130900
Three scientists win Nobel for chemistry 'Lego',https://www.bbc.com/news/science-environment-63121338
Filming to resume after Alec Baldwin on-set shooting,https://www.bbc.com/news/entertainment-arts-63149155
Do you care if your boss wears a suit or a hoodie?,https://www.bbc.com/news/business-62992989
BBC Women's Footballer of 2022 - the contenders,https://www.bbc.com/sport/football/63009563
The generations of Iranian women fighting for freedom,/news/world-middle-east-63148420
The generations of Iranian women fighting for...,/news/world-middle-east-63148420
Why I robbed a bank to get my own money,/news/world-middle-east-63122044
Aftermath of 'kamikaze drone' strike near...,/news/world-europe-63152805
Take a ride around San Francisco in a...,/news/technology-63077437
The protest videos Iran doesn't want the...,/news/63132235
Ukraine: Flags being raised in retaken areas,/news/world-europe-63139071
Behind the scenes ahead of Liz Truss's speech,/news/uk-politics-63132740
Truss still wants to see top tax rate cut,/news/uk-politics-63131885
Ros Atkins on... Iran protests,/news/world-middle-east-63125721
Candlelight vigil for Indonesia stadium...,/news/world-asia-63126014
Greenland's future may be written under North Sea,/news/science-environment-63147947
Ukraine designers fight back at Paris Fashion Week,/news/entertainment-arts-63078275
The farmers caught up in Taiwan's tensions with China,https://www.bbc.co.uk/news/business-63128392
Ex-Google ad boss builds tracker-free search engine,/news/technology-63130364
Nobel Prize goes to Neanderthal DNA research,/news/health-63116304
The Brit backing plans for Tom Cruise space movie,/news/entertainment-arts-63130695
Activists question Coca-Cola sponsorship of COP27,/news/science-environment-63096760
The DIY gadgets that could keep your energy bill down,https://www.bbc.com/news/business-62900202
Can electrical stimulation improve your gym workout?,https://www.bbc.com/news/business-62887379
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
