title,url
Russia blames new Crimea bridge attack on Ukraine,/news/live/world-europe-66219127
Australian man and his dog survive months at sea,https://www.bbc.com/news/world-australia-66216191
Twitter loses half ad revenue since Musk takeover,https://www.bbc.com/news/business-66217641
The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis
Is Hollywood dependent on ageing stars?,https://www.bbc.com/culture/article/20230714-mission-impossible-dead-reckoning-part-one-is-tom-cruise-the-last-action-hero
Extreme heat intensifies across south-west US,/news/world-us-canada-66218321
Tunnel horror brings home climate fears to South Korea,/news/world-asia-66219597
Can US and China set aside rivalry for climate action?,/news/world-asia-china-66185535
Transfer latest: Bayern confident of Kane deal,/sport/live/football/66215430
"'I'm dreaming' - 20,000 sell-out crowd welcomes Messi",/sport/football/66219125
Anderson replaces Robinson for England in fourth Ashes Test,/sport/cricket/66221681
How close are we really to flying cars?,https://www.bbc.com/future/article/20230714-whats-standing-in-the-way-of-the-flying-car
The rebellious city with a dark past,https://www.bbc.com/travel/article/20230709-the-english-city-facing-up-to-its-troubled-past
The film that has divided the US,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking
Why you can relax about AI,https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to
Jane Birkin: Artist and style icon's life in pictures,https://www.bbc.com/news/world-europe-66216663
Banksy: What it was like to work for street artist,https://www.bbc.com/news/entertainment-arts-66174327
Fan taking selfie causes Tour de France crash,https://www.bbc.com/sport/cycling/66216893
How brands hope to tempt you with videos on labels,https://www.bbc.com/news/business-66166552
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire
Watch: How hot will it get in southern Europe heatwave?,/news/world-europe-66222174
Watch: How hot will it get in southern Europe...,/news/world-europe-66222174
Firefighters battle raging La Palma wildfires,/news/world-europe-66222132
Deadly landslides and floods wreak havoc in...,/news/world-asia-66209886
Flute fail: BBC presenter tries to emulate...,/news/uk-66221487
Watch: Moment Just Stop Oil interrupt the...,/news/uk-66209884
Watch: The famous faces on the Hollywood...,/news/world-us-canada-66209012
How the Hollywood strike affects you... in 75...,/news/world-us-canada-66207556
What is that? Rare animal sighting delights...,/news/world-asia-66200508
Watch: Oppenheimer actors talk Hollywood...,/news/entertainment-arts-66203569
Drone shows great white sharks swimming under...,/news/world-us-canada-66194670
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707
No respite in sight for heat-stricken southern Europe,/news/world-europe-66212501
Anger and fear after popular diabetes app breaks,/news/technology-66203549
Lucy Spraggan: X Factor 'like abusive relationship',/news/entertainment-arts-66190895
Trade deal will benefit UK if we use it - Badenoch,/news/business-66214927
US refuses climate reparations for developing nations,/news/world-us-canada-66197366
Does your aesthetic practitioner have body dysmorphia?,/news/uk-england-london-66177418
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
The US military revives an idea for stealthy sea power,https://www.bbc.com/news/business-65958967
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
In pictures: President Biden visits the UK,/news/in-pictures-66155089
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
