title,url
Spain's conservatives eye victory as election votes counted,/news/live/world-66278516
Musk: Time to say goodbye to Twitter logo,https://www.bbc.com/news/business-66284304
Tourists in Rhodes slept in cardboard boxes,https://www.bbc.com/news/uk-66282387
'How are we supposed to feel about this?',/sport/cricket/66279875
Where Oppenheimer escaped his legacy,https://www.bbc.com/travel/article/20230719-st-john-the-tiny-island-where-robert-oppenheimer-escaped-his-legacy
The women facing the fire of the Manipur conflict,/news/world-asia-india-66283526
Russian strikes hit historic Odesa cathedral,/news/world-europe-66281027
Netanyahu in hospital ahead of key judicial vote,/news/world-middle-east-66281968
Harman strolls to Open title at Royal Liverpool,/sport/golf/66284971
Vingegaard retains Tour title as Meeus wins stage,/sport/cycling/66285026
Verstappen cruises to win as Red Bull set record,/sport/formula1/66284016
How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work
The 30 terms you need to understand AI,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z
What 'Barbenheimer' says about cinema now,https://www.bbc.com/culture/article/20230720-what-does-barbenheimer-really-mean-for-hollywood
18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023
The forgotten people of a remote isle,https://www.bbc.com/travel/article/20230723-the-hike-making-australia-a-better-place
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture
What if we stopped all fishing?,https://www.bbc.com/future/article/20230721-what-would-happen-if-we-stopped-fishing
'I was hiding in the toilet before I won my Oscar',https://www.bbc.com/news/uk-england-suffolk-66256153
Evan Davis told at wedding dad had killed himself,https://www.bbc.com/news/uk-66279286
Unilever will let Russia employees be conscripted,https://www.bbc.com/news/business-66274358
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Explore the oldest university in the US,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt
Rhodes tourists' 'terrifying' wildfires ordeal,/news/world-europe-66284951
Rhodes tourists' 'terrifying' wildfires...,/news/world-europe-66284951
Residents flee burning homes in Rhodes,/news/world-europe-66283658
Inside Odesa cathedral after Russian missile...,/news/world-europe-66283657
What's happening as fires spread across...,/news/world-europe-66281443
Smoke as Russia claims fuel depot in Crimea...,/news/world-europe-66278472
Wildfires force tourists in Rhodes to leave...,/news/world-europe-66279860
One-minute World News,/news/10462520
Video captures moment tornado rips off a roof,/news/world-us-canada-66273034
Excited filmgoers: 'Barbie is everything',/news/world-us-canada-66273037
Berlin 'lioness' on loose 'is a wild boar',/news/world-europe-66265769
Seven AI companies agree to safeguards in the US,/news/technology-66271429
"Dancing, boats and birds: Photos of the week",/news/in-pictures-66266632
Latitude: Are Young Fathers the UK's best live band?,/news/entertainment-arts-66280190
Chip giant delays US production in blow to Biden,/news/business-66264392
Drones are showing us sharks like never before,/news/world-us-canada-66252146
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583
Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370
Can houseplants purify the air in your home?,https://www.bbc.com/news/business-66186492
Can Barbie be the new Iron Man?,https://www.bbc.com/news/business-66072812
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
