title,url
Author Salman Rushdie attacked on stage in New York,/news/world-us-canada-62524922
UN alarm as Ukraine nuclear plant shelled again,https://www.bbc.com/news/world-europe-62505815
Drought on the Rhine: 'We have 30cm of water left',/news/world-europe-62519683
Is dark chocolate really good for you?,https://www.bbc.com/future/article/20220811-is-dark-chocolate-really-good-for-us
All the latest football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip
Rushdie treated on lecture stage after attack,/news/live/uk-62524833
Trump does not oppose bid to unseal search warrant,/news/world-us-canada-62512360
Crimea blasts significantly hit Russian fleet - UK,/news/world-europe-62517367
"Spirit's Mooney hits 97 v Brave in women's Hundred - clips, radio & text",/sport/live/cricket/60192678
The best photos from 30 years of the Premier League,https://www.bbc.co.uk/sport/extra/pf331s01hu/Thirty-years-of-the-premier-league-in-pictures
Fury to stay retired and 'walk away' from boxing,/sport/boxing/62519822
The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism
The most sustainable way to eat fish,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable
A Spanish town abandoned by mistake,https://www.bbc.com/travel/article/20220811-a-spanish-town-abandoned-by-mistake
US actress Anne Heche 'not expected to survive',https://www.bbc.com/news/entertainment-arts-62515457
The major upside of gossip,https://www.bbc.com/worklife/article/20220804-the-surprising-benefits-of-gossip
Seven UK cities on shortlist to host Eurovision,https://www.bbc.com/news/entertainment-arts-62496803
Aggressive dolphin bites two more Japanese swimmers,https://www.bbc.com/news/world-asia-62508073
High and low-tech ways to tackle India's water crisis,https://www.bbc.com/news/business-61965419
A life in 10 pictures: Elizabeth Taylor,https://www.bbcselect.com/watch/elizabeth-taylor/?utm_source=BBC&utm_medium=Homepage&utm_campaign=A+Life+in+10+Pictures+Elizabeth+Taylor
Megafire rips through swathes of land near Bordeaux,/news/world-europe-62509411
Megafire rips through swathes of land near...,/news/world-europe-62509411
Bear high on 'mad honey' rescued by rangers,/news/world-62519493
UK heatwave: Baby hedgehogs 'disorientated',/news/uk-62508378
'Italian pizza is better for sure',/news/world-europe-62498787
A new reality for women seeking an abortion...,/news/world-us-canada-62482395
Rare dust devil spotted in northeast England,/news/uk-62518856
Commonwealth Games takes big step towards...,/news/technology-62498889
French freediver breaks deep dive world...,/news/world-62498785
Firenado rages in California,/news/world-us-canada-62504411
Thousands of beagles saved from drug trials...,/news/world-us-canada-62490192
"'Every day it doesn't rain, the pressure mounts'",/news/science-environment-62495034
People can't wait for energy help - Citizens Advice,/news/business-62509970
The boys needed me to step up - Kasabian's Serge,/news/entertainment-arts-62421605
NHS IT supplier held to ransom by hackers,/news/technology-62506039
EastEnders star James Bye joins Strictly,/news/entertainment-arts-62407451
Climate scientists chase Arctic storms,/news/science-environment-62490130
'I'm a different person after having monkeypox',/news/world-us-canada-62438263
Why more of us are trying to fix things ourselves,https://www.bbc.com/news/business-62476690
Mining boss: 'One person doesn't have all the answers',https://www.bbc.com/news/business-62476338
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341
Issey Miyake's fashion in pictures,/news/in-pictures-62481031
