title,url
Gun battles near major Gaza hospital while thousands flee south,/news/live/world-middle-east-67364296
'We walked into a wasteland' - BBC in Gaza with Israeli forces,/news/world-middle-east-67362960
A turning point in Myanmar as army suffers big losses,/news/world-asia-67305690
South America's 'beverage of champions',https://www.bbc.com/travel/article/20231108-yerba-mate-south-americas-beverage-of-champions
Three reasons Americans pass on EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs
Four takeaways from the third Republican debate,/news/world-us-canada-67364573
Why 'I don't recall' is a common strategy on the stand,/news/world-us-canada-67363774
Sad farewells for US pandas heading back to China,/news/world-us-canada-67363702
Sterling left out as Southgate names England squad,/sport/live/football/67365507
New Zealand beat Sri Lanka to all but reach semis,/sport/cricket/67367167
'Don't mess with Claressa' - a fighter as hard as Flint,/sport/boxing/67337495
Can luxury fashion ever be sustainable?,https://www.bbc.com/culture/article/20231108-can-luxury-fashion-ever-be-fully-sustainable
The Instagrammer changing travel,https://www.bbc.com/travel/article/20231108-sam-youkilis-the-instagram-sensation-changing-how-we-see-the-world
An alternative to the lithium battery?,https://www.bbc.com/future/article/20231108-batteries-of-the-future-how-cotton-and-seawater-might-power-our-devices
Diwali sales primed to rocket in the US,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us
"Flintoff is 'healing', Top Gear co-host says",https://www.bbc.com/news/entertainment-arts-67366435
'There's disgusting behaviour at my McDonald's',https://www.bbc.com/news/business-67093982
Shell suing Greenpeace for £1.7m damages,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-67366921
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
The floating desalination machines powered by the waves,https://www.bbc.com/news/business-67237006
"‘No anaesthesia, painkillers’: Giving birth in Gaza",/news/world-middle-east-67365679
"‘No anaesthesia, painkillers’: Giving...",/news/world-middle-east-67365679
WW2-era blimp hangar engulfed in flames,/news/world-us-canada-67359653
'Firenado' sweeps through Australian outback,/news/world-australia-67355485
Deer soars over two cars in CCTV video,/news/world-us-canada-67352378
Kate drives armoured vehicle in role as...,/news/uk-67362958
Civilians leave northern Gaza along...,/news/world-middle-east-67349699
Huge waves filmed by cruise ship passenger,/news/uk-england-hampshire-67350933
"Watch: Man proposes to Aldi cashier, with...",/news/uk-scotland-67351308
Stars send 'respect' to Carol Vorderman over job,/news/entertainment-arts-67366934
Extreme autumn heat sets up 2023 for record,/news/science-environment-67332791
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Facebook and Instagram to flag political deepfakes,/news/technology-67366311
UK forests face 'catastrophic ecosystem collapse',/news/science-environment-67350897
Parkinson's implant restores man's ability to walk,/news/health-67295526
John Lewis Christmas advert divides opinion,/news/entertainment-arts-67289429
Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen
Tech promises to remove the guesswork from fishing,https://www.bbc.com/news/technology-67093211
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
