title,url
"Bakhmut not occupied by Russia, says defiant Zelensky",/news/world-europe-65662563
Hostages no more: G7 takes stand against China,https://www.bbc.com/news/world-asia-65662720
Kalashnikov attack on car kills three in Marseille,https://www.bbc.com/news/world-europe-65664329
Premier League: Champions Man City 1-0 Chelsea - Alvarez gives champions lead,/sport/live/football/65448263
'DiCaprio and De Niro are a thrill' ★★★☆☆,https://www.bbc.com/culture/article/20230521-killers-of-the-flower-moon-review-scorseses-handsome-western-is-too-slow
Watch: Japan riot police pin G7 protesters to ground,/news/world-asia-65663384
Sudan army fights to keep key airbase - residents,/news/world-africa-65662939
Watch what school in an empty shopping mall looks like,/news/world-us-canada-65551793
WSL: Leicester 0-1 West Ham - win for hosts would relegate Reading,/sport/live/football/65448493
Leeds rooted in relegation zone after defeat at West Ham,/sport/football/65586966
Green ton helps Mumbai move into IPL play-off spots,/sport/cricket/65663617
The world's most expensive replacement,https://www.bbc.com/future/article/20230512-what-will-replace-the-international-space-station
Why it's 'imperative' to start using AI,https://www.bbc.com/worklife/article/20230515-workplace-ai-how-artificial-intelligence-will-transform-the-workday
Tokyo's best public bathhouses,https://www.bbc.com/travel/article/20230516-tokyos-five-best-sento-public-bathhouses
Does your diet affect your fertility?,https://www.bbc.com/future/article/20230510-can-food-boost-fertility
Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay
Southeast Asia's ubiquitous curry puffs,https://www.bbc.com/travel/article/20230519-southeast-asias-spicy-and-flaky-curry-puffs
The Zone of Interest is 'a masterpiece',https://www.bbc.com/culture/article/20230520-the-zone-of-interest-review-from-cannes-five-stars-for-jonathan-glazers-holocaust-masterpiece
What went wrong for Phillip Schofield?,https://www.bbc.com/news/entertainment-arts-65658938
What a coffee ad reveals about transphobia in India,https://www.bbc.com/news/world-asia-india-65644038
'Boomer' Schwarzenegger won't wait to tackle climate change,https://www.bbc.com/news/uk-65657186
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
"Zelensky: For today, Bakhmut is only in our hearts",/news/uk-65662504
"Zelensky: For today, Bakhmut is only in our...",/news/uk-65662504
Sunak quizzed over Braverman speeding course...,/news/uk-politics-65662592
Watch: Cannabis farm suspects dump phones on...,/news/uk-65656294
Man scales BBC HQ wall and hammers at statue,/news/uk-65655636
Watch: Officer clings to speeding car in wild...,/news/world-us-canada-65640384
How West Ham's night of glory turned ugly......,/news/uk-65653077
It's just not cricket! Hot air balloon halts...,/news/uk-england-sussex-65646484
Watch: West Ham players confront violent AZ...,/news/world-europe-65647098
Cash App founder murder suspect pleads not guilty,/news/world-us-canada-65642500
Disney ends $867m Florida plan amid DeSantis feud,/news/world-us-canada-65639132
Could 'magic dust' help cool the planet?,/news/science-environment-65648361
Jennifer Lawrence’s secret filming gives Afghan women a voice,/news/world-65624203
How Ukraine is tackling the mental scars of war,/news/world-europe-65418075
Amazon's Jeff Bezos to help Nasa return to Moon,/news/science-environment-65635005
North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310
How computer games encourage kids to spend cash,https://www.bbc.com/news/business-65372710
Should social media face-altering filters be regulated?,https://www.bbc.com/news/business-65544054
"Awards, yoga and Eurovision: Photos of the week",/news/in-pictures-65645238
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103
