title,url
Germany yet to make decision on sending tanks to Ukraine,/news/live/world-europe-64343274
Trump drops lawsuit against NY attorney general,https://www.bbc.com/news/world-us-canada-64347994
Netflix boss steps down as subscriber numbers rise,https://www.bbc.com/news/business-64337098
The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary
The dark past of American 'bone wars',https://www.bbc.com/future/article/20230119-the-dinosaur-feud-at-the-heart-of-palaeontology
Romania court extends Andrew Tate detention,/news/world-europe-64347211
Should China worry about its shrinking population?,/news/world-asia-china-64329890
Florida bans new African American course in schools,/news/world-us-canada-64348902
Arsenal sign Trossard from Brighton for £21m,/sport/football/64342770
West Ham sign Ings from Aston Villa in £15m deal,/sport/football/64342875
Depay joins Atletico from La Liga rivals Barcelona,/sport/football/64343811
The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history
Asia's audacious British-built road,https://www.bbc.com/travel/article/20230119-the-hamilton-road-a-highway-to-a-kurdish-paradise
The truth about 'evil' middle managers,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains
How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer
Huge fall in stars that can be seen with naked eye,https://www.bbc.com/news/science-environment-64321824
News quiz: What got cut from Apple boss's pay packet?,https://www.bbc.com/news/world-64319567
The woman who was kind every day for a year,https://www.bbc.com/ideas/videos/the-woman-who-was-kind-every-day-for-a-year/p0bt6c4j
The race to make diesel engines run on hydrogen,https://www.bbc.com/news/business-64248564
"Croatia, the euro and a coffee controversy",https://www.bbc.com/news/business-64302706
UFO-like cloud forms in Turkey,/news/world-europe-64352634
UFO-like cloud forms in Turkey,/news/world-europe-64352634
The boy who caught a great white shark,/news/world-us-canada-64338818
Why anti-abortionists still march after Roe...,/news/world-us-canada-64227621
Flames engulf slum village in South Korea,/news/world-asia-64343952
Ros Atkins on... Brexit and the clash over EU...,/news/uk-64338137
Key moments from Jacinda Ardern's time as NZ...,/news/world-asia-64338924
Scene of devastation after Ukraine helicopter...,/news/world-europe-64325218
One-minute World News,/news/10462520
Son in search of his mother after Dnipro...,/news/world-europe-64326235
Watch: Bafta best film nominations in 30...,/news/entertainment-arts-64335472
Courteeners album tops chart 15 years after release,/news/entertainment-arts-64340126
Tim Peake retires as European astronaut,/news/science-environment-64346185
Japan inflation rate jumps to fresh 41-year high,/news/business-64341733
Dentists warn of damage from braces ordered online,/news/uk-58038752
Tech Tent: Game over for Google Stadia,https://www.bbc.co.uk/programmes/w3ct4kj1
Ed Sheeran releases tribute to friend Jamal Edwards,/news/entertainment-arts-64346069
Glass bottles excluded from deposit return plans,/news/science-environment-64346991
Why Italy's olive trees are dying,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees
Chess gets a risqué makeover,https://www.bbc.com/news/business-64303222
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
