title,url
"US airman, 21, charged over Pentagon documents leak",/news/world-us-canada-65270966
Jack Teixeira's charges in full and what they tell us,/news/world-us-canada-65279689
Sudanese army and paramilitaries clash in Khartoum,/news/live/world-africa-65285254
Sudan paramilitaries claim control of key sites in Khartoum,/news/world-africa-65284945
Premier League: Build-up to Aston Villa v Newcastle & six more games,/sport/live/football/64733894
Japan PM evacuated after apparent smoke bomb blast,/news/world-asia-65284306
Why are the US intelligence leaks so damaging?,/news/world-us-canada-65274730
Supreme Court keeps abortion pill available for now,/news/world-us-canada-65281568
Woman arrested in connection with Grand National protest,/sport/horse-racing/65285510
Grand National preview: Blackmore backed for glory,/sport/horse-racing/65278708
"Mavericks fined $750,000 by NBA for resting players",/sport/basketball/65284589
An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely
Japan's little-known drinking dens,https://www.bbc.com/travel/article/20230413-the-drinking-culture-hidden-inside-japans-liquor-stores
Eight of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far
The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot
New vampire film is 'a sloppy mess',https://www.bbc.com/culture/article/20230414-renfield-is-a-sloppy-mess
Costa Rica's beloved rice and beans,https://www.bbc.com/travel/article/20230414-gallo-pinto-costa-rica-rice-and-beans
A major positive climate tipping point,https://www.bbc.com/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone
Homage to a friend wins 2023 Sony World Photography Awards,https://www.bbc.com/news/in-pictures-65208363
Thousands get diagnosis after 60 new diseases found,https://www.bbc.com/news/health-65266255
The Script guitarist Mark Sheehan dies aged 46,https://www.bbc.com/news/world-europe-65281865
The plan to make a giant hot water bottle underground,https://www.bbc.com/news/business-65098792
The bean that could change the taste of coffee,https://www.bbc.com/news/business-65189695
Bikes on fire in Paris after pension reforms pass,/news/world-europe-65280821
Bikes on fire in Paris after pension reforms...,/news/world-europe-65280821
Moment extreme athlete leaves cave after 500...,/news/world-europe-65279849
How do you make a bionic arm?,/news/world-europe-65158885
Passengers get stuck on UK's highest...,/news/uk-65269853
Watch the arrest of the suspected leaker,/news/world-us-canada-65270387
How Mary Quant's miniskirts looked in the...,/news/entertainment-arts-65269872
South Florida endures 'life threatening'...,/news/world-us-canada-65264165
Jamie Oliver on dyslexia: 'The kitchen saved...,/news/uk-65264367
Joe Biden tours his Irish family heritage,/news/world-europe-65259132
"Texas dairy farm explosion kills 18,000 cows",/news/world-us-canada-65258108
Blast off for Europe's Jupiter icy moons mission,/news/science-environment-65273857
Presenter Sarah Beeny given all-clear from cancer,/news/entertainment-arts-65276548
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298
Twitter staff cuts leave Russian trolls unchecked,/news/technology-65067707
Environment Agency workers strike over pay,/news/science-environment-65244157
Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511
Clogged hair taught CEO a valuable lesson,https://www.bbc.com/news/business-65245074
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Elsewhere&utm_campaign=Elon+Musk+-+Superhero+or+Supervillian
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841
The ship graveyard which has claimed many lives,/news/uk-wales-57853220
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
