title,url
"No visitor logs for Biden's home, says White House",/news/world-us-canada-64293743
China 2022 economic growth hit by zero-Covid policy,https://www.bbc.com/news/business-64286126
Wagner Group commander requests asylum in Norway,https://www.bbc.com/news/world-europe-64296979
How to run a mind-bending ultra-marathon in the dark,https://www.bbc.com/sport/64139029
Brazil's unsung 'capital of happiness',https://www.bbc.com/travel/article/20230116-salvador-brazils-unsung-capital-of-happiness
Indian passenger filmed Nepal plane's last moments,/news/world-asia-india-64287331
Co-pilot's husband also died in plane crash 16 years ago,/news/world-asia-64299882
Ten little-known facts about Martin Luther King,/news/world-us-canada-64244643
Klopp says he has no plans to leave Liverpool,/sport/football/64299214
£22m of Mudryk fee pledged to Ukraine war effort,/sport/football/64288859
Murray set for tough start against Berrettini,/sport/tennis/64291860
How donkeys shaped human history,https://www.bbc.com/future/article/20230116-how-donkeys-changed-the-course-of-human-history
A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time
The song that changed the US,https://www.bbc.com/culture/article/20230113-martin-luther-king-day-the-song-that-changed-the-us
Australian woman breaks record running length of country,https://www.bbc.com/news/world-australia-64286469
Experts share five tips for asking for a pay rise,https://www.bbc.com/news/business-64288791
Brendan Fraser's emotional win at Critics Choice,https://www.bbc.com/news/entertainment-arts-64288415
'It had just vanished' - the shock when tech fails,https://www.bbc.com/news/business-64051121
Lab-grown alternatives aim to cut palm oil dependence,https://www.bbc.com/news/business-64234577
What does Andrew Tate promise his followers?,/news/world-64273532
What does Andrew Tate promise his followers?,/news/world-64273532
Watch 40 years of the funniest Breakfast...,/news/entertainment-arts-64266108
Eiffel Tower lights up for protesting women...,/news/world-europe-64294859
Andrew Tate's luxury cars seized by police,/news/world-europe-64294856
Teacher strikes: What parents need to know,/news/education-64228696
We failed and let women down - Met Police...,/news/uk-64294858
One-minute World News,/news/10462520
Moment mafia boss Matteo Messina Denaro is...,/news/world-europe-64291303
'Smell of smoke still hangs in the air here',/news/world-asia-64292334
Watch: Five-year-old joins police bike ride...,/news/uk-64291484
Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634
Clarkson says he apologised to Meghan for Sun column,/news/entertainment-arts-64288418
"China records 60,000 Covid-linked deaths in month",/news/world-asia-china-64276608
Bank of England boss warns of Truss hangover effect,/news/business-64296230
VR headset prices high as Apple bides its time,/news/technology-64237620
Why fungi are 'underloved and understudied',/news/science-environment-64251382
Covid cases in China touch 900 million - study,/news/world-asia-china-64258799
India targets China's dominance in mobile phones,https://www.bbc.com/news/business-63806296
Pixar director on embracing your 'inner weirdo',https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
