title,url
Ukraine recaptures southern villages from Russians,/news/world-europe-63137061
Ukrainians try to cross their new Iron Curtain,/news/world-europe-63137511
'America's elections could turn really nasty',/news/world-us-canada-63133259
The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine
The hidden meanings in wearing black,https://www.bbc.com/culture/article/20221003-the-hidden-meanings-behind-fashions-most-dramatic-colour
US candidate denies report he paid for abortion,/news/world-us-canada-63125240
Crimean beauty queen fined over Ukrainian song,/news/world-europe-63136589
Woman handcuffed in police car hit by train... and survives,/news/world-us-canada-63083486
Liverpool cruise past Rangers in Champions League,/sport/football/63080301
Conte wants more clinical Spurs after draw,/sport/football/63080322
'There is real injustice' - Xavi on Barca defeat,/sport/football/63080315
How existential dread shapes our minds,https://www.bbc.com/worklife/article/20220929-the-unsettling-power-of-existential-dread
The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards
The genius barns that fed the Alps,https://www.bbc.com/travel/article/20221004-stadels-the-age-old-barns-that-fed-the-alps
"Why 5 October, 1962 changed Britain",https://www.bbc.com/culture/article/20221004-bond-and-the-beatles-1962-and-the-day-that-changed-britain
HBO defends House of the Dragon's dark scenes,https://www.bbc.com/news/entertainment-arts-63130241
Nobel rewards 'spooky science' of entanglement,https://www.bbc.com/news/science-environment-63121287
Four women to run world's most remote post office,https://www.bbc.com/news/uk-england-hampshire-63125638
BBC Women's Footballer of 2022 - the contenders,https://www.bbc.com/sport/football/63009563
The DIY gadgets that could keep your energy bill down,https://www.bbc.com/news/business-62900202
Take a ride around San Francisco in a driverless taxi,/news/technology-63077437
Take a ride around San Francisco in a...,/news/technology-63077437
How one woman's death sparked Iran protests,/news/63132235
Ukraine: Flags being raised in retaken areas,/news/world-europe-63139071
Behind the scenes ahead of Liz Truss's speech,/news/uk-politics-63132740
Truss still wants to see top tax rate cut,/news/uk-politics-63131885
Ros Atkins on... Iran protests,/news/world-middle-east-63125721
Candlelight vigil for Indonesia stadium...,/news/world-asia-63126014
PM declines to say she trusts her chancellor,/news/uk-politics-63128448
Coyote strays into California school toilets,/news/world-us-canada-63128933
The Green Energy Scandal Exposed,/news/science-environment-63123774
Wanted: New job for unemployed Mars rover,/news/science-environment-63118856
Queen of Country music Loretta Lynn dies aged 90,/news/entertainment-arts-63134852
EU Parliament votes for common charging cable,/news/technology-63132831
Popular Minecraft YouTuber Dream reveals face,/news/technology-63082329
Nobel Prize goes to Neanderthal DNA research,/news/health-63116304
Coldplay postpone gigs over frontman lung infection,/news/entertainment-arts-63136129
Nuclear fusion plant to be built at power station,/news/uk-england-nottinghamshire-63119465
Can electrical stimulation improve your gym workout?,https://www.bbc.com/news/business-62887379
Finland wants to transform how we make clothes,https://www.bbc.com/news/business-62806565
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
In pictures: The Queen's funeral,/news/in-pictures-62918196
