title,url
Italy's far right set to win election - exit polls,/news/world-europe-63029909
Protests in Russian Dagestan region against draft,https://www.bbc.com/news/world-europe-63028586
'Explosive' typhoon barrels towards Philippines,https://www.bbc.com/news/world-asia-63023891
Roger Waters gigs cancelled after Ukraine outrage,https://www.bbc.com/news/entertainment-arts-63026101
How an ancient language was unlocked,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers
People smuggler: I get clients to sign a waiver,/news/world-europe-62832633
Houses washed into sea as storm Fiona hits Canada,/news/world-us-canada-63025036
Inside the world's most top secret museum,/news/world-us-canada-63023876
Pakistan beat England in thriller to level series,/sport/cricket/63027862
Wales relegated after losing at home to Poland,/sport/football/62944397
Wongharuthai and Robertson win mixed doubles title,/sport/snooker/63028746
The city Europeans tried to erase,https://www.bbc.com/travel/article/20220925-the-ancient-remains-of-great-zimbabwe
The people resurrecting ancient trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees
The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon
The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek
Could Russia use tactical nuclear weapons?,https://www.bbc.com/news/world-60664169
"Kate Middleton to Catherine, Princess of Wales",https://www.bbc.com/news/uk-wales-62968227
Swapping Hong Kong for Crewe: 'We won't go back',https://www.bbc.com/news/uk-62658669
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Pet perks tempt staff back into the office,https://www.bbc.com/news/business-62912862
Artist films Covid tests inside his mouth,/news/world-asia-china-63009511
Artist films Covid tests inside his mouth,/news/world-asia-china-63009511
Family travel world before children go blind,/news/world-62960970
New tool helping people with prosthetic arms...,/news/uk-england-bristol-63010007
‘We demand wages for housework’,/news/stories-62980454
Labour sing national anthem in tribute to...,/news/uk-politics-63028128
Award for Elton John after White House...,/news/entertainment-arts-63016777
Who benefits from the mini-budget?,/news/uk-63014787
Hollywood sign gets birthday facelift,/news/world-us-canada-63007087
One-minute World News,/news/10462520
First words from Kwarteng as he sets out...,/news/uk-politics-62998070
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655
Rihanna to headline Super Bowl half-time show,/news/entertainment-arts-63029845
US to ease internet curbs for Iranians amid unrest,/news/world-middle-east-63013359
Japan's push into 'deep tech' innovation,https://www.bbc.co.uk/news/business-62719774
Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089
How King Charles 'saved' British cheese,/news/science-environment-63011145
Peaky Blinders leaps from TV to dance stage show,/news/entertainment-arts-62966638
Ring doorbell inventor: Why I don't take advice,https://www.bbc.com/news/business-62966924
Off-gridders take energy needs into their own hands,https://www.bbc.com/news/business-62351448
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022
In pictures: The Queen's funeral,/news/in-pictures-62918196
The Queen's procession to Westminster Hall,/news/in-pictures-62900732
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529
