title,url
Lula and Bolsonaro face run-off after tight result,/news/world-latin-america-63112509
UK Chancellor U-turns on plans to scrap top tax rate,https://www.bbc.com/news/uk-63114279
How Indonesia's deadly football crush unfolded,https://www.bbc.com/news/world-asia-63113027
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender
The 11 best TV shows to view this month,https://www.bbc.com/culture/article/20220929-11-of-the-best-tv-shows-to-watch-this-october
A rare glimpse of daily life in occupied Ukraine,/news/world-europe-63076570
The US rape accusation that transfixed China,https://www.bbc.co.uk/news/world-asia-china-63070735
Government in major U-turn on tax cut for highest earners,/news/live/uk-politics-63114183
Reaction after Man City thrash Man Utd,/sport/live/football/63114140
'Scary' Haaland is 'all the best strikers in one',/sport/football/63111430
"Stokes, Hales & Buttler - England's T20 conundrums",/sport/cricket/63110489
The five massive ocean rubbish patches,https://www.bbc.com/future/article/20220930-the-ocean-gyres-creating-huge-new-plastic-patches
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable
11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october
The Scottish city to rival Edinburgh,https://www.bbc.com/travel/article/20221002-dunfermline-scotlands-forgotten-ancient-capital
They stayed for the storm - what happens now?,https://www.bbc.com/news/world-us-canada-63105430
From American Idol ordeal to one of the albums of the year,https://www.bbc.com/news/entertainment-arts-63087424
Bruce Willis denies selling rights to his face,https://www.bbc.com/news/technology-63106024
Can electrical stimulation improve your gym workout?,https://www.bbc.com/news/business-62887379
Finland wants to transform how we make clothes,https://www.bbc.com/news/business-62806565
Scores killed at Indonesia football match,/news/world-asia-63107182
Scores killed at Indonesia football match,/news/world-asia-63107182
How hare coursing is used for betting in...,/news/uk-england-wiltshire-63089248
Rallies support Iran protests at woman's...,/news/world-63105455
Mark Hamill on Zelensky and Star Wars,/news/entertainment-arts-63107183
Protests as Havana remains in post-storm...,/news/world-latin-america-63102087
Tesla shows off humanoid robot prototype,/news/technology-63100609
Redcar steelworks building is demolished,/news/uk-63103932
One-minute World News,/news/10462520
The ex-binmen mad about music and junk,/news/uk-england-bristol-62767059
How I helped bring down dope cheat Lance...,/news/stories-63088914
Young non-smokers told not to take up vaping,/news/health-63076876
Rare early Beatles gigs images discovered,/news/uk-england-merseyside-63110249
"Record avian flu outbreak sees mass cull in UK, EU",/news/science-environment-63097119
'We want to be really honest about working class life',/news/entertainment-arts-63021582
EU agrees windfall tax on energy firms,/news/business-63089222
Birth control scandal of Greenland's young women,/news/world-europe-63049387
Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080
Why Trump's political comeback is not guaranteed,https://www.bbcselect.com/watch/trump-the-comeback/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Trump+The+Comeback
The banker who swapped finances for fighting,https://www.bbc.com/news/business-63033554
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
