title,url
Owning Twitter has been quite painful - Musk tells BBC,/news/live/world-us-canada-65247272
Biden's blink-and-you'll-miss-it visit to Northern Ireland,https://www.bbc.com/news/uk-politics-65246488
Sexual harassment accusations shake India dance academy,https://www.bbc.com/news/world-asia-india-65237002
UK to be one of worst performing economies - IMF,/news/business-65240749
What pitch-black darkness does to taste,https://www.bbc.com/future/article/20230411-what-dining-in-the-dark-does-to-your-tastebuds
Video shows US police under fire from bank gunman,/news/world-us-canada-65234314
"Western special forces inside Ukraine, leak shows",/news/world-europe-65245065
Biden lands in Belfast to mark Good Friday Agreement,/news/uk-northern-ireland-65208880
Man City take control against Bayern in quarters,/sport/football/65233785
Lukaku scores as Inter Milan win at Benfica,/sport/football/65233792
'Monster' Haaland beats season scoring record,/sport/football/65243884
Has quitting become too trendy?,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool
The US' unsung LGBTQ+ hub,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub
An 'excruciating' erotic thriller,https://www.bbc.com/culture/article/20230411-obsession-review-erotic-netflix-thriller-is-excruciating
A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india
The scammers who will steal your life savings,https://www.bbc.com/news/world-65038949
Michael Jordan's trainers sell for record $2.2m,https://www.bbc.com/news/world-us-canada-65246682
Millie Bobby Brown announces her engagement,https://www.bbc.com/news/entertainment-arts-65240158
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Elsewhere&utm_campaign=Elon+Musk+-+Superhero+or+Supervillian
Why robotic worms could one day dig beneath your feet,https://www.bbc.com/news/business-64874027
Watch: Biden lands in Belfast,/news/uk-northern-ireland-65246855
Watch: Biden lands in Belfast,/news/uk-northern-ireland-65246855
Watch: Macron interrupted by hecklers during...,/news/world-europe-65245141
Singing strikers on the junior doctors'...,/news/uk-65244747
'Ash Angels' made in Russian village after...,/news/world-europe-65238816
Video shows petrol bombs thrown at...,/news/uk-northern-ireland-65237692
WATCH: Building collapses onto road in Mexico,/news/world-latin-america-65234499
A look at the King's golden coronation day...,/news/uk-65231561
Giant sketch in field marks Picasso death...,/news/world-europe-65223575
Video shows avalanche in French Alps,/news/world-europe-65228240
Songs of grief for sisters killed in occupied...,/news/world-middle-east-65227761
'Turning point' in 2023 for planet-friendly energy,/news/science-environment-65240094
Clogged hair taught this CEO a lesson,https://www.bbc.co.uk/news/av/business-65245074
S Club's Jo says she's heartbroken by Paul's death,/news/entertainment-arts-65240157
Years of abortion pills stockpiled after ruling,/news/world-us-canada-65233537
The ship graveyard which has claimed many lives,/news/uk-wales-57853220
Could you endure Nasa's 3D-printed Mars simulation?,/news/world-us-canada-65247481
China tech giant Alibaba to roll out ChatGPT rival,/news/business-65236848
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
