title,url
Nepal mourns victims of worst air disaster in decades,/news/world-asia-64284366
California battles deadly storms and more flooding,/news/world-us-canada-64279891
Video appears to show Nepal plane roll before crash,/news/world-asia-64280707
'Minimal' chance of more survivors from Dnipro flats,/news/world-europe-64282044
NFL play-offs: Giants dominating Vikings through the air - listen,/sport/live/american-football/64230121
Woman rescued from rubble of Dnipro apartment building,/news/world-europe-64284986
DR Congo blames rebels for church bombing,/news/world-africa-64282053
Why a US state is trying to shut down a Canadian pipeline,/news/world-us-canada-63879493
Jones named Australia head coach as Rennie sacked,/sport/rugby-union/64285827
Masters final: Trump v Williams - follow live text,/sport/live/snooker/62994887
Arsenal fans dreaming of title after mature derby win,/sport/football/64285183
Films that scare in unexplainable ways,https://www.bbc.com/culture/article/20230112-enys-men-the-films-that-frighten-us-in-unexplainable-ways
A return to old-school Canadian glamour,https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route
WW2 secret 'as important as Bletchley',https://www.bbc.com/future/article/20230106-the-eerie-emptiness-of-britains-area-51
A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view
How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time
Gen Z's latest surprising obsession,https://www.bbc.com/culture/article/20230113-gen-z-and-young-millennials-surprising-obsession
VR headset prices high as Apple bides its time,https://www.bbc.com/news/technology-64237620
Plan for a million Christians to visit Jesus site,https://www.bbc.com/news/world-middle-east-64255250
Why are no women up for the Brit Award for best artist?,https://www.bbc.com/news/entertainment-arts-64264069
India targets China's dominance in mobile phones,https://www.bbc.com/news/business-63806296
Pixar director on embracing your 'inner weirdo',https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Crowds gather at Nepal plane crash site,/news/world-asia-64280699
Crowds gather at Nepal plane crash site,/news/world-asia-64280699
The man who first discovered plastic in the...,/news/stories-64250382
Thousands of Israelis hold legal reforms...,/news/world-middle-east-64279595
California's hydro-climate whiplash explained,/news/world-us-canada-64227619
One-minute World News,/news/10462520
Bursts of flames after Lithuania gas pipeline...,/news/world-europe-64269957
How drones could be the future of Indian...,/news/world-asia-india-64248510
I saw life and death on my first day in the...,/news/uk-northern-ireland-64247936
Lisa Marie to be buried next to son at Graceland,/news/world-us-canada-64271642
Leftover Covid swabs to be tested for other viruses,/news/health-64209168
Takeaways face plastic ban in October,/news/science-environment-64253130
Twitter says leaked emails were not hacked,/news/technology-64243369
'Forever chemicals' still in use in UK make-up,/news/science-environment-64192516
China blocks S Korea and Japan visas over Covid,/news/world-asia-64220149
Sunak facing Tory revolt over internet safety law,/news/uk-politics-64247034
Could floating solar farms survive out at sea?,https://www.bbc.co.uk/news/business-63728020
Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
Repairing broken gadgets for a better future,/news/in-pictures-63737951
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408
