title,url
Ukraine trying to frighten Russians - Putin,/news/world-europe-65751632
Alleged ex-Russian spy whale spotted near Sweden,https://www.bbc.com/news/world-europe-65753749
Nine wounded in Florida boardwalk shooting,https://www.bbc.com/news/world-us-canada-65755788
The big myth about patriarchy,https://www.bbc.com/future/article/20230525-how-did-patriarchy-actually-begin
A staple recipe from Shanghai,https://www.bbc.com/travel/article/20230529-a-family-recipe-for-shanghai-wontons
"AI could lead to extinction, experts warn",/news/uk-65746524
Elizabeth Holmes begins 11-year prison sentence,/news/world-us-canada-65756588
Will US debt ceiling deal pass in Congress?,/news/world-us-canada-65759537
French Open: Azarenka v Andreescu after Swiatek wins - text,/sport/live/tennis/62998403
How did winter World Cup shape Premier League season?,/sport/football/65708445
TV gang illegally streamed Premier League matches,/news/uk-65697595
The rise of the 'no-wash' movement,https://www.bbc.com/culture/article/20230529-the-people-who-dont-wash-their-clothes
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime
Why we sometimes sense invisible others,https://www.bbc.com/future/article/20230526-felt-presence-why-we-sometimes-feel-invisible-others
The first autism-friendly US city,https://www.bbc.com/travel/article/20230529-mesa-the-us-first-autism-friendly-city
Booking.com guests turning up at family's home,https://www.bbc.com/news/uk-england-london-65726102
Gender-critical prof determined to do Oxford talk,https://www.bbc.com/news/education-65714821
Beyoncé's Renaissance tour: An intergalactic explosion of fun,https://www.bbc.com/news/entertainment-arts-65750783
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Police find 290kg of marijuana in church-owned plane,/news/world-latin-america-65759925
Police find 290kg of marijuana in...,/news/world-latin-america-65759925
Watch: Beachgoers run for cover as shooting...,/news/world-us-canada-65753335
Watch: Video appears to show drone flying...,/news/world-europe-65752254
My windows shook in Moscow drone attack - BBC...,/news/world-europe-65752252
See how police freed a bear trapped inside a...,/news/world-us-canada-65751318
Watch rocket launch first Chinese civilian...,/news/world-asia-65750843
Watch: Cheese rollers run down near-vertical...,/news/uk-england-gloucestershire-65748725
Watch: Hosts defend This Morning after...,/news/entertainment-arts-65744701
Thousands line streets for Luton promotion...,/news/uk-england-beds-bucks-herts-65750061
Watch: Escaped bull charges into dancing...,/news/world-australia-65745451
Royal Blood: How not to win over a festival crowd,/news/newsbeat-65756149
Music streaming pay to be discussed by government,/news/technology-65753759
Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541
US debt ceiling deal ready for Congress - Biden,/news/world-us-canada-65741462
Top Chinese scientist says don’t rule out Covid lab leak,/news/world-asia-65708746
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
Government defends oil boss to head climate talks,/news/science-environment-65708328
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184
Tina Turner: A life in pictures,/news/entertainment-arts-65669988
