title,url
Biden prepared to meet Putin to end Russia's war,/news/world-europe-63832151
Did it cross the line? Germany out on dramatic night,https://www.bbc.com/sport/football/63829718
Film directed by woman picked as best ever,https://www.bbc.com/news/world-europe-63829976
The new generation powering China's protests,https://www.bbc.com/news/world-asia-china-63790459
What I learned from a porpoise autopsy,https://www.bbc.com/future/article/20221130-the-hidden-ocean-pollution-killing-marine-mammals
"Zelensky aide reveals up to 13,000 war dead",/news/world-europe-63829973
From school dropout to Asia's richest man,https://www.bbc.com/news/world-asia-india-63817883
Kanye West banned from Twitter after swastika post,/news/business-63826675
England struggle for breakthrough against resolute Pakistan,/sport/live/cricket/62865877
World Cup news: Build-up to crucial Ghana v Uruguay & England news conference,/sport/live/football/63710128
Chinese GP cancelled due to Covid 'difficulties',/sport/formula1/63831931
What next for female officials after Frappart landmark?,https://www.bbc.com/sport/football/63827280
Belgium's golden generation fails its last chance,https://www.bbc.com/sport/football/63825517
'I do not apologise' - Suarez on Ghana handball,https://www.bbc.com/sport/football/63821327
"Japan's wild, remote ski resort",https://www.bbc.com/travel/article/20221201-the-floating-mountain-japans-most-remote-ski-destination
The mystery of the polar dinosaurs,https://www.bbc.com/future/article/20221130-the-polar-dinosaurs-revealing-ancient-secrets
How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world
The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience
Weekly quiz: Which nation made Dua Lipa a citizen?,https://www.bbc.com/news/world-63822578
New York and Singapore top most expensive cities,https://www.bbc.com/news/world-63825214
Spotify reveals most-streamed artists globally,https://www.bbc.com/news/world-us-canada-63825718
India makes big strides in African healthcare,https://www.bbc.com/news/business-63476025
Knives Out director shares the method behind the magic,https://www.bbcpodcasts.com/spark-and-fire/?v=20221130&utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Spark+and+Fire
Coca-Cola Christmas truck in flames in Romania,/news/world-europe-63829299
Coca-Cola Christmas truck in flames in...,/news/world-europe-63829299
Escape of Sydney zoo lions caught on camera,/news/world-australia-63822386
Spectacular scenes as Hawaii volcano erupts,/news/world-us-canada-63814130
Riot police in hazmat suits at China protests,/news/world-asia-china-63806141
Prince William and Catherine watch basketball...,/news/uk-63820160
DJ Glade Marie: ‘I’m sexualised on nights...,/news/business-63715117
PMs shoot down reporter's 'similar age'...,/news/world-63806142
Ros Atkins on... China's protest crackdown,/news/63798874
"Not only victory, we need justice - Olena...",/news/uk-politics-63797668
Sunak v Starmer... on schools and houses in...,/news/uk-politics-63807563
Elton John to play final UK gig at Glastonbury,/news/entertainment-arts-63824422
Environmental farming subsidies given green light,/news/science-environment-63826740
Covid virus can survive for days on some groceries,/news/health-63819818
Musk's Starlink to help in remote internet trial,/news/technology-63819322
Batteries linked to hundreds of waste fires,/news/science-environment-63809620
Scene-stealer: Child star Lenny Rush's rise to fame,/news/entertainment-arts-63741945
Former FTX boss: 'I didn't try to commit fraud',/news/technology-63817522
'Israeli women and their Gulf sisters are so similar',https://www.bbc.com/news/business-63792841
The weird and wonderful art of AI,https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551
The photographer who preserved rural Indian life,/news/world-asia-india-63705190
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555
