title,url
Incoming PM Rishi Sunak warns of profound economic challenges,/news/live/uk-politics-63327087
A quick guide to the UK's next prime minister,https://www.bbc.com/news/uk-63345272
Russia reinforcing occupied southern city - Ukraine,https://www.bbc.com/news/world-europe-63377946
The scenes too taboo for Hollywood,https://www.bbc.com/culture/article/20221021-my-policeman-is-gay-sex-still-taboo-on-screen
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers
Michigan teen pleads guilty to school shooting,/news/world-us-canada-63376200
Xi Jinping's party is just getting started,/news/world-asia-china-63225277
Korean Air plane overruns runway in bad weather,/news/world-asia-63372564
Bizarre South Africa-Zimbabwe match rained off,/sport/cricket/63371503
Maradona - cunning cheat or unplayable genius?,/sport/football/63291332
The birth of the world's first great black batter,/sport/cricket/63231999
The films going beyond climate disaster,https://www.bbc.com/future/article/20221021-how-climate-change-in-film-shape-society
The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle
A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages
The show that skewers the super-rich,https://www.bbc.com/culture/article/20221021-white-lotus-review-the-show-that-skewers-the-super-rich
King Charles to sell 14 of Queen's horses,https://www.bbc.com/news/uk-england-berkshire-63350756
India celebrates Diwali with dazzling lights,https://www.bbc.com/news/world-asia-india-63326532
New ground as tech aims to help boost soil health,https://www.bbc.com/news/business-63283986
Could Hitler have been stopped?,https://www.bbcselect.com/watch/could-hitler-have-been-stopped/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Could+Hitler+Have+Been+Stopped
Another prime minister... the whirlwind day in 58 seconds,/news/uk-63379215
Another prime minister... the whirlwind day...,/news/uk-63379215
'The third prime minister in a matter of...,/news/uk-politics-63372838
What do people say about China's new...,/news/world-asia-china-63366931
China's re-elected leader introduces new top...,/news/world-asia-china-63362717
"'When I couldn't fix George, I climbed a...",/news/uk-england-leicestershire-63144810
Anime favourite Totoro makes stage debut,/news/entertainment-arts-63255917
How the first report from Belsen shocked the...,/news/stories-63317358
Former China leader led out of Party Congress...,/news/world-asia-china-63356150
Colin Farrell regrets missing birth of son...,/news/entertainment-arts-63329501
Critics praise Doctor Who as 3.7m watch finale,/news/entertainment-arts-63346244
Hollywood reflects as new Weinstein trial begins,/news/entertainment-arts-63344081
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548
Red Bull co-owner Mateschitz dies aged 78,/sport/formula1/63100448
Indian rocket launches 36 OneWeb satellites,/news/science-environment-63357354
Filmmaker blames TikTok for abusive video comments,/news/technology-63243423
How an abandoned baby led to strip-searches in Qatar,/news/world-62072074
What people get wrong about anxiety,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage
Europe faces tough decisions over nuclear power,https://www.bbc.com/news/business-63245112
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
