title,url
Rescuers struggle to reach mountain regions after Morocco quake,/news/live/world-africa-66765971
30 days left for Ukraine offensive - US Army chief,/news/world-europe-66763868
G20 declaration adopted as India hands over presidency,/news/live/world-asia-india-66766445
Why Gauff is 'burning so bright' after US Open win,/sport/tennis/66766336
"Kyiv foils big Russian drone attack, officials say",/news/world-europe-66766541
Daniel Khalife remains in custody after arrest,/news/uk-66766478
Two men arrested under Official Secrets Act,/news/uk-66765759
Gauff wins US Open to land first major title,/sport/tennis/66761135
'Joy and relief for resilient England but still a ton of questions',/sport/rugby-union/66766060
Pressure mounts on Flick as Germany lose to Japan,/sport/football/66765606
'Dreary England cannot spoil Ukraine's special night',/sport/football/66765467
Olivia Rodrigo is 2023's Fiona Apple,https://www.bbc.com/culture/article/20230907-how-pop-star-olivia-rodrigo-became-a-defining-voice-of-gen-z
An early fear of a nuclear end,https://www.bbc.com/future/article/20230907-the-fear-of-a-nuclear-fire-that-would-consume-earth
Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival
The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them
"'Funny, irreverent and crowd-pleasing'",https://www.bbc.com/culture/article/20230909-dumb-money-review-gamestop-comedy-is-funny-irreverent-and-crowd-pleasing
Could cleaner air prevent suicide?,https://www.bbc.com/future/article/20230907-the-puzzling-link-between-air-pollution-and-suicide
Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office
French shrug off Muslim upset at abaya ban in schools,https://www.bbc.com/news/world-europe-66753665
'Bear cam' viewers save stranded hiker in Alaska,https://www.bbc.com/news/world-us-canada-66757169
"Stones, storms and ships: Photos of the week",https://www.bbc.com/news/in-pictures-66750711
Urban oases combine roof gardens and solar panels,https://www.bbc.com/news/business-66054688
What defines a Queen's reign?,https://www.bbcselect.com/watch/the-golden-queens/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Golden+Queens
Watch: Morocco's national football team give blood after quake,/news/world-africa-66767126
Watch: Morocco's national football team give...,/news/world-africa-66767126
Watch: Rubble from partially collapsed mosque...,/news/world-africa-66767123
Videos show extent of Marrakesh earthquake...,/news/world-africa-66763110
Watch: The four-day manhunt for Daniel...,/news/uk-66762215
Dust surrounds historic mosque sparking fears...,/news/world-africa-66761946
Piles of rubble left in street after deadly...,/news/world-africa-66759226
One-minute World News,/news/10462520
Sylvester Stallone shadow boxes with the Pope,/news/world-66757105
Gun salutes mark King Charles' first year on...,/news/uk-66755397
Officer imitates dog to lure suspects from...,/news/world-us-canada-66746002
Stopping the scammers who target online jobseekers,https://www.bbc.co.uk/news/business-66592219
Proms audience parties in sweltering heat,/news/entertainment-arts-66765201
New Covid variant behind care home outbreak,/news/health-66750359
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714
What does the future hold for Lough Neagh?,/news/uk-northern-ireland-66751451
TV world pays tribute to comedian Mike Yarwood,/news/entertainment-arts-66758400
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Why affection remains for fading long wave radio,https://www.bbc.com/news/business-66644709
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749
'We carried our heritage with us',/news/in-pictures-66594398
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630
