title,url
"Oil price cap will hit Putin immediately, says US",/news/world-europe-63843893
Images show new Russian army base in Mariupol,/news/world-europe-63846154
US unveils new nuclear stealth bomber,/news/world-us-canada-63845082
Parents urged to be aware of Strep A symptoms,https://www.bbc.com/news/health-63844880
When AI dreams of art,https://www.bbc.com/future/article/20221123-gallery-when-ai-dreams-of-art
West Bank footage throws spotlight on use of force,/news/world-middle-east-63834683
World Cup: England latest - Southgate & Kane news conferences to come,/sport/live/football/63813132
Europe would be in trouble without US - Finnish PM,/news/world-europe-63838350
"World Cup: Build-up to Netherlands v USA - watch, listen & follow text",/sport/live/football/61047610
England strike late to take control of first Test,/sport/cricket/63845194
Brazil's Jesus and Telles ruled out of World Cup,/sport/football/63844660
How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world
"Japan's wild, remote ski resort",https://www.bbc.com/travel/article/20221201-the-floating-mountain-japans-most-remote-ski-destination
The underwater sounds that can kill,https://www.bbc.com/future/article/20221130-the-hidden-ocean-pollution-killing-marine-mammals
The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know
The museums putting fake art on display,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes
Autism: Understanding my habits,https://www.bbc.com/future/article/20221124-what-it-is-really-like-as-a-child-with-autism
The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable
Kanye West banned from Twitter after swastika post,https://www.bbc.com/news/business-63826675
Covid virus can survive for days on some groceries,https://www.bbc.com/news/health-63819818
Prince William reveals five Earthshot Prize winners,https://www.bbc.com/news/world-us-canada-63829126
India makes big strides in African healthcare,https://www.bbc.com/news/business-63476025
Knives Out director shares the method behind the magic,https://www.bbcpodcasts.com/spark-and-fire/?v=20221130&utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Spark+and+Fire
The 'life-changing' electric suit,/news/stories-63827708
The 'life-changing' electric suit,/news/stories-63827708
Drone footage shows deadly Brazil flooding,/news/world-latin-america-63835789
Coca-Cola Christmas truck in flames in...,/news/world-europe-63829299
Escape of Sydney zoo lions caught on camera,/news/world-australia-63822386
Spectacular scenes as Hawaii volcano erupts,/news/world-us-canada-63814130
Riot police in hazmat suits at China protests,/news/world-asia-china-63806141
One-minute World News,/news/10462520
Prince William and Catherine watch basketball...,/news/uk-63820160
DJ Glade Marie: ‘I’m sexualised on nights...,/news/business-63715117
PMs shoot down reporter's 'similar age'...,/news/world-63806142
No more airplane mode? EU allows calls on flights,/news/technology-63786591
Strep A: Why it can be dangerous and what to know,/news/health-63836093
UK plastic-alternative maker wins Earthshot Prize,/news/business-63841761
Peter Kay moved to tears in live comeback,/news/entertainment-arts-63837585
Lizards millions of years older than thought,/news/uk-england-bristol-63832928
Elton John to play final UK gig at Glastonbury,/news/entertainment-arts-63824422
Musk's Starlink to help in remote internet trial,/news/technology-63819322
'Israeli women and their Gulf sisters are so similar',https://www.bbc.com/news/business-63792841
The weird and wonderful art of AI,https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite
"An erupting volcano, Northern Lights and Carnival: Photos of the week",/news/in-pictures-63834045
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551
The photographer who preserved rural Indian life,/news/world-asia-india-63705190
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954
