title,url
Luis Rubiales suspended by Fifa over Hermoso kiss,/news/live/world-66627081
Young Republicans in Georgia look beyond Trump,https://www.bbc.com/news/world-us-canada-66612795
Mercenaries must swear allegiance to Russia - Putin,https://www.bbc.com/news/world-europe-66627957
Premier League: Fulham lead Arsenal & Forest 2-1 up at Man Utd,/sport/live/football/65928392
The unbuilt rival to the Panama Canal,https://www.bbc.com/future/article/20230825-the-rival-to-the-panama-canal-that-was-never-built
Niger coup: Intimidation replaces laughter on Niamey streets,/news/world-africa-66620075
Wagner - built by blood and treasure in Africa,/news/world-africa-66614766
Trump seeks to make the most of historic mugshot,/news/world-us-canada-66612433
England lead Fiji in Rugby World Cup warm-up,/sport/live/rugby-union/66376663
Spanish FA boss Rubiales suspended by Fifa,/sport/football/66628521
Dutch Grand Prix qualifying - Verstappen takes pole for a third consecutive year,/sport/live/formula1/63208372
Asia's iconic 'Jungle Railway',https://www.bbc.com/travel/article/20230824-malaysias-iconic-jungle-railway-one-of-southeast-asias-greatest-train-journeys
"Bad skin influences age, not just looks",https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health
11 of the best TV shows to watch in September,https://www.bbc.com/culture/article/20230824-from-top-boy-to-sex-education-11-of-the-best-tv-shows-to-watch-in-september
"A 100,000-year tomb for nuclear waste",https://www.bbc.com/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site
Is this the world's best cake?,https://www.bbc.com/travel/article/20230825-kvfjordkak-norways-best-cake
The 'girl' trend prefix explained,https://www.bbc.com/worklife/article/20230823-girl-trends-are-sticky-and-fun-but-they-can-also-be-problematic
Why fans remain loyal to 'cringey' show,https://www.bbc.com/culture/article/20230824-and-just-like-that-series-2-finale-how-the-sex-and-the-city-sequel-became-the-ultimate-cringe-watch
France to spend €200m destroying wine as demand falls,https://www.bbc.com/news/world-europe-66623636
Woman wakes up to tonnes of waste dumped on drive,https://www.bbc.com/news/uk-england-cumbria-66617899
'I booked a last-minute flight and bought a castle',https://www.bbc.com/news/uk-scotland-highlands-islands-66580082
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
Menstrual blood tests could help women's healthcare,https://www.bbc.com/news/business-66463177
Watch: How British Museum's reputation unravelled,/news/uk-66626873
Watch: How British Museum's reputation...,/news/uk-66626873
Fans and players protest over Rubiales kiss,/news/world-europe-66626024
Trump surrenders at Georgia jail... in 74...,/news/world-us-canada-66612220
Watch: Supercars worth millions block road...,/news/uk-england-kent-66621548
Watch: 'Haynado' in field captured by farm...,/news/uk-england-leicestershire-66609481
Comic overwhelmed as millions watch slo-mo...,/news/uk-england-manchester-66611893
Ros Atkins on... potential causes of the...,/news/world-europe-66609380
Watch: Putin's first words on Prigozhin plane...,/news/world-europe-66611281
One-minute World News,/news/10462520
Watch: Prigozhin's central role in the war in...,/news/world-europe-66609379
"Dry your eyes, Canada... Kleenex is leaving",/news/world-us-canada-66621028
Religion and reggae: Africa’s top shots,/news/world-africa-66603513
Thousands of penguins die in Antarctic ice breakup,/news/science-environment-66492767
EU safety laws start to bite for big tech,/news/technology-66604929
"British Museum recovers some of 2,000 stolen items",/news/entertainment-arts-66626619
88 UK deaths linked to Canadian 'poison seller',/news/world-us-canada-66609884
Billie Eilish brings Barbie track to life at Leeds,/news/entertainment-arts-66361117
'Be honest when you mess up',https://www.bbc.com/news/business-66524349
Can narrowboat owners break up with fossil fuels?,https://www.bbc.com/news/business-66370302
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
