title,url
"Trump probed under Espionage Act, says warrant",/news/live/world-us-canada-62527797
FBI took top secret documents from Trump's home,/news/world-us-canada-62527628
Man arrested after Salman Rushdie attacked on stage,https://www.bbc.com/news/world-us-canada-62524922
Drought on the Rhine: 'We have 30cm of water left',/news/world-europe-62519683
Is dark chocolate really good for you?,https://www.bbc.com/future/article/20220811-is-dark-chocolate-really-good-for-us
Novelist Salman Rushdie in surgery after on-stage stabbing,/news/live/uk-62524833
Salman Rushdie: The writer who emerged from hiding,/news/entertainment-arts-62523259
Gunman kills 10 after family dispute in Montenegro,/news/world-europe-62524986
Lionesses make Ballon d'Or list but Messi misses out,/sport/football/62524512
Spirit beat Brave to win third match in a row,https://www.bbc.co.uk/sport/live/cricket/60184726
The best photos from 30 years of the Premier League,https://www.bbc.co.uk/sport/extra/pf331s01hu/Thirty-years-of-the-premier-league-in-pictures
The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism
The most sustainable way to eat fish,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable
The Saxon villages 'locked in time',https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages
The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work
King Goat removed from 'throne' as Irish heat soars,https://www.bbc.com/news/world-europe-62516259
The 'traumatic experience' of monkeypox,https://www.bbc.com/news/world-us-canada-62438263
Aggressive dolphin bites two more Japanese swimmers,https://www.bbc.com/news/world-asia-62508073
High and low-tech ways to tackle India's water crisis,https://www.bbc.com/news/business-61965419
A life in 10 pictures: Elizabeth Taylor,https://www.bbcselect.com/watch/elizabeth-taylor/?utm_source=BBC&utm_medium=Homepage&utm_campaign=A+Life+in+10+Pictures+Elizabeth+Taylor
Megafire rips through swathes of land near Bordeaux,/news/world-europe-62509411
Megafire rips through swathes of land near...,/news/world-europe-62509411
Bear high on 'mad honey' rescued by rangers,/news/world-62519493
UK heatwave: Baby hedgehogs 'disorientated',/news/uk-62508378
'Italian pizza is better for sure',/news/world-europe-62498787
A new reality for women seeking an abortion...,/news/world-us-canada-62482395
Rare dust devil spotted in northeast England,/news/uk-62518856
Commonwealth Games takes big step towards...,/news/technology-62498889
French freediver breaks deep dive world...,/news/world-62498785
Firenado rages in California,/news/world-us-canada-62504411
Thousands of beagles saved from drug trials...,/news/world-us-canada-62490192
The science of drought explained in pictures,/news/science-environment-62519107
People can't wait for energy help - Citizens Advice,/news/business-62509970
How did a Bridgerton musical become so controversial?,/news/entertainment-arts-62523256
NHS IT supplier held to ransom by hackers,/news/technology-62506039
Seven UK cities on shortlist to host Eurovision,/news/entertainment-arts-62496803
"'Every day it doesn't rain, the pressure mounts'",/news/science-environment-62495034
Polio: Do we have to worry about it once again?,/news/health-62492791
Why more of us are trying to fix things ourselves,https://www.bbc.com/news/business-62476690
Mining boss: 'One person doesn't have all the answers',https://www.bbc.com/news/business-62476338
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341
Issey Miyake's fashion in pictures,/news/in-pictures-62481031
