title,url
China eases some Covid restrictions amid protests,/news/world-asia-china-63805188
Chinese bypass censors to remember 'Grandpa Jiang',https://www.bbc.com/news/world-asia-china-63813122
Prince William's godmother quits over remarks to black charity boss,https://www.bbc.com/news/uk-63810468
'This was the night the real Argentina stood up',https://www.bbc.com/sport/football/63816843
The museums putting fake art on display,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes
Former FTX boss: 'I didn't try to commit fraud',/news/technology-63817522
South African president faces impeachment threat,/news/world-africa-63817164
Fleetwood Mac's Christine McVie dies at 79,/news/entertainment-arts-63812952
Rampant England 174-0 at lunch on first day against Pakistan,/sport/live/cricket/62865874
"World Cup news, reaction & build-up",/sport/live/football/63710061
Mexico despair but Poland joy on 'crazy day of football',/sport/football/63816779
Australia stun Denmark to reach World Cup last 16,https://www.bbc.com/sport/football/63725316
500 flights daily cast doubt on Qatar's green pledge,https://www.bbc.com/news/world-63796634
The viral 'metro man' directing fans in Qatar,https://www.bbc.com/sport/av/football/63812074
The mystery of the polar dinosaurs,https://www.bbc.com/future/article/20221130-the-polar-dinosaurs-revealing-ancient-secrets
The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know
Time to reconsider Britney's legacy?,https://www.bbc.com/culture/article/20221129-britney-spears-is-it-time-to-reconsider-the-singers-legacy
The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience
The songbird behind some of Fleetwood Mac's greatest hits,https://www.bbc.com/news/entertainment-arts-63816303
Is attacking Ukraine's power grid a war crime?,https://www.bbc.com/news/world-europe-63754808
EU warning of possible Twitter ban under new rules,https://www.bbc.com/news/business-63816110
The weird and wonderful art of AI,https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite
Rolls-Royce tests a jet engine running on hydrogen,https://www.bbc.com/news/business-63758937
Spectacular scenes as Hawaii volcano erupts,/news/world-us-canada-63814130
Spectacular scenes as Hawaii volcano erupts,/news/world-us-canada-63814130
Riot police in hazmat suits at China protests,/news/world-asia-china-63806141
'I'm not here to be your pretty woman DJ of...,/news/business-63715117
PMs shoot down reporter's 'similar age'...,/news/world-63806142
"Not only victory, we need justice - Olena...",/news/uk-politics-63797668
Sunak v Starmer... on schools and houses in...,/news/uk-politics-63807563
WATCH: Five dramatic days of protests across...,/news/world-asia-63788973
Stormzy ‘proud’ of Rashford for standing...,/news/uk-63806140
Camels battle it out in Qatar beauty contest,/news/world-middle-east-63803267
San Francisco to allow police 'killer robots',/news/technology-63816454
Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586
'Israeli women and their Gulf sisters are so similar',https://www.bbc.co.uk/news/business-63792841
Rob Burrow to read CBeebies Bedtime Story,/news/entertainment-arts-63814194
HSBC to close 114 UK branches as more bank online,/news/business-63796745
Batteries linked to hundreds of waste fires,/news/science-environment-63809620
UK strikes digital trade deal with Ukraine,/news/technology-63815356
The extraordinary phenomenon of frisson,https://www.bbc.com/culture/article/20221124-why-music-can-give-you-chills-or-goosebumps
"'I wouldn't leave South Africa, I have a kid here'",https://www.bbc.com/news/business-63646696
The photographer who preserved rural Indian life,/news/world-asia-india-63705190
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925
