title,url
Soldier in North Korea is absent without leave - Pentagon,/news/world-asia-66253401
Chinese man convicted after BBC racist video expose,https://www.bbc.com/news/world-africa-66261665
Amsterdam bans cruise ships to limit visitors,https://www.bbc.com/news/world-europe-66264226
How to spot an AI cheater,https://www.bbc.com/future/article/20230720-how-to-spot-an-ai-cheater-artificial-intelligence-large-language-models
Why critics are loving Barbie's Ken,https://www.bbc.com/culture/article/20230720-the-joy-of-ken-can-barbies-ryan-gosling-really-win-an-oscar
What's next for US soldier detained in North Korea,/news/world-asia-66261925
US confirms its cluster bombs are in use in Ukraine,/news/world-europe-66262164
Tupac police seize hard drives and laptops at house,/news/world-us-canada-66263481
'Argumentative' Crawley vindicates England faith,/sport/cricket/66250767
Fleetwood shares Open lead as McIlroy rallies,/sport/golf/66254702
Bounty hunting and cheat chasing - the battle for Kenya’s conscience,/sport/athletics/66223437
Artist's work copied by AI more times than Picasso,https://www.bbc.com/news/uk-wales-66099850
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet
The dead Hollywood stars still working,https://www.bbc.com/future/article/20230718-how-ai-is-bringing-film-stars-back-from-the-dead
A city living under an active volcano,https://www.bbc.com/travel/article/20230720-in-pictures-a-city-living-under-an-active-volcano
How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb
How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work
18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023
"Jury awards girl $800,000 for chicken McNugget burn",https://www.bbc.com/news/world-us-canada-66260956
Beethoven skull fragments return to Vienna,https://www.bbc.com/news/world-europe-66261623
One winning ticket sold for $1bn US jackpot,https://www.bbc.com/news/world-us-canada-66256051
Can Barbie be the new Iron Man?,https://www.bbc.com/news/business-66072812
Lean times hit the vertical farming business,https://www.bbc.com/news/business-66173872
Argentine woman miraculously missed in car crash,/news/world-latin-america-66262083
Argentine woman miraculously missed in car...,/news/world-latin-america-66262083
Watch the moment divers free trapped whale...,/news/world-asia-66254335
Protesters set fire to Swedish embassy in...,/news/world-middle-east-66252974
Armed police run through Auckland as shooting...,/news/world-asia-66252939
Moment explosion tears through Johannesburg...,/news/world-africa-66251833
Hundreds of golden retrievers gather in the...,/news/uk-scotland-66250541
Peek inside life-size Barbie Dreamhouse,/news/uk-66242977
Fireball as train ploughs into truck,/news/world-asia-66241233
Sailor and dog rescued after two months at...,/news/world-latin-america-66241231
Moment a charging e-bike battery explodes,/news/uk-england-birmingham-66238864
Apple slams UK surveillance-bill proposals,/news/technology-66256081
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175
Can houseplants purify the air in your home?,https://www.bbc.co.uk/news/business-66186492
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583
Drones are showing us sharks like never before,/news/world-us-canada-66252146
'Horrifying!': Movie critic reacts to AI films,/news/technology-66103532
New plans to clamp down on mobile roaming charges,/news/technology-66256470
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
How brands hope to tempt you with videos on labels,https://www.bbc.com/news/business-66166552
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
