title,url
"Biden cancels $10,000 in student debt for millions",/news/world-us-canada-62664181
Gunman euthanised before he can stand trial,https://www.bbc.com/news/world-europe-62651349
US church apologies for modified Hamilton rendition,https://www.bbc.com/news/world-us-canada-62663310
Should we be avoiding contrails?,https://www.bbc.com/future/article/20220823-what-makes-up-a-planes-contrails
The Sicily most travellers don't see,https://www.bbc.com/travel/article/20220823-sicilys-unexplored-hidden-interior
Six months of war a tragic milestone - UN chief,/news/live/world-62647630
Kyiv residents reflect on six months of war,/news/world-europe-62656754
Passengers stuck for hours inside Channel Tunnel,/news/uk-62655148
Champions League play-off: PSV 0-0 Rangers (2-2) - can Scots reach groups?,/sport/live/football/62635436
"They tried to stop him, but the Ghost Runner always got away",/sport/62607571
"Carabao Cup second round: Four ties with Newcastle, Leeds & Brighton in action",/sport/live/football/62579621
The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing
Joyful images of 1960s and 70s Africa,https://www.bbc.com/culture/article/20220823-images-of-the-moment-a-continent-flourished
Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids
Why Auckland is the 'spongiest' city,https://www.bbc.com/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods
Chinese censors change ending of Minions movie,https://www.bbc.com/news/world-asia-china-62642640
Animal that inspired mermaid extinct in China,https://www.bbc.com/news/science-environment-62638485
Elton gives diners preview of Britney comeback song,https://www.bbc.com/news/entertainment-arts-62658128
What to do with clothes you no longer wear,https://www.bbc.co.uk/news/business-62176336
Can a sleepy Japanese town become Asia's Silicon Valley?,https://www.bbc.com/news/business-62463974
"CCTV shows moments before girl, 9, shot dead",/news/uk-62667553
"CCTV shows moments before girl, 9, shot dead",/news/uk-62667553
Floods deluge parts of southern Pakistan,/news/world-asia-62662927
Front line frontmen: The rock band fighting...,/news/world-europe-62636408
Scots Guards perform Eurovision tribute for...,/news/uk-62653710
"'You're a good bloke, but you don't know how...",/news/business-62651212
One-minute World News,/news/10462520
Stolen car found stuck in metro station in...,/news/world-europe-62645708
Further part of Beirut grain silos collapses,/news/world-middle-east-62644757
Moment superyacht sinks off the coast of...,/news/world-europe-62637627
"'You're a good bloke, but you don't know how to mop'",https://www.bbc.co.uk/news/av/business-62651212
Emily Maitlis says BBC rebuke made no sense,/news/entertainment-arts-62662212
Twitter whistleblower raises security concerns,/news/technology-62633191
Monkeypox antiviral drug put to the test in trial,/news/health-62644509
Brain stimulation boosts memory for a month,/news/health-62606510
Giant 'space brolly' to weigh Earth's forests,/news/science-environment-62650129
How rapper Aitch rose to fame with a throwaway track,/news/entertainment-arts-62632343
Why did the British army's time in Afghanistan go so wrong?,https://www.bbcselect.com/watch/afghanistan-the-british-lions-last-roar/?utm_source=BBC&utm_medium=Homepage&utm_campaign=Afghanistan+the+British+Lions+Last+Roar
How Hollywood hopes to monster waste,https://www.bbc.com/news/business-62048067
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364
