title,url
Six things we learned from Elon Musk interview,/news/world-us-canada-65251160
Watch: Elon Musk's unexpected BBC interview... in 90 seconds,/news/world-us-canada-65249138
Disgusted Ukrainian leader condemns beheading video,/news/world-europe-65251204
Ten-man Chelsea lose first leg away to Real Madrid,/sport/football/65243061
An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub
Biden celebrates family ties in pub on Ireland tour,https://www.bbc.co.uk/news/articles/cyx0d0rk651o
Frantic US bank gunman's mum called police mid-attack,/news/world-us-canada-65258107
Nasa's JPL snake robot explores extreme terrain,/news/world-us-canada-65245054
Bennacer gives Milan first-leg lead over Napoli,/sport/football/65244881
'A farce' - Zilliacus withdraws Man Utd bid,/sport/football/65257850
YouTuber Paul to face ex-UFC fighter Diaz,/sport/boxing/65257286
The bohemians who shocked 1800s Britain,https://www.bbc.com/culture/article/20230412-the-rossettis-the-bohemians-who-shocked-victorian-britain
Why 'turnover contagion' is spreading,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool
Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast
What pitch-black darkness does to taste,https://www.bbc.com/future/article/20230411-what-dining-in-the-dark-does-to-your-tastebuds
Ariana Grande calls for fans to stop body shaming,https://www.bbc.com/news/entertainment-arts-65248558
Prince Harry to attend coronation without Meghan,https://www.bbc.com/news/uk-65255135
The scammers who will steal your life savings,https://www.bbc.com/news/world-65038949
Clogged hair taught CEO a valuable lesson,https://www.bbc.com/news/business-65245074
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Elsewhere&utm_campaign=Elon+Musk+-+Superhero+or+Supervillian
Watch: Joe Biden's deep Irish connections explained,/news/world-europe-65259132
Watch: Joe Biden's deep Irish connections...,/news/world-europe-65259132
Watch: Strong winds force plane to abort...,/news/uk-65257407
Watch: Macron interrupted by hecklers during...,/news/world-europe-65245141
Watch: BBC News' interview with Elon Musk in...,/news/world-us-canada-65249139
Watch: Protester tackled during Macron...,/news/world-europe-65253966
Lyra McKee's sister on the human cost of...,/news/uk-65250784
Elon Musk: 'My dog is the CEO of Twitter',/news/world-us-canada-65249141
Watch: Elon Musk on the BBC row,/news/world-us-canada-65248354
Watch: Biden lands in Belfast,/news/uk-northern-ireland-65246855
Harry Potter books to be made into new TV series,/news/entertainment-arts-65258807
'Turning point' in 2023 for planet-friendly energy,/news/science-environment-65240094
The bean that could change the taste of coffee,https://www.bbc.co.uk/news/business-65189695
Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511
The ship graveyard which has claimed many lives,/news/uk-wales-57853220
Could you endure Nasa's 3D-printed Mars simulation?,/news/world-us-canada-65247481
Elon Musk changes BBC Twitter account's label,/news/entertainment-arts-65248554
Why robotic worms could one day dig beneath your feet,https://www.bbc.com/news/business-64874027
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
