title,url
Families devastated as Parkland gunman spared death,/news/world-us-canada-63217414
Ukraine advance prompts Russian evacuation plea,https://www.bbc.com/news/world-europe-63243313
'Moment of reckoning' for conspiracist Alex Jones,https://www.bbc.com/news/world-63243981
The dream jobs that weren't worth it,https://www.bbc.com/worklife/article/20221010-the-workers-leaving-their-dream-jobs
Tolkien's word for the 'anti-doomsday',https://www.bbc.com/future/article/20221005-eucatastrophe-tolkiens-word-for-the-anti-doomsday
Jan 6 committee votes to order Trump to testify,/news/live/world-us-canada-63039080
France sends Germany gas for first time amid crisis,/news/world-europe-63246369
Top LA city leader quits over racist remarks leak,/news/world-us-canada-63237924
Europa League & Conference League: Man Utd 0-0 Nicosia & Bowen doubles West Ham lead,/sport/live/football/62865239
Saka scores as Arsenal near Europa League knockouts,/sport/football/63236405
Chelsea's Hayes to take time away after surgery,/sport/football/63246126
The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now
The computer errors from outer space,https://www.bbc.com/future/article/20221011-how-space-weather-causes-computer-errors
'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times
'The emojis of the 19th Century',https://www.bbc.com/culture/article/20221012-the-flowers-that-send-a-hidden-message
Queen premiere unheard Freddie Mercury song,https://www.bbc.com/news/entertainment-arts-63241308
Indian teacher whose hand was cut off for an exam paper,https://www.bbc.com/news/world-asia-india-63141119
"Rare, intact, 1,600-year-old mosaic found in Syria",https://www.bbc.com/news/world-middle-east-63240648
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Elon Musk - superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Elon+Musk
Malala visits Pakistan after deadly floods,/news/world-63241257
Malala visits Pakistan after deadly floods,/news/world-63241257
Women around the world cut their hair for...,/news/world-asia-63204259
Ukraine's day of missile strikes in a minute,/news/world-europe-63208576
'The nerd emoji is not who we are',/news/uk-england-nottinghamshire-63229464
Wheat shortage: Baker's mission to reinvent...,/news/world-africa-63235963
Mother of boy killed on railway launches...,/news/uk-63228025
Storm Julia kills dozens in Central America,/news/world-latin-america-63215767
Sir David Jason shown clip of his first TV...,/news/entertainment-arts-63172380
Oh my gourd! Giant pumpkin squashes US record,/news/world-us-canada-63223322
One-minute World News,/news/10462520
African contemporary art enjoying a surge in interest,https://www.bbc.co.uk/news/business-63200559
National Television Awards: The best red carpet images,/news/entertainment-arts-63245344
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117
"British rocket misses space, hits sea",/news/science-environment-63239697
AI tools fail to reduce recruitment bias - study,/news/technology-63228466
Covid protection may be boosted by genes - study,/news/health-63243679
Can a billionaire inspire ordinary Taiwanese to fight?,/news/world-asia-63196623
China's electric car market is booming but can it last?,https://www.bbc.com/news/business-62825830
Pacific Island Fiji aims for a high-tech future,https://www.bbc.com/news/business-62830770
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899
