title,url
US justice department seeks to unseal Trump warrant,/news/world-us-canada-62512360
France battles 'monster' wildfire near Bordeaux,https://www.bbc.com/news/world-europe-62503775
Gunman hailed hero for holding up bank over savings,https://www.bbc.com/news/world-middle-east-62514631
The librarian who defied the Taliban,https://www.bbc.com/news/world-asia-62441553
Is dark chocolate really good for you?,https://www.bbc.com/future/article/20220811-is-dark-chocolate-really-good-for-us
Armed man shot after trying to 'breach' FBI office,/news/world-us-canada-62514752
UN alarm as Ukraine nuclear plant shelled again,/news/world-europe-62505815
'I'm a different person after having monkeypox',/news/world-us-canada-62438263
'Women make Hundred whole again with welcome return',/sport/cricket/62510229
Curran brothers steer Invincibles to victory over Superchargers,https://www.bbc.co.uk/sport/live/cricket/60184723
Russell's jersey number retired by all NBA teams,/sport/basketball/62512979
The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism
The most sustainable way to eat fish,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable
A Spanish town abandoned by mistake,https://www.bbc.com/travel/article/20220811-a-spanish-town-abandoned-by-mistake
The major upside of gossip,https://www.bbc.com/worklife/article/20220804-the-surprising-benefits-of-gossip
Aggressive dolphin bites two more Japanese swimmers,https://www.bbc.com/news/world-asia-62508073
McDonald's plans to reopen Ukraine restaurants,https://www.bbc.com/news/business-62508898
Dame Emma defends 'important' intimacy directors,https://www.bbc.com/news/entertainment-arts-62502506
A life in 10 pictures: Elizabeth Taylor,https://www.bbcselect.com/watch/elizabeth-taylor/?utm_source=BBC&utm_medium=Homepage&utm_campaign=A+Life+in+10+Pictures+Elizabeth+Taylor
Why more of us are trying to fix things ourselves,https://www.bbc.com/news/business-62476690
Megafire rips through swathes of land near Bordeaux,/news/world-europe-62509411
Megafire rips through swathes of land near...,/news/world-europe-62509411
'Italian pizza is better for sure',/news/world-europe-62498787
Firenado rages in California,/news/world-us-canada-62504411
A new reality for women seeking an abortion...,/news/world-us-canada-62482395
Commonwealth Games takes big step towards...,/news/technology-62498889
French freediver breaks deep dive world...,/news/world-62498785
Thousands of beagles saved from drug trials...,/news/world-us-canada-62490192
'Swimming pool was a big part of our...,/news/uk-62498139
Whale dies during rescue mission in France,/news/world-europe-62490190
Cuban fuel depot fire spreads to third tank,/news/world-latin-america-62475873
"'Every day it doesn't rain, the pressure mounts'",/news/science-environment-62495034
High and low-tech ways to solve India's water crisis,https://www.bbc.co.uk/news/business-61965419
Rage Against the Machine scrap UK festival dates,/news/entertainment-arts-62510927
NHS IT supplier held to ransom by hackers,/news/technology-62506039
Looking for the next big thing at the Edinburgh Fringe,/news/entertainment-arts-62482111
Climate scientists chase Arctic storms,/news/science-environment-62490130
US doctor warns of many undiagnosed polio cases,/news/health-62469534
Mining boss: 'One person doesn't have all the answers',https://www.bbc.com/news/business-62476338
Are we falling in love with robots?,https://www.bbc.com/news/business-62007675
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341
Issey Miyake's fashion in pictures,/news/in-pictures-62481031
The bull that has stolen Brummie hearts,/news/uk-england-birmingham-62469114
