title,url
Fashion boss accused of exploiting men for sex,/news/world-66889779
Webb telescope finds planet-like objects in Orion,https://www.bbc.com/news/science-environment-66974738
Five things to know about Trump's New York trial,https://www.bbc.com/news/world-us-canada-66987215
The language skill that boosts careers,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage
Why do people love living in Canada?,https://www.bbc.com/travel/article/20231001-why-does-canada-have-three-of-the-worlds-most-liveable-cities
Defiant Trump turns up at fraud trial to slam 'scam',/news/world-us-canada-66986808
Fact-checking Trump's claims about NY fraud trial,/news/66989373
Kenya gets green light to take on Haiti gangs,/news/world-africa-66946156
Mudryk scores first Chelsea goal in win at Fulham,/sport/football/66909069
Ratcliffe considering Man Utd minority stake offer,/sport/football/66990408
'One of Manchester City's most important figures',/sport/football/66988018
Ken Loach on his 'final film',https://www.bbc.com/culture/article/20231002-ken-loachs-the-old-oak-how-the-1984-miners-strike-defined-britain-today
A map of the ocean may be in reach,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced
The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained
12 TV series to watch this October,https://www.bbc.com/culture/article/20230929-12-of-the-best-tv-shows-to-watch-this-october
Why the US embraced 'strike culture',https://www.bbc.com/worklife/article/20230927-how-strike-culture-took-hold-in-the-us-in-2023
Organ traffickers who took hundreds of kidneys arrested,https://www.bbc.com/news/world-asia-66988933
Man dies in Australia after whale strikes boat,https://www.bbc.com/news/world-australia-66969844
The people going 'monk mode' to limit social media use,https://www.bbc.com/news/business-66934688
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Double rainbow and lightning strikes caught on camera,/news/world-us-canada-66987626
Double rainbow and lightning strikes caught...,/news/world-us-canada-66987626
Watch: 128-year-old mummy finally gets...,/news/world-us-canada-66989491
Massive fire breaks out at police facility in...,/news/world-africa-66979490
Moment Mexican church roof collapses caught...,/news/world-latin-america-66979487
Watch: See inside Las Vegas Sphere for the...,/news/world-us-canada-66979484
Watch: Buildings tumble in dramatic Rouen...,/news/world-europe-66975480
CCTV shows moment of Turkey blast,/news/world-66976070
Last supermoon of the year captured on camera,/news/world-66974472
Refugees stuck for hours in huge traffic jam,/news/world-europe-66974748
Watch: Driver smashes through wall into...,/news/world-us-canada-66970292
Olivia Rodrigo reveals best friend inspired Guts track,/news/newsbeat-66986664
Sunak refuses to commit to HS2 Manchester link,/news/business-66976222
Millions wrongly labelled with penicillin allergy,/news/health-66934909
Depardieu denies rape allegations in open letter,/news/entertainment-arts-66981598
Water firms want bill rises to cut leaks and spills,/news/business-66979271
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc
Tom Hanks warns dental plan ad image is AI fake,/news/technology-66983194
The slow and delicate aircraft taking on spy missions,https://www.bbc.com/news/business-66705421
Does AI scare you? It should,https://www.bbcselect.com/watch/are-you-scared-yet-human/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Are+you+scared+yet%2C+Human
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
