title,url
'Serious differences' hamper US debt ceiling talks,/news/world-us-canada-65649229
Zelensky arrives in Japan for G7 summit,/news/live/world-65655895
US to let allies give F-16 fighter jets to Ukraine,/news/world-us-canada-65649471
A 'gloomy' last Indiana Jones adventure ★★☆☆☆,https://www.bbc.com/culture/article/20230519-indiana-jones-and-the-dial-of-destiny-review-gloomy-and-depressing-final-act
"Scheffler, Hovland & Conners share US PGA lead",/sport/golf/65642212
Triumphant Assad has waited out the storm,/news/world-middle-east-65650768
Decorated officer charged with helping Proud Boys,/news/world-us-canada-65651995
You think you know Satanists? Maybe you don't,/news/world-us-canada-65549975
Butler leads Miami to 2-0 advantage against Boston,/sport/basketball/65616250
Halep charged with second anti-doping breach,/sport/tennis/65653871
'He wants to stay' - Ten Hag on Rashford contract saga,/sport/football/65653241
Fast X: 'Preposterous from beginning to end' ★★★☆☆,https://www.bbc.com/culture/article/20230517-fast-x-review-preposterous-from-beginning-to-end
Jellyfish blooms: Why not just eat them?,https://www.bbc.com/future/article/20230517-could-restaurants-solve-the-worlds-jellyfish-problem
Africa's remote geological wonder,https://www.bbc.com/travel/article/20230515-ennedi-massif-africas-remote-geological-wonder
The men who tried to kill a Queen,https://www.bbc.com/future/article/20230519-how-assassins-revealed-a-hidden-side-to-queen-victoria
Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay
Southeast Asia's ubiquitous curry puffs,https://www.bbc.com/travel/article/20230519-southeast-asias-spicy-and-flaky-curry-puffs
The Italian 'maestro of murder',https://www.bbc.com/culture/article/20230517-dario-argento-interview-there-is-a-fascination-surrounding-murder-and-i-try-to-use-my-fantasy-to-explore-it
'I hit the fire alarm and evacuated an airport',https://www.bbc.com/news/disability-65621145
Disney ends $867m Florida plan amid DeSantis feud,https://www.bbc.com/news/world-us-canada-65639132
Outcry as Australian police taser 95-year-old woman,https://www.bbc.com/news/world-australia-65642974
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
Watch: Officer clings to speeding car in wild chase,/news/world-us-canada-65640384
Watch: Officer clings to speeding car in wild...,/news/world-us-canada-65640384
How West Ham's night of glory turned ugly......,/news/uk-65653077
It's just not cricket! Hot air balloon halts...,/news/uk-england-sussex-65646484
Watch: West Ham players confront violent AZ...,/news/world-europe-65647098
Watch: Emotional Harrison Ford accepts Cannes...,/news/entertainment-arts-65644203
G7 leaders unsure whether to wave during...,/news/uk-politics-65644205
Flying sofa seen over Turkish capital during...,/news/world-europe-65639694
One-minute World News,/news/10462520
Abuse case won't define me - Johnny Depp,/news/entertainment-arts-65636742
Man saved after being spotted hanging out of...,/news/world-europe-65630308
Cash App founder murder suspect pleads not guilty,/news/world-us-canada-65642500
How Ukraine is tackling the mental scars of war,/news/world-europe-65418075
Amazon's Jeff Bezos to help Nasa return to Moon,/news/science-environment-65635005
"Four Eurovision songs enter top 10, setting record",/news/entertainment-arts-65647557
North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310
'I fractured my neck rocking out on stage',/news/newsbeat-65575189
Bills set to rise to pay for £10bn sewage clean-up,/news/science-environment-65626241
How computer games encourage kids to spend cash,https://www.bbc.com/news/business-65372710
Should social media face-altering filters be regulated?,https://www.bbc.com/news/business-65544054
"Awards, yoga and Eurovision: Photos of the week",/news/in-pictures-65645238
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103
