title,url
Niger coup mastermind declares himself leader,/news/world-africa-66337767
"Tick bites causing surge in meat allergy, US warns",https://www.bbc.com/news/world-us-canada-66333478
False claims of bogus heatwave spread online,https://www.bbc.com/news/science-environment-66314338
Spectacular photos of US supercell storms,https://www.bbc.com/travel/article/20230727-in-pictures-photos-from-a-us-storm-chaser
10 of the best films to watch in August,https://www.bbc.com/culture/article/20230727-from-blue-beetle-to-bottoms-10-of-the-best-films-to-watch-in-august
Trump accused of asking employee to delete footage,/news/world-us-canada-66333370
On the frontline in battle against searing heat,/news/world-us-canada-66272154
A daughter's quest to find her mother's remains,/news/world-us-canada-66317924
Broad strikes twice after lunch as England seize momentum,/sport/live/cricket/64959413
James stars as England close in on last 16 with win,/sport/football/66290755
China beat Haiti despite first-half red card,/sport/football/66290762
The Steel Roses of Chinese football are outkicking men,https://www.bbc.com/news/world-asia-china-66313636
'Beyond my imagination' - a post-apartheid journey,https://www.bbc.com/sport/africa/66306626
Frustrated and misfiring - is USA dominance fading?,https://www.bbc.com/sport/football/66321567
The marine microbes heat-proofing vines,https://www.bbc.com/future/article/20230727-the-microbes-that-could-protect-grapevines-from-climate-change
"Sydney's best beaches, beyond Bondi",https://www.bbc.com/travel/article/20230727-sydneys-best-beaches-by-bondi-lifeguard-bruce-hoppo-hopkins
The TV hoax that shocked the UK,https://www.bbc.com/culture/article/20230727-the-hoax-documentary-about-human-flesh-eating-that-shocked-the-uk
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture
Stolen dog returned after video of theft is shared,https://www.bbc.com/news/uk-england-essex-66335986
Why have shares in troubled Tupperware surged?,https://www.bbc.com/news/business-66333642
Kylie Minogue announces Las Vegas residency,https://www.bbc.com/news/world-us-canada-66333482
The best of Boston's hidden history,https://www.bbc.com/travel/article/20230725-the-best-of-bostons-hidden-history-with-author-and-guide-dina-vargo
Do you need a degree to work in tech?,https://www.bbc.com/news/business-66086450
Watch: Burglar lands in bin in botched escape attempt,/news/world-us-canada-66337743
Watch: Burglar lands in bin in botched escape...,/news/world-us-canada-66337743
Watch: Greece fires trigger huge ammo depot...,/news/world-europe-66334495
Watch ‘epic’ moment three whales jump in...,/news/world-us-canada-66333690
Watch: Man stealing dog from home caught on...,/news/uk-england-essex-66329603
Why July is the 'world's hottest month'... in...,/news/world-66332670
Ousted president's party HQ set ablaze in...,/news/world-africa-66332360
Rhodes fires: A walk along Glystra beach,/news/world-europe-66326435
Exonerated man describes first night of...,/news/uk-66322493
Sinéad O'Connor: In her own words,/news/entertainment-arts-66321024
Fire breaks out on ship with 3000 cars off...,/news/world-europe-66319222
Critics pleasantly surprised by Ninja Turtles film,/news/entertainment-arts-66313210
MoD accidentally emails ally of Russia,/news/uk-politics-66333488
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
'Impossible satellite' ready to fall to Earth,/news/science-environment-66326153
Burns from asphalt and metal rise in US heatwave,/news/world-us-canada-66275785
TV chef James Martin reveals cancer diagnosis,/news/entertainment-arts-66334527
July set to be world's warmest month on record,/news/science-environment-66322608
How has Twitter changed since Musk's takeover?,https://www.bbcselect.com/watch/elon-musks-twitter-storm/?utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Elon
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
See Africa unmasked through its own lens,/news/world-africa-66257772
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013
