title,url
Ukraine denies Russian claim it killed 600 soldiers,/news/world-europe-64204048
Joy and long queues as China reopens borders,/news/world-asia-china-64201776
Condition of teacher shot by child improving,/news/world-us-canada-64200873
Top spy freed in US after more than 20 years,/news/world-us-canada-64200872
Watch FA Cup: Stevenage stun Villa as Man City score four against Chelsea - reaction,/sport/live/football/63873689
McCarthy elected US House Speaker on 15th try,/news/world-us-canada-64193932
Rishi Sunak refuses to say if he uses private GP,/news/uk-politics-64202855
Fan outrage at romance novelist who faked her death,/news/world-us-canada-64179548
Stevenage stun Villa with dramatic late comeback,/sport/football/64198131
Man City thrash Chelsea to cruise through in cup,/sport/football/64193420
Man City will face Arsenal or Oxford in FA Cup,/sport/football/64203676
How comfort foods vary around the world,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same
20 of the best films to watch in 2023,https://www.bbc.com/culture/article/20230105-20-of-the-best-films-to-watch-in-2023
The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers
Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food
11 shows to watch this January,https://www.bbc.com/culture/article/20230106-11-of-the-best-tv-shows-to-watch-this-january
A secret site for the Knights Templar?,https://www.bbc.com/travel/article/20221212-a-secret-site-for-the-knights-templar
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower
The men behind the 135-year-old message in a bottle,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-64162667
Wind generated a record amount of power in 2022,https://www.bbc.com/news/science-environment-64179918
Man admits high-profile manuscript scam,https://www.bbc.com/news/world-us-canada-64197625
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood
Flying boats and other tech for cleaner shipping,https://www.bbc.com/news/business-63700540
Worshippers plunge into ice bath to mark new year,/news/world-asia-64204724
Worshippers plunge into ice bath to mark new...,/news/world-asia-64204724
Gender-neutral Oscars inevitable - Sam Mendes,/news/entertainment-arts-64199673
Watch as Congressman is restrained over...,/news/world-us-canada-64195940
Vehicle crashes and flips inside car wash,/news/world-us-canada-64193839
Watch waves gush ashore as storms batter...,/news/world-us-canada-64182785
Deer rescued from frozen river in Wisconsin,/news/world-us-canada-64189418
The Swiss ski resort with no snow,/news/world-europe-64190150
"WATCH: William and Harry, a life in the...",/news/uk-64178620
Prince Harry: William wanted me to hit him...,/news/uk-64184331
One-minute World News,/news/10462520
Monday is new target date for UK space launch,/news/science-environment-64179472
"'I never thought I'd run a shop, never mind a chocolate shop'",https://www.bbc.co.uk/news/business-63962579
US bank Silvergate hit with $8bn crypto withdrawals,/news/technology-64176446
The blind people who train their own guide dogs,/news/disability-64175440
Year of culture kicks off despite Brexit blow,/news/entertainment-arts-64188547
Can the UK's race to space take off?,/news/science-environment-64165996
Samsung profits slide as demand for gadgets slows,/news/business-64182874
How small businesses survive global market shocks,https://www.bbc.com/news/business-64151515
New York cleaners create new path to entrepreneurship,https://www.bbc.com/news/business-63221411
"Fishing, fireworks and funerals: Photos of the week",/news/in-pictures-64185167
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753
