title,url
Biden urges Congress to finish economic fight-back,/news/world-us-canada-64550143
"Clock ticking for rescuers as quake toll nears 8,000",/news/live/64533954
New Zealand pilot taken hostage in Indonesia,https://www.bbc.com/news/world-asia-64562315
Cheating plagues India jobs coveted by millions,https://www.bbc.com/news/world-asia-india-64495673
Mike loses magic in 'tepid' sequel ★★★☆☆,https://www.bbc.com/culture/article/20230207-magic-mikes-last-dance-review-the-sequel-has-lost-its-glee
US Navy releases photos of China balloon debris,/news/world-us-canada-64562100
Fawlty Towers to return after 40 years,/news/entertainment-arts-64563839
"Oscars deeply impacted by racism, actress claims",/news/entertainment-arts-64557717
Turkish goalkeeper dies following earthquake,/sport/football/64562520
Nordic nations call for Russian ban to be upheld,/sport/olympics/64559702
Q&A: Man City finance charges explained,/sport/football/64554257
The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love
Clues hidden in The Last of Us credits,https://www.bbc.com/culture/article/20230206-clues-hidden-in-the-last-of-us-credits
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work
The legacy of a king's fish obsession,https://www.bbc.com/future/article/20230207-did-philip-ii-bring-invasive-fish-to-spain
The cities built to be torn down,https://www.bbc.com/future/article/20230207-can-we-design-cities-for-disassembly
Abandoned at birth: 50 years searching for our families,https://www.bbc.co.uk/sounds/play/p0f0x0dw
Solar team wins prestigious engineering prize,https://www.bbc.com/news/science-environment-64553915
A wave of tool theft spurs hi-tech security systems,https://www.bbc.com/news/business-64415432
'Investing in the artist makes me feel more involved in the song',https://www.bbc.com/news/business-64486877
"BBC reports from Antakya, a city reduced to rubble",/news/world-64561818
"BBC reports from Antakya, a city reduced to...",/news/world-64561818
Police release footage of David Carrick's...,/news/uk-64561125
The Afghan women cyclists who fled the...,/news/uk-64556265
Second quake hits while Turkish TV crew are...,/news/world-europe-64539131
On the ground near earthquake epicentre,/news/world-europe-64539605
Building collapses in Turkey after deadly...,/news/world-europe-64535666
Tearful rescuer begs world for help after...,/news/world-middle-east-64535668
Aerials of totally destroyed buildings in...,/news/world-middle-east-64539126
'People are still trapped under the rubble',/news/world-europe-64535665
One-minute World News,/news/10462520
HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664
Earthquake destruction in before and after pictures,/news/world-europe-64544998
Infected blood inquiry: Five things we have learned,/news/health-64497868
Toxic gaming tackled by unique police alert system,/news/entertainment-arts-64476762
Millions at flood risk from glacial lakes - study,/news/science-environment-64547096
A secret room that saved this girl's life,/news/world-europe-64513310
Cancer patient's medical supplies given to Ukraine,/news/uk-england-gloucestershire-64541271
The next frontier for heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps
How we fell out of love with voice assistants,/news/business-64371426
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234
Digital cameras back in vogue after online revival,/news/technology-64512059
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630
In pictures: Up Helly Aa,/news/uk-scotland-64464271
