title,url
California shooting death toll rises to 11,/news/live/world-us-canada-64365251
Japan on the brink due to falling birth rate - PM,https://www.bbc.com/news/world-asia-64373950
Russian mercenary who fled to Norway arrested,https://www.bbc.com/news/world-europe-64374948
World Athletics proposes new transgender rules,https://www.bbc.com/sport/athletics/64373487
The bacteria controlling your brain,https://www.bbc.com/future/article/20230120-how-gut-bacteria-are-controlling-your-brain
What we know about the Monterey Park victims,/news/world-us-canada-64380649
Hero who disarmed gunman had never seen a real gun,/news/world-us-canada-64376209
US charges ex-FBI agent with violating Russia sanctions,/news/world-us-canada-64380648
Lampard sacked as Everton manager,/sport/football/63610629
Premier League: Fulham 0-0 Tottenham,/sport/live/football/63882313
Man found guilty of raid at Mark Cavendish home,/news/uk-england-essex-64334766
The pressure to have a 'perfect' birth,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements
The Spanish town powered by the sea,https://www.bbc.com/travel/article/20230122-the-spanish-town-powered-by-waves
The dark past of American dinosaurs,https://www.bbc.com/future/article/20230119-the-dinosaur-feud-at-the-heart-of-palaeontology
Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters
Inside the world of organised crime and extreme dog breeding,https://www.bbc.com/news/uk-64346415
Hiding from Putin's call-up by living off the grid,https://www.bbc.com/news/world-europe-64346971
Marilyn Monroe film Blonde leads Razzie nominations,https://www.bbc.com/news/entertainment-arts-64353426
Turning problem sea algae into a replacement for plastic,https://www.bbc.com/news/business-64317261
Composer of Wicked shares universal truth,https://link.chtbl.com/BBC_Wicked_HP
Brendan Fraser calls out bias against obese people,/news/entertainment-arts-64354173
Brendan Fraser calls out bias against obese...,/news/entertainment-arts-64354173
"Lisa Marie, my icon, my role model, my...",/news/world-us-canada-64368687
Armed police enter van of California shooting...,/news/world-us-canada-64373582
Shooting occurred at time of celebration -...,/news/world-us-canada-64368078
Police: Early info suggests suspect an Asian...,/news/world-us-canada-64367765
How eating oysters could help protect the...,/news/stories-64338646
One-minute World News,/news/10462520
Is this the UK's most important fireball?,/news/uk-england-leicestershire-64223820
World celebrates Lunar New Year,/news/world-64360988
Video shows scenic Balkan river filled with...,/news/world-europe-64361714
Beyoncé divides fans with Dubai live show,/news/newsbeat-64371662
Dentists warn of damage from braces ordered online,/news/uk-58038752
"UK steel industry at breaking point, says union",/news/business-64360600
Merriam-Webster buys Wordle-style hit game Quordle,/news/technology-64374278
Ofcom not investigating Neville's Qatar comments,/news/entertainment-arts-64370443
Bee-harming pesticide use given emergency approval,/news/science-environment-64380762
Illegal vape sales are High Street's biggest threat,/news/health-64319417
The race to make diesel engines run on hydrogen,https://www.bbc.com/news/business-64248564
"Croatia, the euro and a coffee controversy",https://www.bbc.com/news/business-64302706
The people left behind by coal mining's demise,/news/uk-wales-64330180
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
