title,url
Three days. Eleven votes. Still no US House Speaker,/news/world-us-canada-64182423
How January 6 may have doomed McCarthy's hopes,/news/world-us-canada-64182829
Harry makes sensational claims in new memoir,/news/uk-64179164
Samsung sees profits slide as global slowdown bites,/news/business-64182874
Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same
Deadly riots in Mexico after El Chapo's son is held,/news/world-latin-america-64179356
Deadly storm slams into California's coast,/news/world-us-canada-64169954
Can Biden's new border plan end the migrant crisis?,/news/world-us-canada-64178720
Grealish says adapting at Man City has been 'difficult',/sport/football/64182643
'It could get worse before it gets better at Chelsea',/sport/football/64182588
Man City close gap on Arsenal with win at Chelsea,/sport/football/64113785
The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers
20 of the best films to watch in 2023,https://www.bbc.com/culture/article/20230105-20-of-the-best-films-to-watch-in-2023
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood
The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts
The dolphins dying in the Ukraine war,https://www.bbc.com/future/article/20221222-how-the-war-in-ukraine-is-killing-marine-mammals
The gold rush endangering frankincense and myrrh,https://www.bbc.com/news/world-africa-64162379
"Londoner solves 20,000-year-old drawings mystery",https://www.bbc.com/news/uk-england-london-64162799
How small businesses survive global market shocks,https://www.bbc.com/news/business-64151515
New York cleaners create new path to entrepreneurship,https://www.bbc.com/news/business-63221411
Ros Atkins on… Funding and the NHS crisis,/news/uk-politics-64180605
Ros Atkins on… Funding and the NHS crisis,/news/uk-politics-64180605
"WATCH: William and Harry, a life in the...",/news/uk-64178620
Biden tells migrants 'Do not show up at the...,/news/world-us-canada-64181280
"Harry: The door's always open, the ball is in...",/news/uk-64174558
Pope Francis gives Benedict final blessing,/news/world-64173215
Applause for former Pope Benedict's coffin at...,/news/world-europe-64172570
Ros Atkins on... How Ukraine’s deadly new...,/news/world-europe-64168392
Could showering at the gym save money?,/news/business-63988095
One-minute World News,/news/10462520
Ronaldo makes gaffe at first Saudi press...,/news/world-64163927
Fighting to save what's left of a vital rainforest,/news/world-asia-64123652
WhatsApp to enable messaging in internet blackouts,/news/technology-64175966
Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824
US approves world’s first vaccine for honey bees,/news/world-us-canada-64180181
U-turn on Channel 4 privatisation confirmed,/news/entertainment-arts-64174141
EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061
Flying boats and other tech for cleaner shipping,https://www.bbc.co.uk/news/business-63700540
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358
Photographers pick their top shots of 2022,/news/in-pictures-64075002
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710
