title,url
Large explosions in Gaza as Israel says ground forces expanding operations,/news/live/world-middle-east-67223217
Why Li Keqiang's death is dangerous for Xi Jinping,https://www.bbc.com/news/world-asia-china-67236049
"Russia executing own retreating soldiers, US says",https://www.bbc.com/news/world-europe-67234144
Africa's safari trail with no tourists,https://www.bbc.com/travel/article/20231026-the-road-less-travelled-to-the-serengeti
The scientists searching for alien trees,https://www.bbc.com/future/article/20231026-the-scientists-looking-for-alien-vegetation
Divers search Maine river near shooting suspect's car,/news/live/world-us-canada-67239182
Maine Democrat reverses course on weapons ban,/news/world-us-canada-67240152
"Ivanka Trump must testify in fraud case, judge rules",/news/world-us-canada-67243100
Women's Nations League: Germany v Wales,/sport/live/football/67232406
"Hungary v Northern Ireland, plus Republic updates",/sport/live/football/67194939
Nations League: England v Belgium - team news & build-up,/sport/live/football/67188054
Pumpkins: The overlooked superfood,https://www.bbc.com/future/article/20231026-are-halloween-pumpkins-a-future-superfood
Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen
The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb
How old brands become cool again,https://www.bbc.com/worklife/article/20231026-the-billion-dollar-brands-spending-big-to-go-from-stale-to-chic
All baa myself: Is this Britain's loneliest sheep?,https://www.bbc.com/news/uk-scotland-highlands-islands-67237956
Taylor Swift tackles slut shamers with 1989 remake,https://www.bbc.com/news/entertainment-arts-67237220
South Africans face jail if children not in school,https://www.bbc.com/news/world-africa-67231637
What happens after a nuclear power station is closed?,https://www.bbc.com/news/business-67087673
The most remarkable part of human intelligence: the brain,https://www.bbcselect.com/watch/brain-hacks/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Brain+Hacks
In 60 seconds: Who was China’s Li Keqiang?,/news/world-asia-china-67236498
In 60 seconds: Who was China’s Li Keqiang?,/news/world-asia-china-67236498
Survivor recalls hiding above bowling pin...,/news/world-us-canada-67210525
Watch: Drug dealers arrested after high-speed...,/news/uk-england-67242763
Former footballer Gerard Pique falls off...,/news/world-latin-america-67234333
Artist paints Taylor Swift on giant Halloween...,/news/world-67240106
'My family is in Gaza': Solo vigil sparks...,/news/world-middle-east-67221219
Sydney surfer collides with whale,/news/world-australia-67226886
Seaside hotels smashed by Hurricane Otis in...,/news/world-latin-america-67216467
Mike Johnson in his own words,/news/world-us-canada-67221442
The brutal impact of war on Gaza's children,/news/world-middle-east-67211248
Former Prime Minister Boris Johnson joins GB News,/news/entertainment-arts-67242822
Elton John photography collection to go on display,/news/uk-england-london-67205468
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745
Reintroducing wildlife species 'not a priority',/news/science-environment-67230751
Vogue editor named UK's most powerful black person,/news/uk-67229513
Sunak warns AI could help make chemical weapons,/news/uk-67225158
Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251
'We went from the streets to the stores',https://www.bbc.com/news/av/business-67197321
Is Bonmati your Women's Footballer of the Year?,https://www.bbc.com/sport/football/67088923
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
