title,url
Putin poised to announce annexation of Ukrainian regions - UK,/news/live/world-europe-63045333
Russia to open war enlisting hub on Georgia border,https://www.bbc.com/news/world-europe-63050880
Mystery leaks in Russian gas pipelines spark fears,https://www.bbc.com/news/world-europe-63044747
Hollywood's most underestimated star,https://www.bbc.com/culture/article/20220907-why-jennifer-lopez-is-hollywoods-most-underestimated-star
The risk posed by falling space junk,https://www.bbc.com/future/article/20220912-what-happens-to-space-debris-when-it-returns-to-earth
Thousands without power as hurricane lashes Cuba,/news/world-us-canada-63036617
Children removed from Jewish sect's jungle compound,/news/world-latin-america-62372365
How did Biden surprise Sir Elton? Take our timed quiz...,/news/world-us-canada-63035333
Nations League: Can Scotland hold on against Ukraine to claim promotion?,/sport/live/football/63031982
Nations League: Greece 2-1 Northern Ireland & Republic of Ireland 2-0 Armenia,/sport/live/football/59827122
Southgate makes shirt a 'cape not a straitjacket',/sport/football/63054249
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable
Portugal's mysterious 'birthing stones',https://www.bbc.com/travel/article/20220926-portugals-mysterious-birthing-stones
The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees
How an ancient language was unlocked,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers
Netflix plans to launch own video game studio,https://www.bbc.com/news/technology-63048019
Harry Styles breaks US chart record with As It Was,https://www.bbc.com/news/entertainment-arts-63045287
New King Charles royal cypher revealed,https://www.bbc.com/news/uk-63034255
Is Finland's Wood City the future of building?,https://www.bbc.com/news/business-62798950
Japan's push into 'deep tech' innovation,https://www.bbc.com/news/business-62719774
Lightning surrounds eye of Hurricane Ian over Cuba,/news/world-us-canada-63053697
Lightning surrounds eye of Hurricane Ian over...,/news/world-us-canada-63053697
Drone video shows scale of people leaving...,/news/world-europe-63053432
Key moments from Sir Keir's Labour conference...,/news/uk-politics-63053427
Video shows leak in Russia gas pipelines,/news/world-europe-63047628
Cargo plane submerged nose-first in French...,/news/world-europe-63047625
Kevin Sinfield to run ultra marathons for MND,/news/uk-63038791
One-minute World News,/news/10462520
Giorgia Meloni pledges to govern 'for all...,/news/world-europe-63032071
'Africa's Titanic': Remembering the Joola...,/news/world-africa-63015518
Artist films Covid tests inside his mouth,/news/world-asia-china-63009511
Doctors in Ebola zone strike over safety fears,/news/world-africa-62994459
TikTok may be fined for failing to protect children,/news/technology-63033263
Wildlife protection sees species thrive in Europe,/news/science-environment-63037556
Glasgow or Liverpool will host Eurovision 2023,/news/entertainment-arts-63037204
Study contradicts Rees-Mogg over hydrogen for heating,/news/science-environment-63050910
Canada to end Covid vaccine travel requirements,/news/world-us-canada-62987945
Holly and Phil 'not feeling great' after backlash,/news/entertainment-arts-63048007
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Pet perks tempt staff back into the office,https://www.bbc.com/news/business-62912862
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022
In pictures: The Queen's funeral,/news/in-pictures-62918196
