title,url
Iran blames Rushdie and supporters for stabbing,/news/world-us-canada-62546469
Taliban mark first year in power while Afghan crisis deepens,https://www.bbc.com/news/live/world-62470502
Russia vows to expand relations with North Korea,https://www.bbc.com/news/world-asia-62462276
The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century
The floating homes of Lake Titicaca,https://www.bbc.com/travel/article/20220814-the-floating-homes-of-lake-titicaca
'Just weird': Ex-Australian PM held 'secret roles',/news/world-australia-62544961
Shanghai Ikea shoppers flee Covid lockdown attempt,/news/world-asia-china-62547503
Ukraine hits Russian Wagner mercenary HQ in east,/news/world-europe-62547403
"Battle of the Bridge, Man City top & what next for Man Utd?",/sport/live/football/62546013
Are Barca gambling with future or just giving fans hope?,/sport/football/62540438
'Match sucked me in' - why Tuchel & Conte saw red,/sport/football/62543119
How mammals outlived the dinosaurs,https://www.bbc.com/future/article/20220812-dinosaur-extinction-why-did-mammals-survive
A Spanish town abandoned by mistake,https://www.bbc.com/travel/article/20220811-a-spanish-town-abandoned-by-mistake
The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism
The end of the layoff taboo,https://www.bbc.com/worklife/article/20220812-how-layoffs-shed-their-taboo
Right to free period products becomes law in Scotland,https://www.bbc.com/news/uk-scotland-62534817
Why was British India partitioned 75 years ago?,https://www.bbc.com/news/world-south-asia-62467438
Cats to be released from special lockdown in German town,https://www.bbc.com/news/world-europe-62541752
The tech aiming to prevent lost airline luggage,https://www.bbc.com/news/business-62446937
High and low-tech ways to tackle India's water crisis,https://www.bbc.com/news/business-61965419
The boy who fled war-torn Cyprus for London,/news/uk-england-london-62516848
The boy who fled war-torn Cyprus for London,/news/uk-england-london-62516848
How 40 million Australian mangroves were...,/news/world-australia-62489574
Homes destroyed in Japan tropical storm,/news/world-asia-62544007
Fireworks explosion rocks Armenia shopping...,/news/world-62540398
Green spaces across England parched in...,/news/uk-62540395
Pulling energy out of the sky,/news/science-environment-62513387
Tonnes of fish found dead in German-Polish...,/news/world-europe-62537130
Heavy winds cause havoc at Spanish festival,/news/world-europe-62531471
We fled the Taliban for our Olympic dream,/news/world-asia-62498517
Ibiza: The birth of the 'party island',/news/stories-62506050
Paul O'Grady signs off final Radio 2 show,/news/entertainment-arts-62543036
NHS IT supplier held to ransom by hackers,/news/technology-62506039
World leaders meet in attempt to protect oceans,/news/science-environment-62524611
'I'm a different person after having monkeypox',/news/world-us-canada-62438263
Parents left without childcare as nurseries shut,/news/business-62496728
"Beverly Hills, 90210 star Denise Dowse dies",/news/entertainment-arts-62546357
Drought highlights dangers for electricity supply,/news/science-environment-62524551
A life in 10 pictures: Elizabeth Taylor,https://www.bbcselect.com/watch/elizabeth-taylor/?utm_source=BBC&utm_medium=Homepage&utm_campaign=A+Life+in+10+Pictures+Elizabeth+Taylor
Why more of us are trying to fix things ourselves,https://www.bbc.com/news/business-62476690
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855
