title,url
Will Fetterman's debate struggles actually matter?,/news/world-us-canada-63379177
Iran police fire on Mahsa Amini mourners - witnesses,https://www.bbc.com/news/world-middle-east-63397159
Samsung appoints convicted heir to top job,https://www.bbc.com/news/business-63408935
Should polluters foot the climate bill?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage
The flop Dracula that's a cult classic,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies
Russian tactics in east Ukraine 'crazy' - Zelensky,/news/world-middle-east-63408506
Australian parliament rape trial aborted,/news/world-australia-63395607
New accuser calls US candidate abortion 'hypocrite',/news/world-us-canada-63408234
From dancing to despair - Conte fumes at VAR,/sport/football/63408599
Liverpool secure spot in Champions League last 16,/sport/football/63394507
Late VAR drama denies Spurs win over Sporting,/sport/football/63392240
Is this the perfect desert town?,https://www.bbc.com/travel/article/20221026-ghadames-is-this-the-perfect-desert-town
The loophole in pay transparency,https://www.bbc.com/worklife/article/20221025-the-bonus-blind-spot-in-us-pay-transparency
The benefits of talking to strangers,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier
The world's first named author,https://www.bbc.com/culture/article/20221025-enheduanna-the-worlds-first-named-author
India glee over Rishi Sunak's rise to UK leader,https://www.bbc.com/news/world-asia-india-63370153
The race to save the fastest-warming place on Earth,https://www.bbc.com/news/world-europe-63387233
'I fell pregnant on a banned contraceptive pill',https://www.bbc.com/news/world-africa-63299185
New York cleaners create new path to entrepreneurship,https://www.bbc.com/news/business-63221411
'Be vulnerable to your customers',https://www.bbc.com/news/business-63165894
Why some of Brazil's poorest are drawn to Lula,/news/world-latin-america-63400249
Why some of Brazil's poorest are drawn to...,/news/world-latin-america-63400249
The impact of Iran's protests beyond its...,/news/world-middle-east-63407119
The man who ran across Australia in 47 days,/news/world-australia-63384008
UK's most premature twins to survive turn one,/news/uk-63400579
Sunak's first PMQs in the top job... in 64...,/news/uk-politics-63402006
Hundreds rescued from Indonesia boat fire,/news/world-asia-63386622
One-minute World News,/news/10462520
Sunak on Truss: 'Some mistakes were made',/news/uk-politics-63386624
Hunt will present Autumn Statement on...,/news/uk-politics-63399201
"Yet another PM, yet another No 10 lectern",/news/uk-politics-63385844
'I risked everything to make sure he was behind bars',/news/entertainment-arts-63207881
Crunch time as potato chip firms adopt plastic-free packets,https://www.bbc.co.uk/news/business-63300160
Google and Microsoft hit by slowing economy,/news/business-63394516
Nose-picking primates spark scientific quest,/news/science-environment-63349621
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548
Scrubs producer pleads not guilty to sexual assault,/news/entertainment-arts-63397652
Mercedes and Ford pull out of Russian market,/news/world-europe-63399179
The ships full of gas waiting off Europe’s coast,https://www.bbc.com/news/business-63331709
New ground as tech aims to help boost soil health,https://www.bbc.com/news/business-63283986
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
