title,url
US pushes for pause in fighting as Israel says it has cut Gaza in two,/news/live/world-middle-east-67324897
The US is quietly arming Taiwan to the teeth,https://www.bbc.com/news/world-asia-67282107
Few reasons for optimism after US diplomatic dash,/news/world-us-canada-67329121
Footballer Díaz begs father's ELN kidnappers to free him,https://www.bbc.com/news/world-latin-america-67327414
Plastic or paper: The straw debate,https://www.bbc.com/future/article/20231103-plastic-or-paper-the-truth-about-drinking-straws
Australia's PM to meet Xi in long-awaited China visit,/news/world-australia-67329892
Four surprises that could upend the 2024 US election,/news/world-us-canada-67304536
What a Trump second term would look like,/news/world-us-canada-67272569
Diaz grabs late and emotional Liverpool equaliser,/sport/football/67253234
'Kohli the one-day king and king for one day',/sport/cricket/67304119
Verstappen wins from Norris in Sao Paulo,/sport/formula1/67327869
Europe's sky-high 'slow' train,https://www.bbc.com/travel/article/20231105-the-train-dartouste-europes-highest-narrow-gauge-train
Tuning into indigenous climate science,https://www.bbc.com/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes
Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices
The origins of a classic preppy look,https://www.bbc.com/culture/article/20231103-how-madras-check-became-a-preppy-style-essential
Barbra Streisand: I haven't had much fun in my life,https://www.bbc.com/news/entertainment-arts-67283909
Musk launches AI chatbot with 'a little humour',https://www.bbc.com/news/business-67327060
Britain's loneliest sheep in hiding after rehoming row,https://www.bbc.com/news/uk-scotland-south-scotland-67326713
Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen
Tech promises to remove the guesswork from fishing,https://www.bbc.com/news/technology-67093211
UK skies lit up by stunning Northern Lights show,/news/uk-67329638
UK skies lit up by stunning Northern Lights...,/news/uk-67329638
Drone video shows fireworks being fired at...,/news/uk-scotland-67329630
BBC on scene of damage after blast at Gaza...,/news/world-middle-east-67326745
Awkward EU summit kiss causes controversy,/news/world-europe-67319850
Succession actor Sarah Snook: 'AI is...,/news/entertainment-arts-67319851
Gaza mother: 'I'm not able to hug my...,/news/world-middle-east-67316559
One-minute World News,/news/10462520
Colleagues in tears after Gaza journalist...,/news/world-middle-east-67314396
BBC visits scene of Bognor Regis flooding,/news/uk-67324354
Moment cars swept away down street in Italy,/news/world-europe-67317146
The floating desalination machines powered by the waves,https://www.bbc.co.uk/news/business-67237006
Duran Duran to headline Latitude Festival 2024,/news/uk-england-suffolk-67320820
Indians who need a $2.1m drug to fight rare disease,/news/world-asia-india-67259081
Convicted 'Crypto King' faces decades in jail,/news/business-67281759
I believed in Sinead O'Connor - producer Holmes,/news/entertainment-arts-67207695
China and Australia: Frenemies who need each other,/news/business-67305453
Cough syrup maker boss jailed after child deaths,/news/business-67294106
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Investigate three generations of lives lost,https://www.bbcselect.com/watch/lucy-worsley-investigates/?utm_source=BBC.com+&utm_medium=Homepage+Story&utm_campaign=Video&utm_term=Lucy+Worsley
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
