title,url
Trump sues justice department over Florida search,/news/world-us-canada-62640448
Russia could step up attacks on Ukraine's infrastructure - US,https://www.bbc.com/news/live/world-62643108
Bangladesh cuts school and work hours to save power,https://www.bbc.com/news/business-62641877
Space telescope reveals 'incredible' Jupiter views,https://www.bbc.com/news/science-environment-62641866
Where our urge to fix things comes from,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things
Ukraine: We were not behind Moscow car bomb killing,/news/world-europe-62643274
US school gunman's brain 'irretrievably broken',/news/world-us-canada-62640447
The political brawl brewing over Miami’s airwaves,/news/world-us-canada-62585660
Man Utd stun winless Liverpool and transfer latest,/sport/live/football/62642756
'Ten Hag's Man Utd era ignited on memorable night',/sport/football/62641019
'We should have won' - but Liverpool 'million miles' off,/sport/football/62640368
The dark side of being called pretty,https://www.bbc.com/future/article/20220819-the-best-way-to-teach-kids-body-confidence
Scandalous roots of the amusement park,https://www.bbc.com/culture/article/20220818-the-surprisingly-scandalous-origins-of-disneyland
Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids
The workers hit hardest by presenteeism,https://www.bbc.com/worklife/article/20220819-why-young-workers-miss-out-on-flexible-hours
Usain Bolt moves to trademark victory pose,https://www.bbc.com/news/business-62641887
Hungary's weather chief sacked over wrong forecast,https://www.bbc.com/news/world-europe-62640051
Actors to get nudity warning in anti-bullying move,https://www.bbc.com/news/entertainment-arts-62629872
What to do with clothes you no longer wear,https://www.bbc.co.uk/news/business-62176336
Can a sleepy Japanese town become Asia's Silicon Valley?,https://www.bbc.com/news/business-62463974
Further part of Beirut grain silos collapses,/news/world-middle-east-62644757
Further part of Beirut grain silos collapses,/news/world-middle-east-62644757
Moment superyacht sinks off the coast of...,/news/world-europe-62637627
Dancing women show support for Finland's PM,/news/world-europe-62634963
Singaporeans celebrate repeal of gay sex ban,/news/world-asia-62632147
Why are these Americans turning in their...,/news/world-us-canada-62413112
'I want Wrexham to be the first club in...,/news/newsbeat-62609588
The new sound of dance music sweeping the...,/news/world-africa-62552242
One-minute World News,/news/10462520
'I broke the world record with my last ever...,/news/uk-england-derbyshire-62470947
Ukraine displays destroyed Russian tanks,/news/world-europe-62617278
PlayStation sued for £5bn over ‘rip-off’ games,/news/technology-62631533
Crickets drummer Jerry Allison dies aged 82,/news/entertainment-arts-62644319
YouTube joins Facebook in banning Andrew Tate,/news/technology-62602913
Brain stimulation boosts memory for a month,/news/health-62606510
UK will trial smaller dose of monkeypox vaccine,/news/health-62630594
Water firms face growing criticism on beach sewage,/news/uk-62633559
Wanted singer up for posthumous National TV Award,/news/entertainment-arts-62643802
Why did the British army's time in Afghanistan go so wrong?,https://www.bbcselect.com/watch/afghanistan-the-british-lions-last-roar/?utm_source=BBC&utm_medium=Homepage&utm_campaign=Afghanistan+the+British+Lions+Last+Roar
How Hollywood hopes to monster waste,https://www.bbc.com/news/business-62048067
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
