title,url
Taliban kill IS leader behind Kabul airport bombing,/news/world-us-canada-65382277
Norway chastises Sweden after rocket goes awry,https://www.bbc.com/news/world-europe-65394912
Freddie Mercury's close friend sells his treasures,https://www.bbc.com/news/entertainment-arts-65375583
Italy's ancient fruit saved by solar,https://www.bbc.com/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees
Eight of the best views in London,https://www.bbc.com/travel/article/20230425-eight-of-the-best-views-in-london-that-are-free-or-low-cost
How Biden hopes to overcome his age problem,/news/world-us-canada-65389142
War crimes suspect free amid chaos in Sudan,/news/world-africa-65394913
Thousands face perilous journeys to flee Sudan violence,/news/live/world-65394740
Man City v Arsenal build up & Premier League news conferences,/sport/live/football/65391713
Will Rodgers' Jets move follow Brady blueprint?,/sport/american-football/65394466
Nuggets and Suns through to conference semis,/sport/basketball/65396166
The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex
How Gen Z are disrupting prestige jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs
The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup
Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful
Why remote workers are flocking to Rio,https://www.bbc.com/travel/article/20230424-why-rio-is-luring-digital-nomads
Four incredible objects that made science history,https://www.bbc.com/news/science-environment-65352268
'How gangsters became my unlikely support group',https://www.bbc.com/news/disability-65335599
Fruit producers turn to nets for better crops,https://www.bbc.com/news/business-65242843
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
"Watch: 'I hoped the UK would save us, but I gave up'",/news/world-africa-65395288
"Watch: 'I hoped the UK would save us, but I...",/news/world-africa-65395288
Driving through Sudan reveals trail of...,/news/world-africa-65384689
Watch: Harry Belafonte's 1977 performance on...,/news/world-us-canada-65390359
Alaskan moose visits the cinema... and steals...,/news/world-us-canada-65385760
Police chase boat onto beach before suspects...,/news/world-europe-65373970
Watch: Europeans cram onto Sudan evacuation...,/news/world-africa-65380753
Hear sound of gunfire closing in on Brit's...,/news/world-africa-65374977
Briton describes leaving Sudan amid gunfire,/news/uk-65373857
Maleficent dragon bursts into flames at...,/news/world-us-canada-65370124
Ryan Reynolds crashes Wrexham presser for...,/news/uk-wales-65364704
Microsoft's Activision takeover blocked in UK,/news/entertainment-arts-65378617
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716
Ed Sheeran tells copyright trial he's not an idiot,/news/world-us-canada-65394202
Unexplained ocean warming alarms scientists,/news/science-environment-65339934
Zimbabweans strive to survive sky-high inflation,https://www.bbc.co.uk/news/business-65336539
Activity snacking may help with blood sugar - study,/news/health-65349089
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
