title,url
Kentucky bank employee shoots dead five colleagues,/news/world-us-canada-65233350
Why Ireland is so important to Joe Biden,https://www.bbc.com/news/world-us-canada-65197578
'I looked at my foot and saw I was missing toes',/news/world-europe-65204053
Interest rates likely to fall significantly - IMF,/news/business-65237286
A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india
US leak shows S Korea torn on sending Ukraine weapons,/news/world-asia-65236991
Rare California poppy superbloom thrills crowds,/news/world-us-canada-65235658
Mother of 6-year-old who shot teacher is charged,/news/world-us-canada-65202976
Leicester appoint Smith and Champions League build-up,/sport/live/football/65229582
Champions League returns - all you need to know,/sport/football/65097892
La Liga leaders Barcelona held by Girona,/sport/football/65235641
A Ramadan dish that symbolises unity,https://www.bbc.com/travel/article/20230410-heure-bleues-traditional-harira
Why do children reverse letters?,https://www.bbc.com/future/article/20230405-why-do-some-people-mirror-write
The creative Asian city few know,https://www.bbc.com/travel/article/20230410-battambang-cambodias-creative-second-city
The gory horror classic put on trial,https://www.bbc.com/culture/article/20230406-the-evil-dead-the-horror-shocker-that-set-off-a-culture-war
The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot
Super Mario Movie breaks box office records,https://www.bbc.com/news/entertainment-arts-65230431
Coronation coach has electric windows and air con,https://www.bbc.com/news/uk-65194594
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
Video shows petrol bombs thrown at Londonderry police,/news/uk-northern-ireland-65237692
Video shows petrol bombs thrown at...,/news/uk-northern-ireland-65237692
WATCH: Building collapses onto road in Mexico,/news/world-latin-america-65234499
A look at the King's golden coronation day...,/news/uk-65231561
Giant sketch in field marks Picasso death...,/news/world-europe-65223575
Video shows avalanche in French Alps,/news/world-europe-65228240
Songs of grief for sisters killed in occupied...,/news/world-middle-east-65227761
China conducts Taiwan military drills,/news/world-asia-china-65220109
"Forget a K9 unit, this police station has a...",/news/world-us-canada-65209664
The damage done by 80 tornadoes in a week,/news/world-us-canada-65208609
One-minute World News,/news/10462520
US says journalist wrongfully detained in Russia,/news/world-us-canada-65234451
The ship graveyard which has claimed many lives,/news/uk-wales-57853220
Vodafone says UK broadband services back to normal,/news/technology-65230801
"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484
Tesla to build new battery factory in Shanghai,/news/business-65228927
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
