title,url
Israel offensive presses deeper into Gaza as tank seen on key road,/news/live/world-middle-east-67258466
Mob storms Dagestan airport searching for Jews,/news/world-europe-67258332
Murder at elite school horrifies Australia,https://www.bbc.com/news/world-australia-67235592
Why healthcare workers are striking,https://www.bbc.com/worklife/article/20231027-why-so-many-healthcare-workers-are-walking-off-the-job
The Buccaneers is the new Bridgerton,https://www.bbc.com/culture/article/20231030-the-buccaneers-review-this-apple-tv-costume-drama-is-the-new-bridgerton
Trial of ex-officer in Breonna Taylor cases begins,/news/world-us-canada-67262791
US announces 'strongest action yet' on AI safety,/news/technology-67261284
Matthew Perry cause of death unknown pending tests,/news/entertainment-arts-67260549
World Cup: Madushanka strikes again with Afghanistan chasing 242,/sport/live/cricket/66858754
Rubiales banned for three years over World Cup kiss,/sport/football/67262447
Major search under way in Colombia for Diaz's father,/sport/football/67257588
How right to repair might change tech,https://www.bbc.com/future/article/20231027-how-the-right-to-repair-might-change-technology
The 'alien invasion' that fooled the US,https://www.bbc.com/culture/article/20231027-behind-the-broadcast-orson-welles-on-the-mass-hysteria-of-the-war-of-the-worlds
The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping
Japan's ancient skill of log rafting,https://www.bbc.com/travel/article/20231029-japans-adrenaline-fuelled-adventure
Beaten into a coma for taking extra food at school,https://www.bbc.com/news/world-africa-67229601
Magic Johnson declared a billionaire by Forbes,https://www.bbc.com/news/world-us-canada-67258902
Leonormania hits Spain as crown princess turns 18,https://www.bbc.com/news/world-europe-67230053
Would you drink genetically modified beer?,https://www.bbc.com/news/business-67193176
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Cliff Richard sings 'without artificial insemination',/news/entertainment-arts-67261414
Cliff Richard sings 'without artificial...,/news/entertainment-arts-67261414
Drone footage shows aftermath of India train...,/news/world-asia-india-67258761
Video shows anti-Israel mob storming Russian...,/news/world-europe-67258760
Video said to show inside Al-Quds hospital...,/news/world-middle-east-67257337
Streets of rubble: Gaza destruction from the...,/news/world-middle-east-67254766
Matthew Perry's best moments as Chandler Bing...,/news/entertainment-arts-67252984
Gazans asking 'where do we want to be when we...,/news/uk-politics-67254147
Czech president knocks soldier's hat off with...,/news/world-europe-67252981
"'We will win, we will prevail', promises...",/news/world-middle-east-67250802
Fans pay tribute to Friends star Matthew...,/news/entertainment-arts-67254288
Friends creators pay tribute to 'brilliant' Perry,/news/entertainment-arts-67257151
The man rescuing Britain's 'magical' glow worms,/news/science-environment-67240450
'Crypto King' tells judge he acted on legal advice,/news/business-67221161
Elton John photography collection to go on display,/news/uk-england-london-67205468
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745
Reintroducing wildlife species 'not a priority',/news/science-environment-67230751
Four problems Elon Musk needs to fix at X,/news/technology-67226795
What happens after a nuclear power station is closed?,https://www.bbc.com/news/business-67087673
The most remarkable part of human intelligence: the brain,https://www.bbcselect.com/watch/brain-hacks/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Brain+Hacks
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
