title,url
"Israel says it will increase Gaza strikes, telling more people to flee south",/news/live/world-middle-east-67165505
Why Kyiv's east bank gain could be significant,/news/world-europe-67182172
Six postal workers killed in Kharkiv missile strike,/news/world-europe-67185216
Verstappen rivals have job on their hands - Hamilton,/sport/formula1/67184272
Republicans back to square one as Speaker crisis deepens,/news/world-us-canada-67165183
England and Man Utd legend Charlton dies aged 86,/sport/football/62989801
Second Trump lawyer pleads guilty to conspiracy,/news/world-us-canada-67174576
Judge fines Donald Trump for breaking gag order,/news/world-us-canada-67175328
'We are disappointed but immensely proud',/sport/rugby-union/67185322
'England's greatest player' - football pays tribute to Charlton,/sport/football/67183876
Brave England edged out as South Africa make final,/sport/rugby-union/67182592
Scotland's ambitious rewilding plan,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands
The haunted houses that cost millions,https://www.bbc.com/worklife/article/20231016-the-spooky-seven-figure-business-of-halloween-haunted-houses
Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with
A photographer of candid intimacy,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality
Are aliens real? Here's what we know,https://www.bbc.com/future/article/20231020-seven-surprising-things-we-now-know-about-aliens
"A 12,000-year-old sensory experience",https://www.bbc.com/travel/article/20231020-japans-ancient-art-of-taiko-drumming
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic
Emily Blunt regrets 'hurtful' comments in old clip,https://www.bbc.com/news/entertainment-arts-67181962
Israel Gaza war: History of the conflict explained,https://www.bbc.com/news/newsbeat-44124396
"Space, straw and squirrels: Photos of the week",https://www.bbc.com/news/in-pictures-67157348
Why a 'hologram revolution' could be on the way,https://www.bbc.com/news/business-67080941
Get the best of the BBC in your inbox,https://www.bbc.com/culture/article/20231016-the-essential-list-get-the-best-of-the-bbc-in-your-inbox-weekly
Dog walker films winds lifting forest floor in Scotland,/news/uk-67180162
Dog walker films winds lifting forest floor...,/news/uk-67180162
Watch: Storm turns Scottish stream into heavy...,/news/uk-scotland-67181502
Watch: What is (and what isn't) in Putin's...,/news/world-europe-67175822
Hamas video shows mother and daughter hostage...,/news/world-middle-east-67179624
Watch: Inside the affluent area where 32...,/news/world-middle-east-67176203
Plane skids off runway in Leeds during Storm...,/news/uk-67176202
'Catastrophic' Storm Babet wreaks havoc...,/news/uk-67167163
Storm Babet crashes into Scotland... in 60...,/news/uk-scotland-67164315
Searching for clues in video of Gaza hospital...,/news/world-middle-east-67161936
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Prince's Diamonds and Pearls: An oral history,/news/entertainment-arts-67155662
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014
Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672
"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676
Can the UK's tides help wean us off fossil fuels?,/news/science-environment-67170625
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232
"'I wasn't heard at meetings, so did something about it'",https://www.bbc.com/news/business-66813552
The incredible power of blue LEDs,https://www.bbc.com/news/business-67076032
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
