title,url
Gaza and Israel trade fire as Jenin withdrawal begins,/news/live/world-middle-east-66104725
Anxiety and anger over Fukushima nuclear waste plan,https://www.bbc.com/news/world-asia-66106162
Cornetto maker defends decision to stay in Russia,https://www.bbc.com/news/business-66101852
A long-lost city found in the Americas,https://www.bbc.com/travel/article/20230704-ocomtn-a-long-lost-maya-city-that-was-just-discovered
The enduring mystery of a British icon,https://www.bbc.com/culture/article/20230704-nick-drake-why-the-mysterious-music-icon-who-died-young-is-misunderstood
Israel's Jenin operation reignites Palestinian anger,/news/world-middle-east-66098694
"'For the politicians of France, we are nothing'",/news/world-europe-66104632
Celebrating Pride in the midst of a culture war,/news/world-us-canada-66101220
Transfer latest - Mount confirms Chelsea exit in emotive video,/sport/live/football/66105364
Murray & Norrie beat the rain to win at Wimbledon,/sport/tennis/66093655
Behind the 'Bazball' buzz - why there is no turning back for England,/sport/cricket/66002650
11 TV series to watch this July,https://www.bbc.com/culture/article/20230702-11-of-the-best-tv-shows-to-watch-this-july
The workers with uncertain futures,https://www.bbc.com/worklife/article/20230627-why-some-workers-are-stuck-struggling-in-job-market-limbo
The microbes that live inside tumours,https://www.bbc.com/future/article/20230704-the-mystery-of-microbes-that-live-inside-tumours
The woman who defied the US government,https://www.bbc.com/travel/article/20230703-matilda-joslyn-gage-the-suffragist-who-defied-the-us-government
World sees hottest day since records began,https://www.bbc.com/news/science-environment-66104822
Should big tech be able to read people's messages?,https://www.bbc.com/news/technology-66099040
Brain disease found in female athlete for first time,https://www.bbc.com/news/world-australia-66094187
Why Europe's 'lonely' tech entrepreneurs need help,https://www.bbc.com/news/business-65889259
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Watch: BBC editor ducks as gunfire interrupts report,/news/world-middle-east-66104321
Watch: BBC editor ducks as gunfire interrupts...,/news/world-middle-east-66104321
"Food, fireworks and fanfare: US marks Fourth...",/news/world-us-canada-66094255
Carol Kirkwood pulled over by dog live on...,/news/uk-66103097
Watch: Explosions and gunfire as BBC reports...,/news/world-middle-east-66093147
Building collapses into raging China...,/news/world-asia-china-66098030
Crack in rollercoaster caught on camera,/news/world-us-canada-66089684
Dramatic moment officer pulls woman from...,/news/world-us-canada-66094253
One-minute World News,/news/10462520
PCSO investigated over refusal to attend...,/news/uk-england-sussex-66088898
What is happening in Jenin... in 60 seconds,/news/world-middle-east-66084484
Fiona Phillips reveals she has Alzheimer's at 62,/news/entertainment-arts-66105586
Confusion at Twitter continues over tweet limits,/news/technology-66087172
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Memo reveals pressure on climate finance pledge,/news/uk-66105901
"London mayor lacks powers to expand ULEZ, court told",/news/uk-england-london-66094244
Court orders $146m penalty over missing silver coins,/news/business-66094057
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946
The quest to grow the perfect strawberry,https://www.bbc.com/news/business-66028645
The athletes facing persecution for being LGBTQ,https://www.bbcselect.com/watch/illegal-to-be-me/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Tom+Daley+Illegal+To+Be+Me
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642
Eid al-Adha around the world in pictures,/news/world-66041087
Photographer shares shots of famous musicians,/news/uk-wales-65989687
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
