title,url
Brazil legend Pele dies aged 82,/sport/football/42751517
Watch: Seven reminders why Pele is a footballing great,/sport/football/63848421
Russia fires dozens of missiles at Ukrainian cities,/news/world-europe-64114784
'The best player in the history of football',/sport/football/30294679
Why are some places Covid-testing Chinese arrivals?,/news/health-64122626
Barber in Buffalo saves lives in deadly blizzard,/news/64121368
Fashion designer Vivienne Westwood dies,/news/uk-64122181
Screening travellers from China unjustified - EU,/news/world-europe-64119080
The 'king' who 'changed everything' - Pele tributes,/sport/football/64122039
Klopp compares Nunez to Lewandowski,/sport/football/64119494
'Where's Martinez? Still celebrating in Argentina',/sport/av/football/64081964
The Nordic way to fight bullying,https://www.bbc.com/future/article/20220307-the-best-way-to-stop-bullying
Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance
The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler
The greatest visual effects ever seen?,https://www.bbc.com/culture/article/20221221-avatar-2-what-is-the-future-for-special-effects
What happens when babies 'cry it out',https://www.bbc.com/future/article/20220322-how-sleep-training-affects-babies
Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages
All solar system's planets visible in night sky,https://www.bbc.com/news/science-environment-64082159
The UK year in pictures,/news/in-pictures-63917651
Dame Vivienne Westwood - the godmother of punk,/news/entertainment-arts-44683514
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
What's your word of the year?,/news/uk-63910433
What's your word of the year?,/news/uk-63910433
Over 200 cars involved in fatal crash in...,/news/world-asia-64112192
Cambodia casino fire kills at least ten...,/news/world-asia-64115282
Striking footage shows scale of snow storm in...,/news/world-us-canada-64116922
Fight! Peruvians settle scores at annual...,/news/world-latin-america-64109817
Iran turmoil set back my recovery - Nazanin,/news/uk-64109156
Watch: Dog rescued from snowy Utah mountains,/news/world-us-canada-64108185
Listen: Andy Murray moved by Nazanin's tennis...,/news/64107752
Loyle Carner and Jamie Oliver talk food and...,/news/entertainment-arts-64102062
Winter storm continues to disrupt US and...,/news/world-us-canada-64091639
2022 will be warmest year ever for UK - Met Office,/news/uk-64111625
Domino's Pizza considers selling Russian business,/news/business-64107699
How can esports keep growing in 2023?,/news/entertainment-arts-64002012
UK Covid checks on China arrivals under review,/news/uk-64116416
Royal Mail hit by post-Christmas online outage,/news/technology-64110269
Hong Kong to scrap almost all its Covid rules,/news/world-asia-china-64107851
Avatar: The Way Of Water passes $1bn at box office,/news/entertainment-arts-64115028
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
"Weather, wildlife and wonder: Your pictures of 2022",/news/in-pictures-64052381
US winter storm in pictures,/news/in-pictures-64074758
Escaping Nile floods to a minefield,/news/world-africa-64032266
Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174
