title,url
'We walked into a wasteland' - BBC in Gaza with Israeli forces,/news/world-middle-east-67362960
Thousands more flee northern Gaza as Israeli forces push on Gaza City,https://www.bbc.com/news/live/world-middle-east-67339462
A turning point in Myanmar as army suffers big losses,https://www.bbc.com/news/world-asia-67305690
Diwali spending set to boom in the US,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us
Witnessing the fall of the Berlin Wall,https://www.bbc.com/culture/article/20231108-the-fall-of-the-berlin-wall-the-moment-that-reshaped-europe
UN human rights chief accuses Israel and Hamas of war crimes,/news/live/world-middle-east-67364296
Four takeaways from the third Republican debate,/news/world-us-canada-67364573
Actors union agrees tentative deal to end strike,/news/entertainment-arts-67364587
Rashford red card costs Man Utd in Copenhagen defeat,/sport/football/67352319
'Don't mess with Claressa' - a fighter as hard as Flint,/sport/boxing/67337495
Trossard and Saka lead Arsenal to easy Sevilla win,/sport/football/67348533
The batteries built from cotton,https://www.bbc.com/future/article/20231108-batteries-of-the-future-how-cotton-and-seawater-might-power-our-devices
The controversy surrounding Priscilla,https://www.bbc.com/culture/article/20231107-why-sofia-coppolas-priscilla-divided-elviss-family
The reality of passive income streams,https://www.bbc.com/worklife/article/20231106-passive-income-can-easy-side-hustles-earn-big-money
The Instagrammer changing travel,https://www.bbc.com/travel/article/20231108-sam-youkilis-the-instagram-sensation-changing-how-we-see-the-world
'There's disgusting behaviour at my McDonald's',https://www.bbc.com/news/business-67093982
Beyoncé gig crowd was scanned for paedophiles,https://www.bbc.com/news/uk-wales-67360696
Wanted: Driver for 800mph car,https://www.bbc.com/news/science-environment-67349595
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
The floating desalination machines powered by the waves,https://www.bbc.com/news/business-67237006
WW2-era blimp hangar engulfed in flames,/news/world-us-canada-67359653
WW2-era blimp hangar engulfed in flames,/news/world-us-canada-67359653
'Firenado' sweeps through Australian outback,/news/world-australia-67355485
Deer soars over two cars in CCTV video,/news/world-us-canada-67352378
Kate drives armoured vehicle in role as...,/news/uk-67362958
Civilians leave northern Gaza along...,/news/world-middle-east-67349699
Huge waves filmed by cruise ship passenger,/news/uk-england-hampshire-67350933
"Watch: Man proposes to Aldi cashier, with...",/news/uk-scotland-67351308
Watch: Scenes from Charles' first King's...,/news/uk-politics-67345552
'We want to hug her again' - Hope of Dad of...,/news/world-middle-east-67347350
Grand Theft Auto 6 moves a step closer,/news/entertainment-arts-67356079
Extreme autumn heat sets up 2023 for record,/news/science-environment-67332791
Disney boss declares new era after job cuts,/news/business-67364074
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Legend of Zelda to be made into live-action film,/news/world-asia-67353331
UK forests face 'catastrophic ecosystem collapse',/news/science-environment-67350897
Pioneering cancer-stopping op during a Caesarean,/news/health-67272149
Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen
Tech promises to remove the guesswork from fishing,https://www.bbc.com/news/technology-67093211
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
