title,url
US continues diplomatic push as Arab nations demand Gaza ceasefire,/news/live/world-middle-east-67324897
Israel-Gaza war taking focus from Ukraine - Zelensky,/news/world-europe-67321777
Hostage situation at Germany's Hamburg airport,/news/world-europe-67324726
'Sick' Arteta fumes at Newcastle VAR goal 'disgrace',https://www.bbc.com/sport/football/67323707
Eight unusual tourist attractions in London,https://www.bbc.com/travel/article/20231103-see-another-side-to-london-at-eight-of-its-most-unusual-tourist-attractions
'They couldn't save my daughter': 150 dead in Nepal quake,/news/world-asia-67317442
What a Trump second term would look like,/news/world-us-canada-67272569
Biden meets families in Maine after mass shooting,/news/world-us-canada-67313370
World Cup: India v South Africa - follow live text,/sport/live/cricket/66859029
'More misery heaped on prickly and subdued England',/sport/cricket/67323371
Doku shines as Man City thrash Bournemouth to go top,/sport/football/67247518
'The day I saw the walls breathing',https://www.bbc.com/future/article/20231101-psychedelic-drugs-flashbacks-hallucinogen-persisting-perception-disorder-hppd
What The Beatles' new song can tell us,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead
The monument that represents Australia,https://www.bbc.com/travel/article/20231102-the-sydney-opera-house-the-monument-that-represents-australia
Tuning into indigenous climate science,https://www.bbc.com/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes
Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices
Did American History X see the future?,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us
Scotland's tiny isle of just 110 people,https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself
How do you destroy two tonnes of cocaine?,https://www.bbc.com/news/uk-northern-ireland-67237728
Red-hot Afrobeats star Rema doesn’t intend to calm down,https://www.bbc.com/news/world-africa-67308582
Touchscreen card readers frustrating blind people,https://www.bbc.com/news/disability-67239870
Tech promises to remove the guesswork from fishing,https://www.bbc.com/news/technology-67093211
Investigate three generations of lives lost,https://www.bbcselect.com/watch/lucy-worsley-investigates/?utm_source=BBC.com+&utm_medium=Homepage+Story&utm_campaign=Video&utm_term=Lucy+Worsley
Awkward EU summit kiss causes controversy,/news/world-europe-67319850
Awkward EU summit kiss causes controversy,/news/world-europe-67319850
Succession actor Sarah Snook: 'AI is...,/news/entertainment-arts-67319851
Gaza mother: 'I'm not able to hug my...,/news/world-middle-east-67316559
Colleagues in tears after Gaza journalist...,/news/world-middle-east-67314396
BBC visits scene of Bognor Regis flooding,/news/uk-67324354
Moment cars swept away down street in Italy,/news/world-europe-67317146
Trail of destruction as Storm Ciarán hits UK,/news/uk-67304422
At the scene where a 'tornado' struck Jersey,/news/uk-67312512
Shops flooded as Storm Ciarán strikes...,/news/world-europe-67307070
Car crash leads to fireworks show on motorway,/news/world-us-canada-67303123
I believed in Sinead O'Connor - producer Holmes,/news/entertainment-arts-67207695
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202
"Maersk cuts 10,000 jobs as shipping demand falls",/news/business-67307248
Space telescope records baby star's first screams,/news/science-environment-67243772
AI bot 'capable of covering up illegal trading',/news/technology-67302788
Matthew Perry buried in private ceremony - US media,/news/world-us-canada-67319475
Cough syrup maker boss jailed after child deaths,/news/business-67294106
'Pumpkins saved my business but almost squashed me',https://www.bbc.com/news/av/business-67265905
Portugal's tech boom challenged by tax change,https://www.bbc.co.uk/news/business-67087676
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
