title,url
"Jerry Springer, era-defining talk show host, dies aged 79",/news/entertainment-arts-65415348
Jerry Springer - godfather of reality TV,/news/world-us-canada-65420566
Indian official’s wife distraught as his killer is freed,/news/world-asia-india-65397223
Tottenham fight back to draw against Man Utd,/sport/football/65332144
Why Gen X isn’t ready to stop working,https://www.bbc.com/worklife/article/20230424-why-gen-x-isnt-ready-to-leave-the-workforce
US to open new migrant centres in Latin America,/news/world-latin-america-65420394
Erdogan falls ill on TV and cancels vote rallies,/news/world-europe-65409951
Emmett Till accuser Carolyn Brant dies at 88,/news/world-us-canada-65420009
Newcastle win keeps Everton in relegation zone,/sport/football/65332145
Leclerc fuels Mercedes talk with 'not yet' denial,/sport/formula1/65419863
What happened after McGrath stood on the ball?,/sport/cricket/65391885
The US chef baking for British royalty,https://www.bbc.com/travel/article/20230427-violet-bakerys-new-cookbook-love-is-a-pink-cake
Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs
The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment
10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may
Thailand’s crawling queen and other global coronation rites,https://www.bbc.com/news/world-65258353
Father challenges BP at meeting after son's death,https://www.bbc.com/news/world-middle-east-65414431
Worker needed for one of world's remotest islands,https://www.bbc.com/news/world-65254130
Europe's modern monarchs - they're just like us?,https://www.bbcselect.com/watch/europes-royals-revealed/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Europes+Royals+Revealed
Peru's 'fast and furious' blueberry boom,https://www.bbc.com/news/business-65190673
Why is it so hot in Spain this week?,/weather/features/65414144
Why is it so hot in Spain this week?,/weather/features/65414144
"My nan got me my Ted Lasso role, says show's...",/news/entertainment-arts-65409338
Hear South Korean president sing American Pie,/news/world-us-canada-65408763
"Watch police pull man, 84, away from blazing...",/news/world-us-canada-65408141
First look at Eurovision stage as contest...,/news/uk-65407419
Sudan evacuees from around the world arrive...,/news/world-africa-65401022
One-minute World News,/news/10462520
'I'm very glad to be with my family',/news/uk-65406094
"Watch: 'I hoped the UK would save us, but I...",/news/world-africa-65395288
Driving through Sudan reveals trail of...,/news/world-africa-65384689
Muslim dating app loses appeal against Tinder owner,/news/technology-65411487
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716
Jackass star Bam Margera turns himself into police,/news/world-us-canada-65418703
Spain breaks record temperature for April,/news/science-environment-65403381
The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116
Activity snacking may help with blood sugar - study,/news/health-65349089
Parasols and prayers: Africa's top shots,/news/world-africa-65409697
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
Fruit producers turn to nets for better crops,https://www.bbc.com/news/business-65242843
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
