title,url
Warring sides agree to ceasefire in Sudan,/news/world-africa-65380154
Trump faces trial for advice columnist's rape claim,https://www.bbc.com/news/world-us-canada-65381515
Mob burns suspected gang members to death in Haiti,https://www.bbc.com/news/world-latin-america-65381624
Netflix to spend $2.5bn on new South Korea content,https://www.bbc.com/news/business-65382240
"'An explosive, action-packed delight' ★★★★☆",https://www.bbc.com/culture/article/20230424-polite-society-review-action-comedy-get-out-the-matrix
UK to start evacuating nationals from Sudan as fragile truce holds,/news/live/uk-65371585
Tucker Carlson leaves Fox News,/news/world-us-canada-65379340
How to follow the Coronation in the US,/news/uk-65336871
"Chelsea and Spurs latest, plus Premier League build-up",/sport/live/football/65380549
Exposing Armstrong led him to the UFC - meet the 'Golden Snitch',/sport/mixed-martial-arts/63567986
LeBron stars as Lakers beat Grizzlies in game four,/sport/basketball/65383295
The people making fake lunar dust,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust
Why Rio is luring digital nomads,https://www.bbc.com/travel/article/20230424-why-rio-is-luring-digital-nomads
The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it
Why Hollywood is afraid of Afghanistan,https://www.bbc.com/culture/article/20230421-guy-ritchies-the-covenant-hollywood-afghanistan
Mass graves of starvation cult exposed in Kenya,https://www.bbc.com/news/world-africa-65374093
Twitter gives fake Disney account verified status,https://www.bbc.com/news/technology-65374723
First edition Shakespeare text from 1623 on display,https://www.bbc.com/news/uk-england-london-65354929
Fruit producers turn to nets for better crops,https://www.bbc.com/news/business-65242843
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
Watch: Police chase suspected drug traffickers on boat,/news/world-europe-65373970
Watch: Police chase suspected drug...,/news/world-europe-65373970
Watch: Europeans cram onto Sudan evacuation...,/news/world-africa-65380753
Hear sound of gunfire closing in on Brit's...,/news/world-africa-65374977
Briton describes leaving Sudan amid gunfire,/news/uk-65373857
Maleficent dragon bursts into flames at...,/news/world-us-canada-65370124
Ryan Reynolds crashes Wrexham presser for...,/news/uk-wales-65364704
Watch: Astronaut sends Eid greeting from...,/news/65356486
Dame Edna's funniest moments in 80 seconds,/news/entertainment-arts-65358301
Deadly Pakistan landslide crushes lorries,/news/65317716
Waterspout crashes on to beach full of people...,/news/world-us-canada-65358298
Activity snacking may help with blood sugar - study,/news/health-65349089
Facebook work filtering posts 'cost me my humanity',/news/technology-65346062
Tributes paid to 'class act' Len Goodman,/news/entertainment-arts-65378754
North Sea power line to connect wind farms to UK,/news/science-environment-65375943
Record dengue outbreak kills over 40 in Argentina,/news/world-latin-america-65356495
£55bn withdrawn from Credit Suisse before rescue,/news/business-65370751
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763
