title,url
Russia could launch more heavy strikes - Zelensky,/news/world-europe-64010416
Shanghai schools to shut as Covid cases spread,/news/world-asia-64010209
Capitol riot panel to seek Trump charges - reports,/news/world-us-canada-64009203
Twitter reinstates banned journalists' accounts,/news/business-64010202
World Cup: Build-up to Croatia v Morocco - watch & follow text,/sport/live/football/61047897
No suspects sought over Berlin aquarium explosion,/news/world-europe-64010677
Record number of loaded guns seized at US airports,/news/world-us-canada-64010422
UK minister's energy saving tips - from inside his house,/news/uk-64010595
Ahmed wickets help England dismiss Pakistan,/sport/cricket/63998282
"Goals, moments and players - World Cup awards vote",/sport/football/63943574
Iconic images from every men's Fifa World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures
The country embracing life on water,https://www.bbc.com/future/article/20220202-floating-homes-the-benefits-of-living-on-water
The rise of 'solo polyamory',https://www.bbc.com/worklife/article/20220301-does-solo-polyamory-mean-having-it-all
The French show that stormed the world,https://www.bbc.com/culture/article/20220426-ten-percent-is-the-british-call-my-agent-remake-a-hit
Babylon is 'a cinematic marvel',https://www.bbc.com/culture/article/20221216-babylon-review-a-cinematic-marvel
In defence of real Christmas trees,https://www.bbc.com/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment
The treat shared by Jews and Muslims,https://www.bbc.com/travel/article/20221215-isfeng-a-crispy-doughnut-from-al-andalus-for-hanukkah
The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children
The budget Christmas dinner,https://www.bbc.co.uk/food/articles/christmas_dinner_budget
Who was the real Ebenezer Scrooge?,https://www.bbc.co.uk/programmes/articles/4y78YB9vVMG1xYrW8CmzjPw/a-life-wasted-who-was-the-real-ebenezer-scrooge
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215
Skilled tech workers snapped up despite downturn,https://www.bbc.com/news/business-63871090
Italian label maybe but the beer's British brewed,https://www.bbc.com/news/business-63901215
WATCH: Guests flee as Christmas decorations catch alight,/news/uk-64010597
WATCH: Guests flee as Christmas decorations...,/news/uk-64010597
Missile struck as mum sat with child to do...,/news/world-europe-64009960
SA leader struggles to stop hecklers in own...,/news/world-africa-64009266
From refugee camp to the World Cup,/news/world-64004382
Wildfires rip through Chile as temperatures...,/news/world-latin-america-64008045
One-minute World News,/news/10462520
Australia's female Speaker repeatedly called...,/news/world-australia-63996035
"Harry and Meghan, the final episodes, in 60...",/news/uk-63993158
'My online cocaine delivery arrives in 19...,/news/world-europe-63987777
Twitter blocks users from sharing links to rival,/news/technology-63999452
EU adopts global minimum 15% tax on big business,/news/business-64004673
"Environment targets job half-done, say charities",/news/science-environment-64007245
Strictly finalists set for ballroom showdown,/news/entertainment-arts-63943808
Newborns to get rapid genetic disease diagnosis,/news/health-63906892
Satellite will survey millions of rivers and lakes,/news/science-environment-63980843
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184
'One of the hottest start-up spaces in the US',https://www.bbc.com/news/business-63459642
Would you switch your dog to eating lab-grown meat?,https://www.bbc.com/news/business-63565576
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510
In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225
