title,url
Deadly winter storm knocks out power to 1.5m,/news/live/world-us-canada-64075457
The Sun apologises over Clarkson's Meghan column,https://www.bbc.com/news/entertainment-arts-64080863
Paris shooting leaves three dead and three injured,https://www.bbc.com/news/world-europe-64077668
The Middle East's answer to the latte,https://www.bbc.com/travel/article/20221212-sahlab-the-middle-easts-answer-to-the-latte
14 startling photos captured this year,https://www.bbc.com/culture/article/20221222-14-of-the-most-striking-images-of-2022
Boiling water turns to snow in frigid Montana,/news/world-us-canada-64083144
"Russia destroying Mariupol theatre, official says",/news/world-europe-64075088
Scientists unlock how glass frogs turn transparent,/news/science-environment-64069630
Scottish Premiership: Kilmarnock back from two down at Motherwell,/sport/live/football/63653027
England World Cup winner Cohen dies,/sport/football/52184395
Curran becomes most expensive IPL player,/sport/cricket/64074031
How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic
A ski town 'stuck in the wrong nation',https://www.bbc.com/travel/article/20220214-jungholz-a-ski-town-stuck-in-the-wrong-nation
The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read
Is Santa Claus buried in Ireland?,https://www.bbc.com/travel/article/20221213-is-santa-claus-buried-in-ireland
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender
The first royal celebrity,https://www.bbc.com/culture/article/20221221-corsage-and-empress-elisabeth-the-first-royal-celebrity
Time to end Santa's 'naughty list'?,https://www.bbc.com/future/article/20221124-should-you-tell-your-child-the-truth-about-santa
Festive flicks: What makes a Christmas film sparkle?,https://www.bbc.co.uk/programmes/articles/3CN7Gn4V2drCmwfcLRDBzq5/festive-flicks-mark-kermode-reveals-the-secrets-of-christmas-movies
Christmas Sounds: Handpicked holiday music,https://www.bbc.co.uk/sounds/brand/p06t8mdp
How to make the ultimate chocolate chip cookie,https://www.bbc.co.uk/food/articles/ultimate_chocolate_chip_cookie
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
Police on the scene after three dead in Paris shooting,/news/world-europe-64078536
Police on the scene after three dead in Paris...,/news/world-europe-64078536
Serial killer The Serpent leaves jail in...,/news/world-asia-64077217
The turbulent political year in 90 seconds,/news/uk-politics-64070731
Why we spent £10k on Christmas decorations,/news/uk-england-derbyshire-63978862
'Just jokes': How a comedian divided Chinese...,/news/world-australia-63953451
Afghanistan protests: Students march for the...,/news/world-asia-64071703
One-minute World News,/news/10462520
Giggles on the sofa as 'miracle' baby burps...,/news/uk-64067372
Train derailed after smashing into truck,/news/world-us-canada-64063944
David Hockney art turned into immersive...,/news/entertainment-arts-64056633
India steps up Covid surveillance after China surge,/news/world-asia-india-64048789
FTX founder released to parents on $250m bail,/news/business-64068810
LadBaby score record-breaking Christmas number one,/news/entertainment-arts-64074797
US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688
Four tips for better recycling at Christmas,/news/science-environment-63862344
Ana de Armas fans can sue over Yesterday trailer,/news/entertainment-arts-64076747
Russia may send empty Soyuz to bring ISS crew home,/news/world-europe-64072575
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
US winter storm in pictures,/news/in-pictures-64074758
Escaping Nile floods to a minefield,/news/world-africa-64032266
Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038
