title,url
Russian airstrike kills 51 at a funeral in Ukraine,/news/world-europe-67022615
At least 100 dead in Syria cadet graduation strike,https://www.bbc.com/news/world-middle-east-67017010
Trump seeks to dismiss 2020 election charges,https://www.bbc.com/news/world-us-canada-67024517
Why eclipses do odd things to radio,https://www.bbc.com/future/article/20231005-eclipses-do-odd-things-to-radio-waves-to-learn-more-an-army-of-american-amateurs-will-broadcast-during-the-next-ones
New comedy skewers Britain's super-rich ★★★★☆,https://www.bbc.com/culture/article/20231005-saltburn-film-review-lurid-comedy-skewers-britains-super-rich
Putin makes nuclear-powered missile test claim,/news/world-europe-67021695
New York subway gunman sentenced to life in prison,/news/world-us-canada-67021986
Biden faces bipartisan attacks over new border wall,/news/world-us-canada-67024003
NZ crush Uruguay 73-0 to reach quarter-finals,/sport/rugby-union/67021820
Gravenberch scores as Liverpool beat Union SG,/sport/football/67011455
'England's defeat is a worry but don't panic yet',/sport/cricket/67019304
The most chilling horror ever made?,https://www.bbc.com/culture/article/20231005-the-exorcist-and-why-demonic-possession-taps-into-our-darkest-fears
Are free returns over?,https://www.bbc.com/worklife/article/20231004-why-more-fashion-retailers-are-charging-return-fees
The small shops that run NYC,https://www.bbc.com/travel/article/20231005-bodegas-the-small-corner-shops-that-run-nyc
The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives
Travis Kelce says NFL 'overdoing' Swift coverage,https://www.bbc.com/news/world-us-canada-67013451
New Assassin's Creed takes giant leap on language,https://www.bbc.com/news/newsbeat-67016675
France's highest mountain is shrinking,https://www.bbc.com/news/world-67017736
The extreme robot arm that can chop up a ship,https://www.bbc.com/news/business-66881323
"'If you can't see it, you can't be it'",https://www.bbc.com/news/business-66854695
New York City rat takes road trip to wedding,/news/67023823
New York City rat takes road trip to wedding,/news/67023823
Fire breaks out at Ryder Cup venue in Rome,/news/world-europe-67024146
Watch: Inside Paris flat as bedbugs take over...,/news/world-europe-67010255
Police rescue man handcuffed by fake officer,/news/67023245
Stag charges at officer during rescue,/news/world-us-canada-67010833
Bodycam shows rescue of woman stuck under a...,/news/world-us-canada-67013732
Beckhams united for David's premiere,/news/entertainment-arts-67006809
India flash floods leave more than 100...,/news/world-67015721
Watch: Backpackers flee fireball in Sydney...,/news/world-australia-67003966
House Speaker McCarthy... 9 months in 90...,/news/world-us-canada-67002458
Warmest September as global temperatures soar,/news/science-environment-67017021
Haim on their first decade: 'No-one wanted to sign us!',/news/entertainment-arts-66993259
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933
Amazon and Microsoft to face cloud computing probe,/news/technology-67006359
Norway's Jon Fosse wins Nobel Literature Prize,/news/entertainment-arts-67016421
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528
MrBeast and BBC stars used in deepfake scam videos,/news/technology-66993651
CEO: 'Why I take customer service calls',https://www.bbc.com/news/av/business-66981636
Can tech stop India wasting so much of its harvest?,https://www.bbc.com/news/business-66717353
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
