title,url
Ukraine air defence likely caused Poland explosion - Nato chief,/news/live/world-asia-63593855
Poland missile strike reveals Nato divisions,https://www.bbc.com/news/world-europe-63651154
Who will win the World Cup? The computer says...,https://www.bbc.com/sport/football/63489985
The 'Black Panther effect' on Hollywood,https://www.bbc.com/culture/article/20221115-wakanda-forever-and-the-black-panther-effect-on-hollywood
A giant rocket to set new space records,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records
Six ways it's harder for Trump to run this time,/news/world-us-canada-63638929
Nasa's Artemis Moon rocket lifts off Earth,/news/science-environment-63643707
How we get humans back to the Moon,https://www.bbc.co.uk/news/resources/idt-c2eecd7e-b73f-47c5-8b04-ae970d6ed7b5
Into Qatar: A journey to explore a nation’s relationship with football,https://www.bbc.co.uk/sport/extra/2p2y7yptfv/into-qatar
World Cup build-up: England training & news conference,/sport/live/football/63640600
Novak Djokovic Australia visa ban overturned,/news/world-australia-63645280
The 60-year-old teen slang that shocks,https://www.bbc.com/culture/article/20221114-a-clockwork-orange-60-year-old-teen-slang-that-still-shocks
How humanity created 'sky puppies',https://www.bbc.com/future/article/20221111-how-humanity-is-changing-the-worlds-insects
Cuba's remote 'Treasure Island',https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise
Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter
How dangerous is mould in the home?,https://www.bbc.com/news/uk-63642856
Netherlands to ban laughing gas from January,https://www.bbc.com/news/world-europe-63634557
How you're born alters vaccines' power,https://www.bbc.com/news/health-63622595
The weird and wonderful world of ASMR,https://www.bbc.com/culture/article/20221110-asmr-and-how-whispering-took-over-the-internet
What to do with 18 shipping containers of rotting cabbages,https://www.bbc.com/news/business-62979352
Seoul crush: K-pop star's mother shares her grief,/news/world-asia-63636573
Seoul crush: K-pop star's mother shares her...,/news/world-asia-63636573
Soldiers embrace family after liberating...,/news/world-europe-63639918
Watch: Nasa Artemis I rocket blasts off,/news/science-environment-63646381
PMQs: Raab v Rayner in full,/news/uk-politics-63646385
Zero-Covid curbs spark unrest in Guangzhou,/news/world-asia-china-63636363
The babies born as world population hits 8bn,/news/world-63644465
Baby elephant interrupts TV report,/news/world-africa-63644365
One-minute World News,/news/10462520
Quick-fire questions with Michelle Obama,/news/entertainment-arts-63604563
Lost dog wanders into police station,/news/uk-england-leicestershire-63634770
Mariah Carey officially not 'Queen of Christmas',/news/entertainment-arts-63647164
Egypt’s 'super coral' at risk in Red Sea,/news/science-environment-63603861
Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239
Small firms have a big role fighting climate change,https://www.bbc.co.uk/news/business-63460919
Amazon staff laid off as tech giants cut costs,/news/business-63631877
Women footballers face boot injury risk - study,/news/health-63636201
MrBeast overtakes PewDiePie as top YouTuber,/news/technology-63635382
'Digital newsletters really humanise you to your readers',https://www.bbc.com/news/business-63565577
Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
