title,url
Diplomats and foreign nationals evacuated from Sudan,/news/world-africa-65363586
Putin spokesman's son 'joined Wagner in Ukraine',https://www.bbc.com/news/world-europe-65370222
Australia buying more missiles to counter China,https://www.bbc.com/news/world-australia-65370284
£55bn withdrawn from Credit Suisse before collapse,https://www.bbc.com/news/business-65370751
Why Hollywood is afraid of Afghanistan,https://www.bbc.com/culture/article/20230421-guy-ritchies-the-covenant-hollywood-afghanistan
NBCUniversal boss ousted after investigation,/news/business-65370382
Dragon catches fire during Disneyland show,/news/world-us-canada-65370042
Spain to exhume fascist leader Primo de Rivera,/news/world-europe-65370223
Reaction to Newcastle's huge win against Spurs plus FA Cup and Women's Champions League,/sport/live/football/65371054
'Ten Hag keeps Man Utd competitive in season of transition',/sport/football/65369638
Why it's too late to save Spurs' season - Jenas analysis,/sport/football/65367961
Why AI will change your job search,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it
The rebirth of the UK's lost language,https://www.bbc.com/travel/article/20230423-why-cornwall-is-resurrecting-its-indigenous-language
Earth Day: 11 photos of the 'new Big 5',https://www.bbc.com/culture/article/20230421-earth-day-and-the-new-big-5-11-photos-of-vanishing-wildlife
The nightmares that paralyse you,https://www.bbc.com/future/article/20230420-the-nightmares-that-paralyse-you-in-your-sleep
How popular is the monarchy under King Charles?,https://www.bbc.com/news/uk-65326467
Activity snacking may help with blood sugar - study,https://www.bbc.com/news/health-65349089
Fifa game successor EA Sports FC set for kick-off,https://www.bbc.com/news/entertainment-arts-65244351
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
Maleficent dragon catches fire in Disneyland show,/news/world-us-canada-65370124
Maleficent dragon catches fire in Disneyland...,/news/world-us-canada-65370124
Ryan Reynolds crashes Wrexham presser for...,/news/uk-wales-65364704
Watch: Astronaut sends Eid greeting from...,/news/65356486
Dame Edna's memorable moments in 80 seconds,/news/entertainment-arts-65358301
Deadly Pakistan landslide crushes lorries,/news/65317716
Waterspout crashes on to beach full of people...,/news/world-us-canada-65358298
"Watch UK alert go off (again, or if you...",/news/uk-65357871
One-minute World News,/news/10462520
Fans speechless after spectacular Wrexham win,/news/uk-wales-65363482
Police stop car going wrong way in...,/news/world-us-canada-65353210
1903 storm one of windiest to pummel British Isles,/news/science-environment-65365106
Ant and Dec lead tributes to late actor Dale Meeks,/news/entertainment-arts-65371532
The wedding tech now at the heart of couples' nuptials,https://www.bbc.co.uk/news/business-65322101
What comes next for the abortion pill in the US?,/news/world-us-canada-65320035
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
How to talk to your parents about climate change,/news/science-environment-65339214
Twitter removes Beyoncé and Ronaldo's blue ticks,/news/technology-65344010
Ukrainian vodka producers toast a rise in global sales,https://www.bbc.com/news/business-65308056
How LinkedIn is changing and why some are not happy,https://www.bbc.com/news/business-65123115
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763
In Pictures: Eryri in spring,/news/uk-wales-65277475
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803
