title,url
Trump refuses to answer questions in New York probe,/news/world-us-canada-62494861
Iranian charged with plotting to kill Trump aide,/news/world-us-canada-62498193
Satellite images show Crimea airbase badly damaged,/news/world-europe-62500560
The play still going after 388 years,https://www.bbc.com/culture/article/20220809-oberammergau-passion-388-year-old-play-thats-still-going
The crab invading the Mediterranean,https://www.bbc.com/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea
Ex-inmates reveal details of Russia prison rape scandal,/news/world-europe-62465043
Why people in China stopped paying their mortgages,/news/world-asia-china-62402961
The language with no word for 'no',https://www.bbc.com/future/article/20220804-kusunda-the-language-isolate-with-no-word-for-no
Ballon d'Or certainty? Benzema leads Real to Super Cup,/sport/football/62475679
How psychology is changing football - despite a clash with sceptics,/sport/football/62465256
Morgan hails Smeed over The Hundred's first century,/sport/cricket/62498038
The hidden city found by a chicken,https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people
The visionaries making a black utopia,https://www.bbc.com/culture/article/20220729-the-visionary-artists-creating-a-black-utopia
The 'boomerangs' returning to old jobs,https://www.bbc.com/worklife/article/20220809-the-boomerang-employees-returning-after-quitting
Why do we die?,https://www.bbc.com/future/article/20220805-why-do-we-die
Iraqi actress to sue Economist over 'fat' picture,https://www.bbc.com/news/world-middle-east-62494836
Domino's pulls out of the birthplace of pizza,https://www.bbc.com/news/business-62487788
Stranded whale put down during rescue mission,https://www.bbc.com/news/world-europe-62487300
Mining boss: 'One person doesn't have all the answers',https://www.bbc.com/news/business-62476338
Are we falling in love with robots?,https://www.bbc.com/news/business-62007675
'Italian pizza is better for sure',/news/world-europe-62498787
'Italian pizza is better for sure',/news/world-europe-62498787
'Swimming pool was a big part of our...,/news/uk-62498139
A new reality for women seeking an abortion...,/news/world-us-canada-62482395
Commonwealth Games takes big step towards...,/news/technology-62498889
French freediver breaks deep dive world...,/news/world-62498785
Thousands of beagles saved from drug trials...,/news/world-us-canada-62490192
Whale dies during rescue mission in France,/news/world-europe-62490190
Cuban fuel depot fire spreads to third tank,/news/world-latin-america-62475873
Crimea beachgoers run after airfield...,/news/world-europe-62486448
Drought leaves boats stranded on dried-up...,/news/world-europe-62483292
Marcus Mumford reveals he was abused aged six,/news/entertainment-arts-62497452
US tries to take on China with huge tech investment,/news/business-62482141
The rise of repairing - why more of us are trying to fix things,https://www.bbc.co.uk/news/business-62476690
US Senate passes sweeping $700bn economic package,/news/world-us-canada-62457386
Broadway show first to adopt facemask-only nights,/news/entertainment-arts-62490172
US doctor warns of many undiagnosed polio cases,/news/health-62469534
US climate win masks scale of warming challenge,/news/science-environment-62464546
The plans for giant seaweed farms in European waters,https://www.bbc.com/news/business-62407504
How China is reshaping the world order,https://www.bbcselect.com/watch/china-a-new-world-order/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=China+A+New+World+Order
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341
Issey Miyake's fashion in pictures,/news/in-pictures-62481031
The bull that has stolen Brummie hearts,/news/uk-england-birmingham-62469114
Northern Lights create summer coastal showcase,/news/uk-england-norfolk-62462822
Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456
